gssvar,s,q,r
JOBFIND1,somewhat easy to find similar job,very easy to find similar job,not easy at all to find similar job
wkageism,no,yes,yes
wkracism,no,,no
wksexism,no,,no
HEALTH1,very good,,very good
physhlth,c,,e
painarms,no,,yes
hurtatwk,c,,e
spvtrfair,somewhat true,,very true
phyeffrt,very light,,hard
usetech,d,,b
STRESS12,no,,yes
diabetes,no,no,yes
ntwkhard,c,,e
lifenow,c,c,d
LIFEIN5,d,,b
quallife,excellent,,good
actssoc,excellent,,poor
abmelegl,it depends,it depends,it depends
ABSTATE1,very easy,,very hard
ABSTATE2,make it harder,,stay the same as now
ABHELP1,yes,yes,yes
ABHELP2,no,,yes
numpets,e,,c
WORKFOR1,for-profit company,,government or government agency
ownstock,yes,,"no, i do not own and do not know if my company has stock"
stockval,c,e,e
extrapay,yes,,yes
compperf,yes,,yes
deptperf,no,,no
EXTR2017,yes,no,yes
extraval,c,,d
extrayr,e,e,b
yearval,e,,e
numemps,e,,d
newsfrom,radio,,tv
astrolgy,no,,no
astrosci,not at all scientific,,not at all scientific
scibnfts,benefits greater,benefits greater,benefits greater
scistudy,general sense,little understanding,little understanding
scitext,measurement,,redundancies incorrect
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
hotcore,True,True,True
electron,False,,False
viruses,True,,True
evolved,True,,False
solarrev,one year,,one year
COLDEG1,bachelor's,associate's,other
majorcol,electronics,business administration,psychology
colscinm,d,e,e
hsbio,yes,,no
hsphys,no,,no
inteduc,very interested,not at all interested,very interested
intsci,very interested,,very interested
intmed,very interested,,moderately interested
intspace,moderately interested,,very interested
visnhist,c,,e
scienthe,agree,,strongly disagree
scientod,disagree,,agree
scientbe,agree,,agree
empinput,no,,yes
slfmangd,no,yes,no
defpensn,no,,no
posslq,married with partner,,no steady partner
marcohab,married,,married
trcourts,e,,a
trbigbus,e,,c
intcntct,e,,d
goodlife,agree,agree,strongly agree
meovrwrk,disagree,,strongly agree
SATFAM7,fairly satisfied,very satisfied,very dissatisfied
stress,sometimes,,hardly ever
supervis,supervises,,supervises
hapunhap,very happy,,very happy
HOMOSEX1,not wrong at all,,always wrong
abpoorw,wrong only sometimes,,always wrong
conbiz,a great deal of confidence,,complete confidence
concourt,some confidence,some confidence,complete confidence
conschls,some confidence,,some confidence
clergvte,strongly agree,,agree
hell,"yes, probably","yes, definitely","yes, definitely"
miracles,"yes, probably",,"yes, definitely"
theism,neither agree nor disagree,,strongly agree
godmeans,disagree,,neither agree nor disagree
nihilism,strongly disagree,disagree,neither agree nor disagree
egomeans,neither agree nor disagree,disagree,neither agree nor disagree
marelkid,catholic,,other
religkid,catholic,protestant,hinduism
attendma,several times a week,,no father-mother present
relscrpt,no,,no
feelrel,not rel or non,,extreme non-rel
trustsci,strong disagree,,strong disagree
religcon,not agree/dsagre,,not agree/dsagre
relmarry,probably accept,,definitely accept
RELEXT3,probably,,probably not
mywaygod,agree,,strongly agree
vistholy,never,never,about once a month or more
comfort,agree,,strongly agree
relgenbar,agree,,strongly disagree
govvsrel,strongly agree,,strongly agree
difrel,agree,,neither agree nor disagree
christns,somewhat positive,very positive,somewhat positive
jews,somewhat positive,,very negative
LETIN1A,reduced a little,,increased a lot
matesex,yes,,yes
sexsex,exclusively female,,exclusively female
nummen,c,,e
evpaidsx,no,,yes
evstray,no,,no
condom,used last time,,not used
relatsex,"yes, in relationship","yes, in relationship","no, no relationship"
HIVTEST1,e,c,b
sexornt,heterosexual or straight,,bisexual
sexbirth,male,female,male
sexnow,man,,transgender
realrinc,c,c,d
ETH1,italy,,england & wales
ETH2,other spanish,ireland,other european
ethnum,cannot choose 1,,names 1
hispanic,chilean,not hispanic,hispanic
RACECEN1,white,black or african american,some other race
mnthsusa,e,e,b
dwelling,detached 1-fam house,apartment-4 stories,row house
wordb,correct,,incorrect
wordd,correct,correct,incorrect
wordg,incorrect,,correct
wordsum,c,,e
GENDER1,male,female,female
RELATE3,child,,grand or great-grandchild
GENDER3,male,,female
OLD3,e,,d
MAR3,never married,,never married
RELATE4,child,,child
OLD4,e,,c
MAR4,never married,,never married
OLD9,e,,d
RELHHD3,"child,natural or adopted,stepchild",,child of non-relative
RELHHD4,"child,natural or adopted,stepchild","child,natural or adopted,stepchild","other non-relative-employee,boarder-"
respnum,2nd person,,5th person
rplace,spouse,,spouse
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,"child, unsp"
RELHH3,"child, unsp",,"child, unsp"
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,"child, not specified",,"grandchild, great-grandchild"
RELSP4,"child, not specified","child, not specified",stepchild
dateintv,910,426,901
PAISCO88,b,c,d
MAISCO88,c,,b
SPISCO88,c,,e
PAISCO08,managing directors and chief executives,civil engineers,forestry labourers
MAISCO08,general office clerks,,government social benefits officials
SEI10INC,d,,b
PASEI10,d,,d
PASEI10INC,d,e,c
MASEI10,c,c,c
SPSEI10INC,c,,e
COSEI10EDUC,e,c,b
COSEI10INC,e,e,b
COPRES10,e,,e
COPRES105PLUS,e,,e
cohort,c,,d
WHOELSE4,no,no,no
WHOELSE5,no,no,no
WHOELSE6,yes,,no
intid,125,,99
feelevel,d,,e
intage,68,,33
intethn,white,,black
mode,in-person,,in-person
intsex,female,female,female
consent,r consents to recording interview,,r consents to recording interview
huadd,yes,,no
dwellpre,detached single family house,detached single family house,"2-family house, 2 units one above the other"
kidsinhh,yes,,no
wtssnr,c,,e
vstrat,3301,,3317
