gssvar,s,q,r
satsoc,very good,,poor
physacts,completely,,a little
fatigue,moderate,,mild
abmelegl,it depends,,should
abmoral,it depends,,morally opposed
ABHELP1,yes,yes,yes
ABHELP3,yes,,yes
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
nataccess,somewhat disagree,,strongly agree
natmeet,strongly agree,strongly agree,strongly agree
nattimeok,somewhat disagree,,strongly agree
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,yes,,i do not know if i own stock in my company
stockops,yes,,no
extrapay,yes,,no
compperf,yes,,yes
indperf,yes,,yes
EXTR2017,yes,,yes
numemps,e,,e
colscinm,e,,d
esop,no,,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
mhdiagno,no,,yes
ratetone,e,d,d
POLEFF11,strongly agree,,strongly disagree
marcohab,married,,na
knwbus,no one,no one,family or relative
knwclenr,someone else i know,close friend,family or relative
knwcuttr,someone else i know,,family or relative
knwcop,no one,family or relative,no one
knwtcher,close friend,,someone else i know
smallgap,strongly agree,,neither agree nor disagree
partvol,once in the past year,,once a week or more
hlphome,close friend,close family member,someone else
hlpsick,close family member,,someone else
hlpdown,close family member,,no one
hlpadvce,no one,,someone i work with
hlpsococ,close family member,,someone else
hlppaper,family members or close friends,other persons,no person or organization
LONELY1,sometimes,,rarely
LONELY2,never,,never
LONELY3,rarely,,sometimes
trcourts,c,b,d
fampress,"yes, but rarely",,"yes, but rarely"
upset,often,,very often
newfrds,sometimes,rarely,often
CONF2F,some of them,,all or almost all of them
cntctpar,once a month,,daily
cntctfrd, two to three times a month,,never
healthissp,excellent,,excellent
endsmeet,fairly difficult,neither easy nor difficult,fairly easy
incgap,strongly agree,,strongly agree
stress,sometimes,often,always
supervis,supervises,,supervises
localnum,"1,000-1,999",100-499,"2,000+"
relactiv,several times a year,,about once or twice a year
befair,fair mst of time,,advntge mst time
cantrust,usually trusted,,usual not trsted
sexsex,exclusively female,,exclusively female
numwomen,c,c,d
SEXSEX5,exclusively female,,both male and female
evpaidsx,no,no,no
evstray,no,no,never married
condom,not used,,used last time
relatsex,"yes, in relationship","yes, in relationship","no, no relationship"
evidu,no,,yes
hivtest,yes,,no
HIVTEST1,c,,e
HIVTEST2,private doctor or hmo office,,jail or prison
GENETST1,not very much,not very much,nothing at all
GENEABRT2,yes,yes,no
realinc,c,c,d
ethnic,africa,germany,germany
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
mnthsusa,e,,e
MAR1,married,,married
GENDER2,male,,female
OLD2,c,,a
MAR2,married,,widowed
RELATE3,child,,child
GENDER3,male,,male
OLD3,c,c,e
OLD4,e,,c
OLD5,e,,d
OLD6,e,,c
OLD9,e,,d
hefinfo,2nd person,1st person,1st person
respnum,2nd person,,5th person
hhtype,"2adlts,mar,1+kids","3adlts,2mar,rel,1+kids","3adlts,0mar,sp,rel,0kids"
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,1 visitor
RELHH3,biological child,,"child, unsp"
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,biological child,,"grandchild, great-grandchild"
dateintv,525,,1024
ISCO88,c,c,c
PAISCO88,d,,d
ISCO08,chemists,,sewing machine operators
MAISCO08,health care assistants,,cashiers and ticket clerks
SPISCO08,advertising and marketing professionals,real estate agents and property managers,web and multimedia developers
SEI10,d,d,b
SEI10EDUC,d,,b
SEI10INC,d,,d
PASEI10EDUC,c,,c
MASEI10EDUC,c,,c
COSEI10,e,,e
COSEI10EDUC,e,,b
COPRES10,e,e,b
COPRES105PLUS,e,,e
cohort,c,,d
INTRACE2,white,,black or african
WHOELSE5,no,,no
WHOELSE6,no,no,no
intid,54,,99
feeused,"yes, money",,no
feelevel,b,,c
lngthinv,143,,135
intage,26,,43
intethn,two or more race,,asian
intsex,female,,female
intyrs,0,,12
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
issp,did issp,,didnt do issp
spaneng,english,english,spanish
hlthstrt,excellent,good,fair
huadd,yes,,no
rlooks,about average,attractive,attractive
rgroomed,well groomed,,very well groomed
rweight,about the right weight,about the right weight,slightly underweight
wtss,c,,c
wtssnr,c,,b
wtssall,c,,d
vpsu,2,1,1
