gssvar,s,q,r
MCSDS1,True,,True
MCSDS7,True,,False
relpersn,modrte religious,,very religious
sprtprsn,modeate spirtual,,slight spiritual
emailhr,e,e,e
wrktype,"regular, permanent employee",,"regular, permanent employee"
yearsjob,c,,e
waypaid,c,,e
wrksched,day shift,day shift,day shift
mustwork,yes,,yes
wkvsfam,sometimes,never,never
famvswk,never,,sometimes
secondwk,yes,yes,yes
learnnew,strongly agree,,disagree
safefrst,agree,,disagree
proudemp,agree,,disagree
wksmooth,strongly disagree,,agree
trdunion,disagree,disagree,agree
wkdecide,sometimes,,often
promteok,not at all true,,not too true
condemnd,not at all true,,somewhat true
cowrkint,somewhat true,,not at all true
jobsecok,not at all true,very true,not too true
wrktime,not at all true,somewhat true,somewhat true
hvylift,yes,,no
handmove,yes,yes,no
wkpraise,maybe,,yes
fairearn,much less than you deserve,,much less than you deserve
rincblls,no,no,no
laidoff,no,no,no
trynewjb,somewhat likely,not at all likely,somewhat likely
wkageism,no,,no
wkharsex,no,,yes
HEALTH1,very good,good,very good
physhlth,c,c,e
hlthdays,c,,d
usedup,sometimes,,never
painarms,no,,no
hurtatwk,c,,e
spvtrfair,somewhat true,,somewhat true
slpprblm,sometimes,,rarely
knowschd,4 weeks or more,,one week or less
arthrtis,no,,no
diabetes,no,,yes
weight,b,,d
ntwkhard,c,,c
misswork,c,,c
lifenow,c,c,e
LIFEIN5,c,,a
disrspct,almost every day,,never
threaten,never,,a few times a month
quallife,good,,good
hlthphys,very good,very good,good
hlthmntl,good,,good
satsoc,fair,,very good
fatigue,none,,moderate
ABSTATE1,neither easy nor hard,,neither easy nor hard
ABHELP2,no,no,no
ABHELP3,yes,,yes
natviews,strongly agree,,strongly disagree
nataccess,somewhat agree,,somewhat disagree
nattime,strongly disagree,,somewhat agree
natsat,somewhat agree,strongly agree,somewhat agree
natrelax,strongly agree,,somewhat disagree
numpets,c,,e
whynopet,no interest,,too much time or work to care for pet
WORKFOR1,for-profit company,,government or government agency
stockops,yes,,no
yearval,e,,c
numemps,e,,d
colscinm,e,,e
buyvalue,c,,d
numorg,c,,e
slfmangd,no,,yes
emptrain,no,,no
wealth,"$100,000 to $150,000",,"$100,000 to $150,000"
esop,yes,yes,yes
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,c,,e
POLEFF11,disagree,agree,disagree
posslq,no steady partner,no steady partner,no steady partner
kidpars,strongly agree,strongly agree,strongly disagree
govlazy,strongly agree,,strongly agree
partlsc,never,,once in the past year
partpart,never,,once in the past year
partvol,never,one to three times a month,one to three times a month
hlphome,close friend,,close family member
hlpsick,close family member,,neighbor
hlpdown,close family member,,more distant family member
hlpadvce,close friend,close friend,close friend
LONELY3,never,,sometimes
trbigbus,b,,e
upset,sometimes,,often
dinefrds,never,never,less often
cntctsib,once a week,,once a month
cntctkid,once a week,i do not have any adult children,several times a year
cntctfrd,several times a week,,the close friend i have contact with the most frequently lives with me
intcntct,c,,d
healthissp,excellent,,fair
mygoals,somewhat true,,completely untrue
satlife,mostly satisfied,somewhat satisfied,mostly satisfied
endsmeet,fairly difficult,,fairly easy
incgap,strongly disagree,strongly agree,agree
goveqinc,agree,,agree
marhomo,agree,agree,agree
stress,always,,often
supervis,doesnt supervise,,doesnt supervise
localnum,10-49,,1-9
relactiv,never,about once or twice a year,several times a year
befair,advntge mst time,,advntge mst time
cantrust,usual not trsted,alwys not trsted,always trusted
partners,no partners,1 partner,4 partners
numwomen,c,c,d
SEXSEX5,exclusively female,,both male and female
evpaidsx,no,,yes
evidu,no,,yes
hivtest,no,,yes
sexornt,heterosexual or straight,heterosexual or straight,heterosexual or straight
sexnow,man,man,man
GENEGOO2,e,,e
realinc,c,c,e
coninc,c,b,b
ethnic,american indian,,other canada
ETH2,germany,,greece
ETH3,puerto rico,,austria
ethnum,chooses 1 of 2+,,cannot choose 1
RACECEN1,white,,korean
yearsusa,e,e,b
OLD1,e,c,c
OLD3,e,,c
OLD6,e,,e
OLD8,e,,c
OLD10,e,e,e
OLD12,e,e,d
respnum,1st person,,11th person
hhtype,"1adlt,0kids",,"4+adlts,2mar,1+kids"
HHTYPE1,single adult,,single adult
famgen,1 gen,,1 gen
rplace,head of household,,other relative
MAISCO88,c,c,b
MAISCO08,stock clerks,,"sociologists, anthropologists and related professionals"
SEI10EDUC,b,,b
SEI10INC,b,,b
PASEI10EDUC,e,e,c
MASEI10,c,e,d
MASEI10EDUC,c,,e
SPSEI10,e,,c
SPSEI10INC,e,,b
COSEI10,e,,b
COSEI10EDUC,e,,d
COPRES10,e,e,e
cohort,c,,c
zodiac,pisces,,sagittarius
inthisp,not hispanic,,cuban
INTRACE1,white,white,other pacific islander
WHOELSE2,no,no,yes
feeused,"yes, money",,"yes, money"
feelevel,d,,b
intage,75,,35
intethn,white,,hispanic
intsex,male,female,female
ballot,ballot c,,ballot b
version,3,,2
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,english,spanish
huadd,yes,yes,yes
dwellpre,"2-family house, 2 units one above the other",,"apartment house (5 or more units, 4 stories or more)"
rlooks,about average,unattractive,unattractive
rgroomed,about average,about average,very poorly groomed
rweight,slightly underweight,,about the right weight
rhlthend,excellent,,good
wtss,c,,c
wtssall,c,c,c
