gssvar,s,q,r
hlpsococ,close friend,,someone i work with
hlpjob,private companies,,non-profit or religious organizations
hlppaper,other organizations,,no person or organization
hlpsickr,family members or close friends,,public services
LONELY2,sometimes,,never
LONELY3,rarely,,sometimes
trcourts,c,,d
trbigbus,d,,a
upset,rarely,,very often
dinefrds,several times a year,two to three times a month,daily
newfrds,rarely,,rarely
conwkday,20-49 people,5-9 people,10-19 people
cntctfrd,several times a week,,several times a year
mygoals,somewhat untrue,somewhat true,completely true
goveqinc,neither,strongly disagree,strongly agree
stress,often,,hardly ever
localnum,10-49,,10-49
befair,advntge mst time,advntge all time,fair mst of time
cantrust,usual not trsted,usually trusted,always trusted
LETIN1A,reduced a little,,remain the same as it is
sexfreq,once a month,,not at all
numwomen,c,,c
nummen,c,,e
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,no
hivtest,yes,,yes
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,male,,female
sexnow,man,,women
realinc,c,d,d
conrinc,c,,d
ethnum,chooses 1 of 2+,,cannot name any
hispanic,not hispanic,,south american
RACECEN1,white,white,other asian
yearsusa,e,,b
mnthsusa,e,e,e
vetyears,none,none,none
dwelling,detached 1-fam house,,detached 1-fam house
dwelown,own or is buying,own or is buying,pays rent
DWELOWN16,owned or was buying,,owned or was buying
worda,correct,,incorrect
wordb,correct,,incorrect
wordc,incorrect,,incorrect
wordf,correct,,incorrect
wordg,incorrect,,incorrect
wordi,correct,,correct
OLD1,c,,d
GENDER2,female,,female
RELATE3,child,,other relative
GENDER3,female,male,female
OLD3,c,,b
MAR3,never married,,married
OLD4,e,,e
OLD6,e,e,c
OLD7,e,e,c
OLD10,e,,c
OLD12,e,,b
RELHHD3,"child,natural or adopted,stepchild",,"son-in-law,daughter-in-law"
respnum,1st person,1st person,3rd person
hhtype,"2adlts,mar,0kids",,"3adlts,0mar,sp,rel,0kids"
HHTYPE1,"married couple, no children",,cohab couple w children
rplace,head of household,,parent or parent-in-law
rvisitor,r. is household member,r. is household member,r. is visitor
RELHH2,spouse,,"child, unsp"
RELHH3,"child, unsp",,"child, unsp"
RELSP3,"child, not specified",,"roommate, housemate"
dateintv,424,,718
ISCO88,d,,e
PAISCO88,c,c,c
SPISCO88,c,,b
ISCO08,electrical mechanics and fitters,"messengers, package deliverers and luggage porters",dispensing opticians
PAISCO08,carpenters and joiners,interior designers and decorators,"mathematicians, actuaries and statisticians"
MAISCO08,chemists,,conference and event planners
SEI10,c,,b
PASEI10EDUC,c,c,d
MASEI10,d,,b
MASEI10EDUC,d,,b
MASEI10INC,d,,e
SPSEI10,b,,c
SPSEI10EDUC,c,,d
SPSEI10INC,b,,e
cohort,c,c,e
inthisp,not hispanic,,"other, not specified"
INTRACE1,white,white,american indian
WHOELSE4,no,no,no
WHOELSE5,no,,yes
intid,32,,110
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,b,,c
lngthinv,142,,41
intage,62,,44
intethn,white,white,white
mode,in-person,,na
version,2,,2
issp,did issp,,did issp
sampcode,601,,638
spaneng,english,,spanish
hlthstrt,good,,fair
dwellpre,detached single family house,,apartment in a partly commercial structure
kidsinhh,yes,,no
incuspop,average,,lower than average
wtss,c,,d
vstrat,3301,,3378
