gssvar,s,q,r
wrkhome,about once a week,worker works mainly at home,never
wkvsfam,sometimes,rarely,sometimes
famvswk,sometimes,,rarely
secondwk,no,,no
learnnew,agree,,agree
workdiff,strongly agree,,strongly disagree
overwork,disagree,disagree,agree
knowwhat,agree,,disagree
myskills,agree,agree,strongly agree
respect,strongly agree,,strongly disagree
trustman,strongly agree,,agree
safefrst,strongly agree,,agree
teamsafe,strongly agree,disagree,disagree
proudemp,strongly agree,,disagree
prodctiv,agree,strongly agree,agree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
wkdecide,often,,sometimes
opdevel,very true,,very true
wkfreedm,very true,somewhat true,not at all true
supcares,very true,,not too true
promtefr,somewhat true,very true,very true
suphelp,somewhat true,,not at all true
cowrkhlp,very true,very true,somewhat true
manvsemp,very good,quite good,very bad
fairearn,somewhat less than you deserve,,much more than you deserve
laidoff,no,,yes
wkharsex,no,,no
HEALTH1,excellent,,fair
physhlth,c,c,c
usedup,rarely,,rarely
backpain,no,,yes
painarms,no,,no
hurtatwk,c,c,c
spvtrfair,very true,,not at all true
strredpg,no,yes,yes
knowschd,between 1 and 2 weeks,,between 3 and 4 weeks
diabetes,no,no,no
ntwkhard,e,,d
misswork,c,,e
lifenow,c,c,d
disrspct,never,,never
poorserv,a few times a year,less than once a year,never
notsmart,never,,a few times a month
quallife,very good,,excellent
satsoc,very good,,very good
fatigue,mild,mild,none
abmelegl,should,it depends,it depends
abmoral,it depends,,it depends
ABSTATE1,easy,,easy
ABSTATE2,stay the same as now,,stay the same as now
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
WORKFOR1,for-profit company,,government or government agency
ownstock,"no, i work for a company that does not have stock",,"no, my company has stock but i do not own any"
stockval,e,,c
compperf,yes,,yes
deptperf,yes,,yes
indperf,yes,,no
EXTR2017,yes,,no
extrayr,e,e,c
scifrom,the internet,,tv
nextgen,agree,,strongly disagree
toofast,agree,,agree
astrolgy,yes,,no
astrosci,not at all scientific,not at all scientific,sort of scientific
scibnfts,benefits greater,,harmful results greater
scistudy,clear understanding,,little understanding
hotcore,True,,False
boyorgrl,True,,True
lasers,False,,False
EVOLVED2,True,True,False
colsci,yes,,yes
colscinm,c,,c
hsmath,two years of algebra,,"general math, business, or vocational math"
hschem,yes,,no
nanowill,benefits greater,harmful results greater,harmful results greater
nanoben,strongly in favor,,slightly in favor
intintl,very interested,,very interested
intfarm,moderately interested,,moderately interested
inteduc,very interested,,very interested
intspace,moderately interested,,moderately interested
intenvir,very interested,,moderately interested
intmil,very interested,,very interested
visnhist,c,,c
viszoo,c,,e
vissci,c,,e
scientgo,agree,,agree
scienthe,agree,,disagree
scientod,disagree,,agree
buyvalue,e,,e
compwage,c,d,d
numorg,c,,e
emptrain,no,,yes
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
ratetone,c,c,e
healthissp,excellent,good,fair
marhomo,agree,,agree
meovrwrk,disagree,,strongly disagree
HOMOSEX1,not wrong at all,,always wrong
concong,very little confidence,some confidence,complete confidence
conbiz,a great deal of confidence,,complete confidence
conschls,a great deal of confidence,,no confidence at all
churhpow,right amount pwr,,right amount pwr
heaven,"yes, probably",,"no, definitely not"
theism,agree,agree,neither agree nor disagree
fatalism,disagree,,strongly agree
nihilism,strongly disagree,,disagree
parelkid,catholic,,christian
attendma,every week,never,every week
ATTEND12,every week,,nearly every week
relactiv,never,never,once a day
relscrpt,no,,yes
religcon,agree,,not agree/dsagre
religint,agree,,agree
relmarry,definitely accept,,definitely not accept
ancestrs,"no, probably not","yes, probably","no, probably not"
mywaygod,agree,,disagree
relgeneq,treats men better than women,treats men better than women,treats men and women equally
relobjct,yes,,no
vistholy,never,never,never
comfort,agree,,strongly agree
relgenbar,disagree,,neither agree nor disagree
govvsrel,agree,,strongly disagree
difrel,disagree,,strongly agree
relpast,disagree,neither agree nor disagree,strongly disagree
christns,very positive,somewhat positive,very negative
muslims,somewhat positive,very positive,neither positive nor negative
buddhsts,very positive,very positive,somewhat negative
indusgen,very dangerous,somewhat dangerous,not dangerous
chemgen,not very dangerous,,extremely dangerous
LETIN1A,"reduced a lot, or",,remain the same as it is
nummen,e,,e
GENETST1,not very much,,nothing at all
realinc,d,c,b
conrinc,d,c,d
ethnic,ireland,,other european
ETH1,ireland,germany,england & wales
RACECEN1,white,,some other race
dwelown,own or is buying,own or is buying,other
worda,correct,,correct
wordd,correct,,incorrect
worde,correct,,incorrect
wordg,correct,,correct
wordh,correct,,correct
wordi,incorrect,correct,correct
wordj,incorrect,,correct
wordsum,c,,a
OLD1,c,,d
RELATE2,non-relative,spouse,child
OLD2,c,,a
OLD8,e,e,b
OLD9,e,,c
OLD12,e,,c
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,niece or nephew
respnum,2nd person,,1st person
hhtype,"2as,ntmar,ntrel,opsex,0ks",,"3adlts,2mar,sp,rel,0kids"
HHTYPE1,"cohab couple, no children",single adult,single adult
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,no visitors
dateintv,508,,830
PAISCO88,b,,b
SPISCO88,d,d,e
ISCO08,managing directors and chief executives,,computer network professionals
SPISCO08,"cleaners and helpers in offices, hotels and other establishments",,production clerks
COISCO08,"cleaners and helpers in offices, hotels and other establishments",,mechanical engineers
PASEI10,c,,c
PASEI10INC,c,,d
MASEI10INC,d,,b
SPSEI10,b,e,e
COSEI10INC,c,,e
COPRES10,b,,b
uswary,no,,no
cohort,c,c,d
zodiac,gemini,pisces,aries
inthisp,not hispanic,,cuban
intid,32,,100
feeused,"yes, money",,no
intage,62,,39
intethn,white,,white
intsex,female,female,female
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot c
version,1,1,3
issp,did issp,did issp,didnt do issp
sampcode,601,610,653
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
hlthstrt,excellent,,excellent
huadd,yes,yes,no
kidsinhh,yes,,yes
respond,high,,low
wtssnr,c,,d
vpsu,2,2,1
