gssvar,s,q,r
lasers,True,,True
viruses,True,,False
earthsun,sun around earth,earth around sun,earth around sun
colsci,no,,yes
colscinm,e,,d
intintl,not at all interested,moderately interested,moderately interested
intecon,moderately interested,moderately interested,moderately interested
inttech,moderately interested,moderately interested,moderately interested
intmed,moderately interested,very interested,not at all interested
intspace,not at all interested,,moderately interested
intenvir,moderately interested,very interested,not at all interested
intmil,not at all interested,,moderately interested
visnhist,c,,d
SCINEWS1,printed newspapers,,printed newspapers
scientgo,agree,agree,strongly disagree
scienthe,strongly agree,,strongly agree
scientod,disagree,agree,strongly agree
scientbe,strongly agree,agree,disagree
compwage,e,,b
posslq,no steady partner,,married with partner
trcourts,e,,a
intcntct,e,e,e
healthissp,poor,,good
marhomo,neither agree nor disagree,strongly agree,neither agree nor disagree
meovrwrk,disagree,,neither agree nor disagree
HOMOSEX1,not wrong at all,,always wrong
abpoorw,always wrong,,wrong only sometimes
concong,very little confidence,,no confidence at all
conchurh,a great deal of confidence,,very little confidence
conschls,some confidence,some confidence,a great deal of confidence
clergvte,strongly agree,,neither agree nor disagree
hell,"yes, probably","yes, definitely","yes, probably"
fatalism,disagree,,strongly disagree
nihilism,disagree,disagree,neither agree nor disagree
egomeans,disagree,,neither agree nor disagree
attendma,every week,every week,every week
prayfreq,several times a week,several times a week,2-3 times a month
relscrpt,yes,,yes
feelrel,somwhat relgious,,somewhat non-rel
religcon,not agree/dsagre,,strong disagree
religint,disagree,,disagree
relmarry,probably accept,,definitely accept
ancestrs,"yes, probably",,"yes, probably"
mywaygod,agree,agree,agree
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
relgenbar,neither agree nor disagree,,agree
govvsrel,agree,,disagree
relrlvnt,disagree,disagree,disagree
jews,neither positive nor negative,,somewhat positive
atheists,neither positive nor negative,,very negative
nukegen,extremely dangerous,,very dangerous
watergen,somewhat dangerous,,somewhat dangerous
tempgen,very dangerous,,extremely dangerous
numwomen,e,,e
HIVTEST1,e,c,a
GENESELF2,yes,,yes
GENEABRT2,yes,no,no
realinc,c,,e
coninc,c,b,d
ethnic,lithuania,scotland,india
ETH1,lithuania,,switzerland
ethnum,names 1,chooses 1 of 2+,cannot choose 1
yearsusa,e,e,e
mnthsusa,e,e,e
dwelling,3-4 fam house,detached 1-fam house,detached 1-fam house
worda,correct,,incorrect
wordg,correct,,correct
wordi,correct,,correct
wordj,incorrect,incorrect,incorrect
GENDER1,female,,male
OLD1,c,,c
OLD2,e,,b
OLD3,e,,d
OLD5,e,,e
OLD7,e,e,e
OLD8,e,,e
OLD11,e,,d
hefinfo,1st person,,4th person
hhrace,white,white,"asiatic, oriental"
respnum,1st person,,6th person
hhtype,"1adlt,0kids",,"4+adlts,2mar,1+kids"
HHTYPE1,single adult,,unsure w children
famgen,1 gen,1 gen,"2 gens, parents"
ISCO88,c,c,d
MAISCO88,c,,c
ISCO08,mail carriers and sorting clerks,journalists,personal care workers in health services not elsewhere classified
MAISCO08,waiters,,clearing and forwarding agents
SEI10EDUC,c,,d
PASEI10INC,c,,d
MASEI10INC,b,b,c
COPRES105PLUS,e,,c
zodiac,leo,libra,aries
WHOELSE5,no,yes,no
WHOELSE6,yes,,no
feelevel,d,,c
intage,68,68,24
intsex,female,female,female
intyrs,23,0,1
ballot,ballot a,ballot a,ballot b
version,1,,2
issp,did issp,did issp,did issp
dwellpre,detached 3-4 family house,,trailer
kidsinhh,no,,yes
respond,high,high,low
wtss,c,,d
vstrat,3301,,3359
