gssvar,s,q,r
FISHB4,did not have,,did not have
REPTILEB4,did not have,,had
PETB4PLY,almost always,,often
extrapay,no,,yes
extrayr,e,,a
yearval,e,e,d
colscinm,e,,e
numorg,d,c,e
empinput,yes,no,yes
wealth,$1 million to $2 million,"$20,000 to $40,000","$20,000 to $40,000"
buyesop,i would be less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
mhunsure,"disagree, or",,strongly agree
mhdiagno,yes,yes,no
prvdold,non-profit organizations/charities/cooperatives,,religious organizations
firstyou,strongly agree,,strongly agree
demands,"no, never",,"no, never"
knwexec,no one,,family or relative
knwclenr,family or relative,,no one
knwcuttr,family or relative,,no one
knwmchnc,family or relative,,no one
smallgap,disagree,,strongly disagree
partpart,never,,never
partvol,several times a year,,one to three times a month
hlpsick,close family member,close friend,close family member
hlpdown,close friend,,no one
hlpadvce,close friend,close family member,no one
hlploan,private companies,private companies,public services
hlppaper,private companies,,other persons
hlpsickr,other organizations,,other persons
LONELY3,rarely,rarely,sometimes
trcourts,d,d,a
upset,rarely,,never
newfrds,rarely,,never
conwkday,20-49 people,,50-99 people
cntctpar,my parents are no longer alive,,less often
cntctsib,daily,,i do not have brothers or sisters
cntctkid,daily,,less often
intcntct,c,,d
healthissp,excellent,,excellent
pilingup,rarely,,rarely
mygoals,mostly true,somewhat untrue,mostly untrue
endsmeet,very easy,,neither easy nor difficult
goodlife,neither,,neither
goveqinc,disagree,,strongly agree
meovrwrk,neither agree nor disagree,,disagree
supervis,supervises,,supervises
localnum,"1,000-1,999",10-49,500-999
befair,fair mst of time,advntge mst time,advntge all time
PARTNRS5,no partners,,more than 100 partners
evpaidsx,no,no,yes
condom,used last time,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evcrack,no,,yes
hivtest,no,,yes
HIVTEST1,e,,e
sexornt,heterosexual or straight,,bisexual
conrinc,d,,c
ETH2,england & wales,,other asian
ETH3,ireland,,poland
ethnum,chooses 1 of 2+,,chooses 1 of 2+
DWELOWN16,owned or was buying,,paid rent
wordd,correct,,incorrect
worde,correct,,correct
wordf,correct,correct,correct
wordg,correct,incorrect,incorrect
wordj,correct,,correct
wordsum,d,,b
MAR2,married,never married,divorced
OLD3,e,,d
OLD4,e,,e
OLD5,e,,d
OLD6,e,,c
OLD8,e,e,e
OLD10,e,,b
OLD12,e,,d
RELHHD2,spouse,,"other relative-great-aunt,grandniece,etc.-"
hefinfo,1st person,,2nd person
hhrace,white,,amer indian
rplace,spouse,,non-relative
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,no visitors,1 visitor
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
MAISCO88,e,,e
SEI10,c,c,c
PASEI10,d,,c
PASEI10INC,d,,b
SPSEI10EDUC,c,,d
SPSEI10INC,c,,b
COSEI10,e,,b
cohort,c,c,e
INTRACE1,white,,some other race
WHOELSE1,no,no,yes
WHOELSE2,no,no,no
WHOELSE3,yes,,yes
feelevel,b,,b
lngthinv,192,,97
mode,in-person,,over the phone
intsex,female,,female
intyrs,21,,8
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot b
version,2,,2
issp,did issp,,didnt do issp
hlthstrt,good,,fair
huadd,yes,,yes
respond,high,,low
wtss,c,,c
wtssnr,c,,b
wtssall,c,,d
vpsu,1,,2
