0.12938418543482696,0.10032156755800159,0.08977282106201044,0.1107581696886855,0.10223008825556977,0.08135423515184383,0.12439928803205359,0.10714437768480768,0.10806959785140097,0.09428632333735594,0.0,0.11460352888174168,0.10589542512410362,0.1156343865575285,0.0904653029598363,0.12133834732994907,0.10294259365222129,0.11548032509467503,0.11218223304469963,0.09710599121963202,0.10499562075368322,0.06718053425789085,0.08107728171725587,0.08197519513267673,0.11528611506926094,0.11907662100916895,0.08706303946947393,0.11895670243743171,0.0999543560820538,0.13235100058149699
0.10317694463218799,0.1063631840505979,0.13811367132957525,0.15511787918110512,0.1144036478817723,0.13210960242717165,0.11682951487158301,0.08720066531226033,0.12862927923477224,0.09847576683384868,0.11460352888174168,0.0,0.1434827940691174,0.08037721462994984,0.10289741687985457,0.12190730127128088,0.08220490068465483,0.11706265276339754,0.10100699607727529,0.09406493281362877,0.13070596789158945,0.10587119599100153,0.10944422320197134,0.07246997371981019,0.11736867191964037,0.10388572404793694,0.1280987208238787,0.09759085092956589,0.10701966204989416,0.09242802951590155
0.11690004339907191,0.12082796830834135,0.11519472973588325,0.0745348150885137,0.10612376588050303,0.08444174339607678,0.12133905057707894,0.12442863911882247,0.0903641983543171,0.12093066548188326,0.10589542512410362,0.1434827940691174,0.0,0.11958807128619098,0.11291302730173475,0.1269167778366359,0.11085987305980294,0.1132711233331516,0.10273005461775862,0.13027943971129605,0.06996272615478011,0.13116908929641607,0.10351062349609236,0.13134575494900408,0.1118234809137506,0.11643786742640347,0.06971589674910915,0.10921320744050915,0.11149686699128164,0.14254633428484875
0.08215422326100848,0.0740478359935644,0.12356934548463537,0.10759207126343476,0.09354514383710542,0.10050040656213041,0.09032227968129714,0.08930504806329614,0.10110812829527283,0.10499457045405851,0.1156343865575285,0.08037721462994984,0.11958807128619098,0.0,0.07526849644607193,0.08905291306311938,0.057745062932905405,0.13432043716821968,0.07354090893508504,0.10720977579664437,0.10812692600396573,0.103146570241959,0.1219524783347027,0.08853325393537194,0.0710053835242395,0.10178146563777815,0.1012606231271236,0.07980118029720058,0.08222747930684397,0.10981786343017479
0.09255976880558532,0.06010909450231518,0.10968882204322411,0.12196754095538793,0.06654824449402968,0.09288074431461513,0.08605787779319281,0.09788438152734949,0.10598102537654279,0.08243463055582621,0.0904653029598363,0.10289741687985457,0.11291302730173475,0.07526849644607193,0.0,0.08972963538303569,0.07138929170673701,0.13418072782142298,0.07544560547402823,0.08497565086572648,0.09780112625184566,0.10139796920866538,0.11567849529533995,0.06664219223208608,0.09076874851337975,0.07753583185471903,0.0959330742587049,0.08597750305670626,0.0621606091140179,0.12466425775640934
0.08595180488032655,0.09735285016940888,0.13203299007656663,0.13094700136269383,0.0921361279069873,0.12326748620259838,0.058423403824220295,0.10117967576548793,0.11765503825122799,0.10619132084062477,0.12133834732994907,0.12190730127128088,0.1269167778366359,0.08905291306311938,0.08972963538303569,0.0,0.08699148412201334,0.1302252123331454,0.08339923714762881,0.09844539365547023,0.11671071165462585,0.13270501000033036,0.1359390609102689,0.10776317580510596,0.07866235435087465,0.09852920198293048,0.11722837147350823,0.086777752792163,0.08942483059289687,0.11963198443852258
0.0667170353155913,0.06947751962427243,0.11383806605123999,0.11838045059986878,0.08057985522306635,0.08971786971030331,0.07996737988815732,0.08046950129646552,0.1038681624221434,0.1040531784889602,0.10294259365222129,0.08220490068465483,0.11085987305980294,0.057745062932905405,0.07138929170673701,0.08699148412201334,0.0,0.13053439881935436,0.05757365451522382,0.09476765630601271,0.10281621728393169,0.1055821891848854,0.11418535526468393,0.07346924992736066,0.07208716602094671,0.08481246837167325,0.09037738663916008,0.06431267648737882,0.06218095818598394,0.11611483850090937
0.13961120292452944,0.13941377688167786,0.14436066954862467,0.10520376711435746,0.13069398690515702,0.136056111389635,0.12535683399271827,0.10819263863805054,0.10472152122168314,0.12404979422790852,0.11548032509467503,0.11706265276339754,0.1132711233331516,0.13432043716821968,0.13418072782142298,0.1302252123331454,0.13053439881935436,0.0,0.12269394060006303,0.10626910388719646,0.09373251299194334,0.10665500533277776,0.07041461983526061,0.1226025898265981,0.14322213490333774,0.12801286677924442,0.10032740830050768,0.12466640363213646,0.12962201884548205,0.12637676125389422
0.06473728637049281,0.0851918096549861,0.12932949635666477,0.10292826154481094,0.07080888597443367,0.10823867081101876,0.07154110250582049,0.06025606229807324,0.11550493427483287,0.09368039207946988,0.11218223304469963,0.10100699607727529,0.10273005461775862,0.07354090893508504,0.07544560547402823,0.08339923714762881,0.05757365451522382,0.12269394060006303,0.0,0.09245181783550832,0.0946657352545816,0.11208499835467092,0.12148290123250319,0.09055698638496378,0.05356322796884483,0.07543968252386193,0.10004947081270568,0.04432419250405256,0.07123562047980185,0.09428198786127562
0.10189321263479405,0.09037931113816353,0.14032002332415205,0.140430786881951,0.0818249470179309,0.11973208859419572,0.09225523394815516,0.07390802488774563,0.14048995909918868,0.05896323186999487,0.09710599121963202,0.09406493281362877,0.13027943971129605,0.10720977579664437,0.08497565086572648,0.09844539365547023,0.09476765630601271,0.10626910388719646,0.09245181783550832,0.0,0.12256816089434734,0.09181967844245863,0.11332765021331526,0.06531619707490942,0.10911549868287387,0.08973093011525031,0.12873049988739257,0.09615236116256484,0.08595784976294586,0.11237930070229563
0.10294421568244483,0.1042829835637811,0.11684209014068808,0.06852373500825652,0.10359504989386509,0.0939938726425384,0.10889625214389032,0.11099777559802795,0.07792730727380454,0.11503511067726117,0.10499562075368322,0.13070596789158945,0.06996272615478011,0.10812692600396573,0.09780112625184566,0.11671071165462585,0.10281621728393169,0.09373251299194334,0.0946657352545816,0.12256816089434734,0.0,0.11140545437554841,0.08851404430223646,0.1205677470173248,0.10473023069493133,0.11449135970038977,0.06873332863314241,0.10518387281768958,0.10443293754916351,0.13779217368884833
0.12086710946535706,0.10475005338415654,0.11200291744348319,0.11887023611710647,0.11193343876891614,0.09657869938426748,0.12567062958193945,0.09542235810774877,0.1213975521789474,0.095606971720971,0.06718053425789085,0.10587119599100153,0.13116908929641607,0.103146570241959,0.10139796920866538,0.13270501000033036,0.1055821891848854,0.10665500533277776,0.11208499835467092,0.09181967844245863,0.11140545437554841,0.0,0.0796908356871063,0.07001778019716798,0.11676809851336817,0.11605796456327856,0.10383669806866673,0.12094731852090111,0.107803502477107,0.10917075415924254
0.1336771597687271,0.12358764628567176,0.11395992126867281,0.09696524656544714,0.13042202894806884,0.1017582165863469,0.1301626576146567,0.10929067541556725,0.0961423231143048,0.11731686832075228,0.08107728171725587,0.10944422320197134,0.10351062349609236,0.1219524783347027,0.11567849529533995,0.1359390609102689,0.11418535526468393,0.07041461983526061,0.12148290123250319,0.11332765021331526,0.08851404430223646,0.0796908356871063,0.0,0.10174023681667095,0.13649326000601927,0.1347095073939735,0.0704368714203286,0.12189351627687472,0.1252701212688755,0.12668236538057784
0.08900658312520605,0.07759287297162135,0.11759256216235703,0.1420872756651665,0.08064902567002165,0.10387178540414703,0.10595361447399494,0.07716868602881945,0.12507040514365247,0.07124071387964787,0.08197519513267673,0.07246997371981019,0.13134575494900408,0.08853325393537194,0.06664219223208608,0.10776317580510596,0.07346924992736066,0.1226025898265981,0.09055698638496378,0.06531619707490942,0.1205677470173248,0.07001778019716798,0.10174023681667095,0.0,0.1004174960346937,0.08529467296282105,0.10863133563787389,0.08918443014655672,0.07335738594999057,0.09926849757689195
0.07204462008113005,0.08377932588867763,0.13169748563209163,0.09835990566919468,0.07766497694604615,0.11680666826460408,0.07518044423883406,0.07381517412786533,0.12331067990383654,0.09887391925404451,0.11528611506926094,0.11736867191964037,0.1118234809137506,0.0710053835242395,0.09076874851337975,0.07866235435087465,0.07208716602094671,0.14322213490333774,0.05356322796884483,0.10911549868287387,0.10473023069493133,0.11676809851336817,0.13649326000601927,0.1004174960346937,0.0,0.089880834992521,0.1113947648124794,0.05635444385607283,0.08367681841798388,0.09147941027249692
0.08819582122151991,0.08623613267940183,0.11939470585505024,0.12605059168872654,0.057488386000722175,0.11621963684936774,0.10185421874137014,0.08604723360760402,0.13028284813556068,0.08270364416058484,0.11907662100916895,0.10388572404793694,0.11643786742640347,0.10178146563777815,0.07753583185471903,0.09852920198293048,0.08481246837167325,0.12801286677924442,0.07543968252386193,0.08973093011525031,0.11449135970038977,0.11605796456327856,0.1347095073939735,0.08529467296282105,0.089880834992521,0.0,0.12338059387421767,0.06684326761203149,0.0741284363108578,0.10102047703360692
0.11382525716572761,0.09755508677868774,0.10100523619151827,0.08576635613716213,0.115225756474182,0.07893672361513372,0.10635206095185219,0.1256956752519717,0.07249196136955273,0.13263091761501042,0.08706303946947393,0.1280987208238787,0.06971589674910915,0.1012606231271236,0.0959330742587049,0.11722837147350823,0.09037738663916008,0.10032740830050768,0.10004947081270568,0.12873049988739257,0.06873332863314241,0.10383669806866673,0.0704368714203286,0.10863133563787389,0.1113947648124794,0.12338059387421767,0.0,0.10813387376830505,0.09934500912765538,0.1465272336509299
0.06714700954248723,0.08674338823025506,0.1329808938581462,0.1190690844773805,0.07244909877692587,0.11369951174425527,0.08126251517050744,0.06659844036402818,0.12722609658575373,0.09350684327730163,0.11895670243743171,0.09759085092956589,0.10921320744050915,0.07980118029720058,0.08597750305670626,0.086777752792163,0.06431267648737882,0.12466640363213646,0.04432419250405256,0.09615236116256484,0.10518387281768958,0.12094731852090111,0.12189351627687472,0.08918443014655672,0.05635444385607283,0.06684326761203149,0.10813387376830505,0.0,0.07794456327354118,0.08848666050327646
0.0867464904095422,0.0619539377534729,0.11075802445064145,0.11382118032567386,0.06379829711984336,0.08410056731238912,0.0848458533724462,0.09149357194599333,0.10531389602517698,0.08955091099851555,0.0999543560820538,0.10701966204989416,0.11149686699128164,0.08222747930684397,0.0621606091140179,0.08942483059289687,0.06218095818598394,0.12962201884548205,0.07123562047980185,0.08595784976294586,0.10443293754916351,0.107803502477107,0.1252701212688755,0.07335738594999057,0.08367681841798388,0.0741284363108578,0.09934500912765538,0.07794456327354118,0.0,0.12265516141511244
0.10527218194364316,0.12819374741009326,0.16119031179687185,0.13040464649529276,0.10340038207968669,0.15191228978910135,0.12013807045507681,0.07102956465858269,0.14606121959690613,0.09591858966757014,0.13235100058149699,0.09242802951590155,0.14254633428484875,0.10981786343017479,0.12466425775640934,0.11963198443852258,0.11611483850090937,0.12637676125389422,0.09428198786127562,0.11237930070229563,0.13779217368884833,0.10917075415924254,0.12668236538057784,0.09926849757689195,0.09147941027249692,0.10102047703360692,0.1465272336509299,0.08848666050327646,0.12265516141511244,0.0
