0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988083499252088,0.1113947648124797,0.05635444385607282,0.12439928803205351,0.10714437768480774,0.09428632333735573,0.13065072504799335,0.11680208045570808,0.08714927641014764,0.11836827522801838,0.12938418543482694,0.10507703074443436,0.1022300882555699,0.1107581696886855,0.1285855336378945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233805938742177,0.06684326761203137,0.11682951487158319,0.10102047703360671,0.09847576683384851,0.1298620267172687,0.13070594337195485,0.08092290936320286,0.11793558468393593,0.10317694463218802,0.1381136713295752,0.11440364788177226,0.15511787918110517,0.13210960242717168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813387376830508,0.12133905057707915,0.14652723365092987,0.12093066548188297,0.0903641983543177,0.10589542512410387,0.14348279406911738,0.12082796830834132,0.1308264329871496,0.115194729735883,0.11482898395175441,0.10330308993175882,0.08444174339607684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958807128619059,0.0,0.0,0.0,0.0,0.0,0.0903222796812972,0.08930504806329663,0.10499457045405909,0.13060896316440637,0.12665751174932363,0.0803772146299491,0.1275101172230599,0.08215422326100848,0.12356934548463518,0.09354514383710531,0.10759207126343465,0.12706097856854293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11291302730173451,0.0,0.07526849644607175,0.0,0.0,0.0,0.08605787779319277,0.12265516141511223,0.08604424040115206,0.1221050264633426,0.12962448802007684,0.10289741687985461,0.10962103565869112,0.09255976880558522,0.10968882204322386,0.08236923312984594,0.12196754095538793,0.11148420548138296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691677783663574,0.0,0.08905291306311938,0.08972963538303587,0.0,0.0,0.058423403824219206,0.10117967576548804,0.10619132084062358,0.12151887691173116,0.12306457555225765,0.12723504032592356,0.12015601303035656,0.0927899993909717,0.1320329900765669,0.10613709887967518,0.13094700136269383,0.12736286092165636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924518178355091,0.09466573525458158,0.11208499835467084,0.12148290123250213,0.09055698638496375,0.05774506293290548,0.07543968252386177,0.10004947081270621,0.04432419250405232,0.0799673798881575,0.09428198786127576,0.10405317848896023,0.12851284207699185,0.12059017098041776,0.08220490068465475,0.12363204460008108,0.08602014873603873,0.11383806605123986,0.08057985522306618,0.11838045059986883,0.11854231404971956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140545437554863,0.11327112333315144,0.1305343988193542,0.13432043716821962,0.13418072782142282,0.13022521233314494,0.10518387281768955,0.12535683399271827,0.1377921736888484,0.12404979422790854,0.10472152122167996,0.1154803250946753,0.11706265276339746,0.13941377688167791,0.1396112029245295,0.14436066954862456,0.13069398690515713,0.10520376711435776,0.13605611138963486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225681608943472,0.09181967844245852,0.11332765021331537,0.06531619707490985,0.10911549868287401,0.08973093011525003,0.12873049988739216,0.12269394060006311,0.0859578497629455,0.11237930070229568,0.0987416082144664,0.1274338052570635,0.12118741439796188,0.10100699607727533,0.09672494070550451,0.07294536495510727,0.12932949635666469,0.10176739822784021,0.10292826154481065,0.11164381368657024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924518178355091,0.0,0.0,0.0,0.0,0.0,0.13027943971129602,0.10174023681667116,0.13649326000601944,0.1347095073939736,0.09844539365547045,0.12189351627687475,0.12527012126887568,0.12668236538057787,0.12738988243259144,0.14048995909918868,0.0971059912196325,0.11951614049719847,0.09055444196911358,0.1111717415351541,0.14032002332415172,0.13811855958969482,0.14043078688195068,0.11973208859419596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09466573525458158,0.0,0.1225681608943472,0.0,0.0,0.0,0.07969083568710617,0.1028162172839316,0.11676809851336792,0.11605796456327866,0.11671071165462571,0.12094731852090121,0.10889625214389036,0.11099777559802802,0.11503511067726122,0.09052778694809512,0.10693410092394628,0.13070596789158942,0.10428298356378099,0.10294421568244475,0.11684209014068772,0.12959060302855333,0.1108777093581048,0.09851603800004298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208499835467084,0.11140545437554863,0.09181967844245852,0.0,0.0,0.0,0.13116908929641602,0.10558218918488552,0.103146570241959,0.10139796920866549,0.13270501000033036,0.10665500533277787,0.12567062958193945,0.09926849757689211,0.09813735378246988,0.12139755217894738,0.12013621982830441,0.10587119599100149,0.10475005338415651,0.12086710946535721,0.11656190017407451,0.1119334387689162,0.11887023611710645,0.10199427910884257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958807128619059,0.11291302730173451,0.12691677783663574,0.12148290123250213,0.11327112333315144,0.11332765021331537,0.13027943971129602,0.07969083568710617,0.13116908929641602,0.10351062349609245,0.13134575494900397,0.12195247833470266,0.11643786742640327,0.13593906091026908,0.10921320744050864,0.13016265761465562,0.14254633428484872,0.11731686832075224,0.10740211522617173,0.08107728171725599,0.12295493717127479,0.12788855688276737,0.1336771597687271,0.11395992126867313,0.13042202894806865,0.10541575524389633,0.10175821658634665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09055698638496375,0.1305343988193542,0.06531619707490985,0.10174023681667116,0.1028162172839316,0.10558218918488552,0.13134575494900397,0.07346924992736058,0.08853325393537197,0.08481246837167311,0.10776317580510635,0.12260258982659811,0.10595361447399505,0.11611483850090933,0.07317048583483766,0.1250704051436524,0.1279526553644784,0.07246997371981025,0.11550073889609938,0.09391431203881002,0.11759256216235704,0.08064902567002165,0.1420872756651665,0.10662469769873624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526849644607175,0.08905291306311938,0.05774506293290548,0.13432043716821962,0.10911549868287401,0.13649326000601944,0.11676809851336792,0.103146570241959,0.12195247833470266,0.08853325393537197,0.07100538352423919,0.1017814656377782,0.10126062312712326,0.1432221349033377,0.08222747930684383,0.10981786343017483,0.09887391925404448,0.12331067990383648,0.1251650349320634,0.11736867191964044,0.10302772353432016,0.11184590751127729,0.13169748563209166,0.07766497694604609,0.09835990566919471,0.11680666826460422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988083499252088,0.0,0.0,0.0,0.0,0.08972963538303587,0.07543968252386177,0.13418072782142282,0.08973093011525003,0.1347095073939736,0.11605796456327866,0.10139796920866549,0.11643786742640327,0.08481246837167311,0.1017814656377782,0.07753583185471861,0.098529201982929,0.12801286677924403,0.10185421874137018,0.1246642577564094,0.08270364416058482,0.1302828481355608,0.12676676917611307,0.10388572404793717,0.09935454817430778,0.09627681797521846,0.11939470585505019,0.0905720167639137,0.12605059168872654,0.11621963684936783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113947648124797,0.1233805938742177,0.0,0.0,0.0,0.0,0.10004947081270621,0.13022521233314494,0.12873049988739216,0.09844539365547045,0.11671071165462571,0.13270501000033036,0.13593906091026908,0.10776317580510635,0.10126062312712326,0.098529201982929,0.11722837147350824,0.10032740830050749,0.1063520609518527,0.12569567525197126,0.13263091761501028,0.12828488856628428,0.13814489251354278,0.12809872082387866,0.13198342794723628,0.11382525716572736,0.11774251857679502,0.1152257564741825,0.08876620382299201,0.1247014380543497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05635444385607282,0.06684326761203137,0.10813387376830508,0.0,0.0,0.0,0.04432419250405232,0.10518387281768955,0.12269394060006311,0.12189351627687475,0.12094731852090121,0.10665500533277787,0.10921320744050864,0.12260258982659811,0.1432221349033377,0.12801286677924403,0.10032740830050749,0.12466640363213582,0.12962201884548213,0.126376761253894,0.13195046661279514,0.12722609658575362,0.11895670243743163,0.1358234878466887,0.10722233243491322,0.1064920019346839,0.13298089385814627,0.1358007289245642,0.12921716879764386,0.11369951174425533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940045573672046,0.11558444902913424,0.11056919784904874,0.12439928803205351,0.11682951487158319,0.12133905057707915,0.0903222796812972,0.08605787779319277,0.058423403824219206,0.0799673798881575,0.12535683399271827,0.0859578497629455,0.12527012126887568,0.10889625214389036,0.12567062958193945,0.13016265761465562,0.10595361447399505,0.08222747930684383,0.10185421874137018,0.1063520609518527,0.12962201884548213,0.08484585337244609,0.12013807045507853,0.08955091099851534,0.13160803673626834,0.13286123398866997,0.10701966204989403,0.1240736040839142,0.10652323048272759,0.1157071977104043,0.08282093377825667,0.11382118032567337,0.12398547151270888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346044623944596,0.06774171386461215,0.10714437768480774,0.10102047703360671,0.14652723365092987,0.08930504806329663,0.12265516141511223,0.10117967576548804,0.09428198786127576,0.1377921736888484,0.11237930070229568,0.12668236538057787,0.11099777559802802,0.09926849757689211,0.14254633428484872,0.11611483850090933,0.10981786343017483,0.1246642577564094,0.12569567525197126,0.126376761253894,0.12013807045507853,0.07102956465858278,0.09591858966756958,0.1460612195969061,0.13235100058149693,0.09327153837150323,0.12819374741009337,0.10527218194364345,0.16119031179687182,0.10340038207968666,0.13040464649529268,0.15191228978910146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09428632333735573,0.09847576683384851,0.12093066548188297,0.10499457045405909,0.08604424040115206,0.10619132084062358,0.10405317848896023,0.12404979422790854,0.0987416082144664,0.12738988243259144,0.11503511067726122,0.09813735378246988,0.11731686832075224,0.07317048583483766,0.09887391925404448,0.08270364416058482,0.13263091761501028,0.13195046661279514,0.08955091099851534,0.09591858966756958,0.09444219056106704,0.12390825990620397,0.11942284633560318,0.10091324234352371,0.09961421852458546,0.07260039711263497,0.13268131080261628,0.09682270278766544,0.09964665671628145,0.11685866529946594
0.0,0.0,0.0,0.0,0.13361198835382562,0.0,0.0,0.0,0.0,0.1367062117360729,0.13065072504799335,0.1298620267172687,0.0903641983543177,0.13060896316440637,0.1221050264633426,0.12151887691173116,0.12851284207699185,0.10472152122167996,0.1274338052570635,0.14048995909918868,0.09052778694809512,0.12139755217894738,0.10740211522617173,0.1250704051436524,0.12331067990383648,0.1302828481355608,0.12828488856628428,0.12722609658575362,0.13160803673626834,0.1460612195969061,0.12390825990620397,0.07556286853475154,0.1029435967127984,0.11205415853583489,0.12162040507583761,0.13789789839223038,0.12172666705092111,0.13537782890939473,0.11497767387529463,0.11523706641170277
0.0,0.0,0.0,0.0,0.11981707696407402,0.08061714092223075,0.0,0.0,0.0,0.0,0.11680208045570808,0.13070594337195485,0.10589542512410387,0.12665751174932363,0.12962448802007684,0.12306457555225765,0.12059017098041776,0.1154803250946753,0.12118741439796188,0.0971059912196325,0.10693410092394628,0.12013621982830441,0.08107728171725599,0.1279526553644784,0.1251650349320634,0.12676676917611307,0.13814489251354278,0.11895670243743163,0.13286123398866997,0.13235100058149693,0.11942284633560318,0.1029435967127984,0.0931789369046892,0.13058657107325844,0.13569437253691638,0.12729611672486218,0.13110844522870824,0.12607436718220963,0.10821427713570118,0.12239220043661307
0.0,0.0,0.0,0.0,0.08318007166431643,0.11821086569925089,0.13789012093810216,0.0,0.0,0.0,0.08714927641014764,0.08092290936320286,0.14348279406911738,0.0803772146299491,0.10289741687985461,0.12723504032592356,0.08220490068465475,0.11706265276339746,0.10100699607727533,0.11951614049719847,0.13070596789158942,0.10587119599100149,0.12295493717127479,0.07246997371981025,0.11736867191964044,0.10388572404793717,0.12809872082387866,0.1358234878466887,0.10701966204989403,0.09327153837150323,0.10091324234352371,0.11205415853583489,0.13058657107325844,0.10221709070060593,0.10818543081474732,0.09468635255102076,0.1296752506566859,0.10127095708514358,0.11902497065702068,0.10416150182616464
0.0,0.0,0.10838133497547031,0.11418596000727727,0.12024603482330438,0.08564590285104302,0.09309418685758511,0.10261797477906748,0.09838635955139598,0.09279871015199526,0.11836827522801838,0.11793558468393593,0.12082796830834132,0.1275101172230599,0.10962103565869112,0.12015601303035656,0.12363204460008108,0.13941377688167791,0.09672494070550451,0.09055444196911358,0.10428298356378099,0.10475005338415651,0.12788855688276737,0.11550073889609938,0.10302772353432016,0.09935454817430778,0.13198342794723628,0.10722233243491322,0.1240736040839142,0.12819374741009337,0.09961421852458546,0.12162040507583761,0.13569437253691638,0.10818543081474732,0.10168679688484815,0.12491230705691089,0.10692053716256507,0.11612608545755757,0.1183395083415453,0.10883273783092023
0.0,0.09123249260655641,0.1346575691215956,0.1138358447460359,0.09463594951886746,0.12015386324535691,0.11296193762399698,0.09074663467359913,0.1263233808729946,0.09601573163187693,0.12938418543482694,0.10317694463218802,0.1308264329871496,0.08215422326100848,0.09255976880558522,0.0927899993909717,0.08602014873603873,0.1396112029245295,0.07294536495510727,0.1111717415351541,0.10294421568244475,0.12086710946535721,0.1336771597687271,0.09391431203881002,0.11184590751127729,0.09627681797521846,0.11382525716572736,0.1064920019346839,0.10652323048272759,0.10527218194364345,0.07260039711263497,0.13789789839223038,0.12729611672486218,0.09468635255102076,0.12491230705691089,0.09386442685507299,0.13146696880837339,0.0744971012510599,0.12776471913157883,0.13099992458924356
0.0,0.0,0.0,0.12978791700831963,0.12058829117074245,0.07842164777051476,0.1305246621541948,0.14523057710587295,0.11116088686182393,0.1393360410249334,0.10507703074443436,0.1381136713295752,0.115194729735883,0.12356934548463518,0.10968882204322386,0.1320329900765669,0.11383806605123986,0.14436066954862456,0.12932949635666469,0.14032002332415172,0.11684209014068772,0.11656190017407451,0.11395992126867313,0.11759256216235704,0.13169748563209166,0.11939470585505019,0.11774251857679502,0.13298089385814627,0.1157071977104043,0.16119031179687182,0.13268131080261628,0.12172666705092111,0.13110844522870824,0.1296752506566859,0.10692053716256507,0.13146696880837339,0.12304270080130994,0.1304336244318582,0.11848453491013435,0.12247788512387227
0.1074457818716002,0.0,0.0,0.0,0.06652054917320614,0.1308208717281549,0.12295753556684082,0.08539673553142117,0.12766803234448826,0.09916897147698095,0.1022300882555699,0.11440364788177226,0.11482898395175441,0.09354514383710531,0.08236923312984594,0.10613709887967518,0.08057985522306618,0.13069398690515713,0.10176739822784021,0.13811855958969482,0.12959060302855333,0.1119334387689162,0.13042202894806865,0.08064902567002165,0.07766497694604609,0.0905720167639137,0.1152257564741825,0.1358007289245642,0.08282093377825667,0.10340038207968666,0.09682270278766544,0.13537782890939473,0.12607436718220963,0.10127095708514358,0.11612608545755757,0.0744971012510599,0.1304336244318582,0.0755308671444284,0.11178150676870682,0.12041275524656793
0.10399039792938118,0.07088457665377221,0.0,0.0,0.10947391571589549,0.1267139743432435,0.1272011418531982,0.11770113414077224,0.11179634740380248,0.13024321201244424,0.1107581696886855,0.15511787918110517,0.10330308993175882,0.10759207126343465,0.12196754095538793,0.13094700136269383,0.11838045059986883,0.10520376711435776,0.10292826154481065,0.14043078688195068,0.1108777093581048,0.11887023611710645,0.10541575524389633,0.1420872756651665,0.09835990566919471,0.12605059168872654,0.08876620382299201,0.12921716879764386,0.11382118032567337,0.13040464649529268,0.09964665671628145,0.11497767387529463,0.10821427713570118,0.11902497065702068,0.1183395083415453,0.12776471913157883,0.11848453491013435,0.11178150676870682,0.11006162914199043,0.10302846305475695
0.08800995589511505,0.11884374092023638,0.11741472832835056,0.0,0.12500530401796198,0.05409555256860714,0.11582479601558011,0.12660330452153232,0.09452034216012495,0.12473985510293092,0.1285855336378945,0.13210960242717168,0.08444174339607684,0.12706097856854293,0.11148420548138296,0.12736286092165636,0.11854231404971956,0.13605611138963486,0.11164381368657024,0.11973208859419596,0.09851603800004298,0.10199427910884257,0.10175821658634665,0.10662469769873624,0.11680666826460422,0.11621963684936783,0.1247014380543497,0.11369951174425533,0.12398547151270888,0.15191228978910146,0.11685866529946594,0.11523706641170277,0.12239220043661307,0.10416150182616464,0.10883273783092023,0.13099992458924356,0.12247788512387227,0.12041275524656793,0.10302846305475695,0.11065197655293252
