,spkcom,colcom,libcom,spkmil,colmil,libmil,libhomo,libmslm,gunlaw,grass,reliten,pray,prayer,bible,conlabor,abdefect,abnomore,abhlth,abpoor,abrape,absingle,abany,pillok,polabuse,owngun,shotgun,rowngun,viruses,intmil,abpoorw,godchnge,prayfreq,religcon,religint,comfort
10,0.7680788222806775,0.4688380965242491,0.0677092146158571,0.0,0.5984945589377202,0.8031967846939578,0.925657083962392,0.0,0.0,0.0,0.8917634847633357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25997896905446605,0.0,0.0,0.0,0.0,0.0,0.5539376381794618,0.0,0.0,0.0,0.0,0.0,0.4727120535038296
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571969148924352,0.711213522250047,0.28220052038949694,0.3733865768248591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429267610403191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.7649103840904053,0.0,0.1076908237412384,0.6547912944742371,0.0,0.0,0.6671127699774015,0.0,0.672722929670936,0.1245311942959001,0.8321731319822602,0.0,0.5015412382256741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09063697978961582,0.0,0.0,0.0,0.0,0.14712788288167078,0.7524755891384605,0.32695283555341104,0.0,0.0,0.0,0.631887766356377,0.3900665615860839
14,0.0,0.0,0.0,0.0,0.0483233009313867,0.784213582576841,0.0,0.0,0.0,0.0,0.20820755958386006,0.14858574628016974,0.0,0.0,0.0,0.8283148436293066,0.0,0.0,0.0,0.0,0.0,0.0,0.11628313450867478,0.0,0.0,0.0,0.0,0.12773429303307082,0.0,0.8824647075720817,0.0,0.0,0.36908721657762633,0.5246907147790474,0.0
15,0.0,0.0,0.0,0.0,0.0,0.9065592493935921,0.0,0.0,0.0,0.0,0.0,0.6451312648540672,0.2842814670317403,0.5256940654542896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629987348736798,0.0,0.0,0.0,0.0,0.1428466258454193,0.2075901655498621,0.045994104681732484,0.851142065745836,0.9611991055290025,0.8702274872832577,0.9112277127094391,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23317272301412018,0.6504270910547185,0.0,0.0,0.0,0.33360231340044944,0.12939687550634205,0.0,0.6015669800853052,0.0,0.0,0.0,0.2593832729151102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324186817318822,0.0,0.0,0.0,0.0,0.8658532450850025,0.9199941588655809,0.4681669113955109
17,0.0,0.0,0.5815057836704323,0.0,0.03786020284866898,0.0,0.4900151981055385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145437119012089,0.0,0.7613445758733969,0.9771476692115904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701327878472037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08296307569948014,0.0,0.7085998500154396,0.0,0.3797297685508816,0.0,0.13394275764501007,0.0,0.0,0.0,0.0,0.1428466258454193,0.0,0.0,0.0,0.0,0.0,0.0,0.46259780169003295
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090526995547513,0.46018974356227205,0.19358658566554465,0.0,0.1416221771327112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677000094011469,0.9451513529558878,0.0,0.0,0.0,0.0,0.23604347095938405,0.8925489910354742,0.0,0.0,0.3171279943484683,0.5070145576359582,0.465281549076341
20,0.0,0.7881651200722757,0.865547132532094,0.0,0.0,0.7606471961626708,0.0,0.1121601251260893,0.0,0.0,0.0,0.8678405734619419,0.0,0.0,0.79873838893328,0.0,0.0,0.0,0.0,0.858403256625405,0.0,0.0,0.0,0.9255437209282162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409942858497725,0.20079893447741504,0.3276332468936405,0.0,0.1536073074285046,0.8130533881539639,0.4103512856853615,0.0,0.8880674474168658,0.0,0.7733322765281685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804792534613195,0.0,0.3782034167581342,0.0,0.0,0.6330001337662495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847476420118915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163184311894478,0.0,0.0,0.6942684465820637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761705124625463,0.0,0.0,0.0,0.0,0.06376282119476806,0.7524755891384605,0.0,0.0,0.886095000936199,0.0,0.63365660838715,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883466602134704,0.0,0.11130223123732252,0.0,0.2245170967022725,0.4142217984077815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417078985642498,0.0,0.0,0.0,0.0,0.055805802590634834,0.0,0.045994104681732484,0.902034995418674,0.9312119560052617,0.0,0.8276370313391728,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600180339471424,0.8991962192101146,0.0,0.0,0.12879946186619606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712788288167078,0.5630891295767299,0.0,0.0,0.0,0.40801578527547266,0.5057699270281434,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660404257429571,0.644021055414747,0.0,0.3772895570034277,0.0,0.0,0.6384258057478311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8512001841743222,0.27846405768155236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500341810129797,0.0,0.27885363717180134,0.0,0.9526354457131816,0.0,0.8276370313391728,0.4735546006940784
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15712605025044413,0.0,0.0,0.6384258057478311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383140901807508,0.0,0.8522792327194351,0.0,0.0,0.522423041776823,0.0
29,0.0,0.0,0.0,0.0,0.5907518809622911,0.0,0.0,0.0,0.0,0.0,0.0,0.8438017353146504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469913753426851,0.8001881204281683,0.7704555913483663,0.15545929094468214,0.0,0.0,0.0,0.0,0.3244566667595953,0.0,0.0
30,0.0,0.6882785350990182,0.8268960945885473,0.368466269010554,0.6424415373163521,0.6895993076938558,0.0,0.0,0.0,0.0,0.2091315353918849,0.8123795479488737,0.0,0.13756979211274967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09843849150429451,0.0,0.0,0.0,0.0,0.0,0.0,0.059019645518609276,0.0,0.8873238497168541,0.0,0.49099277933550034,0.22185399045760146
31,0.0,0.8386734718746433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589669631172715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451312648540672,0.31600436647534447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681092611894259,0.7617488142601505,0.8051351863659079,0.0,0.9596571687355732,0.3328899293753489,0.0,0.47467594482244824
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01975017757835107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541965783712648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678405734619419,0.34366919504366367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588546032052753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020323830458729,0.0,0.1820304694566457,0.0,0.0,0.6368165011068336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501339663438939,0.8402930261513293,0.0,0.0,0.0,0.06376282119476806,0.24871585742546776,0.4366059913545032,0.0,0.0,0.4650299370902744,0.0,0.37000321690398397
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475206017196378,0.3054926114311888,0.0,0.0,0.6401854180043599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.299086176980914,0.6034237979946506,0.0,0.0,0.6081786358728747,0.0,0.0,0.0,0.0,0.0,0.8854707662896288,0.14721939668828887,0.0,0.12879946186619606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08051016653226128,0.0,0.0,0.0,0.0,0.1428466258454193,0.0,0.0,0.0,0.8933885250500966,0.325606099905404,0.4089482271072782,0.4666105383931999
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262480482017027,0.16891687055404947,0.0,0.9750258733038611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11095119067095482,0.0,0.0,0.0,0.0,0.08681092611894259,0.0,0.0,0.0,0.0,0.4650299370902744,0.4191022293369723,0.0
39,0.0,0.0,0.0,0.8497776827883314,0.0,0.0,0.0,0.0,0.0,0.44275064850026435,0.18873282561905835,0.32208957615575673,0.0,0.9755394387134556,0.8030539703806194,0.0,0.08124378536968602,0.0,0.9182382385387196,0.0,0.1410187832740084,0.0,0.0,0.9419545846507618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29678068410462766,0.41451063185296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899881520824443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20681962106751806,0.17031895308969047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950066121626068,0.0,0.0,0.0,0.0,0.0,0.24827553084833653,0.4132784098663722,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.9017378883466254,0.0,0.21554727741909574,0.46458408728661527,0.8935947290250987,0.0,0.0,0.0,0.0,0.14426748233308717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531522750431972,0.0,0.0,0.0,0.0,0.0,0.0,0.045994104681732484,0.0,0.0,0.6280905238234133,0.4695157563291943,0.0
43,0.0,0.7649103840904053,0.0,0.0,0.5907518809622911,0.784213582576841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577225708322084,0.0,0.8517168564708444,0.0,0.8584167144796316,0.5384524572921894,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15285249329668282,0.6360745733231872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08947000246893255,0.0,0.0,0.0,0.0,0.0,0.17557294267798673,0.10442552247777903,0.0,0.0,0.420202726119247,0.5198662907156255,0.4719186692115346
45,0.0,0.0,0.0,0.0,0.0,0.9065592493935921,0.9229937635057347,0.0,0.0,0.0,0.12097029620387001,0.6043728130743113,0.0,0.5147613986361204,0.0,0.8963369333060407,0.0,0.0,0.0,0.0,0.0,0.0,0.3076468825926356,0.0,0.0,0.0,0.0,0.0,0.0,0.27666899345176177,0.8476870413600344,0.9914613265128729,0.30957784695968604,0.5407329023947,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732705326994473,0.0,0.0,0.0,0.0,0.0,0.1267802166365002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411997865690982,0.289117047821807,0.0,0.0,0.0,0.0,0.0,0.6230827979693607,0.8578191334249823,0.0,0.0,0.0,0.0,0.46259780169003295
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061318602243010445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858403256625405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435786524954171,0.8778394146621395,0.0,0.0,0.4662990136057753,0.9145232991483491,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967371357872972,0.0,0.0,0.0,0.0,0.32756802652396344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09189635142188468,0.24456262002207108,0.32259687139079807,0.0,0.0,0.4662990136057753,0.0,0.3795899387802866
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141732390535763,0.0,0.0,0.0,0.14564927705648645,0.6327360326904758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28441014193657066,0.0,0.0,0.0,0.0,0.0,0.2575799707512001,0.5341378179391774,0.0,0.0,0.3288295621032069,0.44748334042251514,0.3900665615860839
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630240644578221,0.0632208049487708,0.7024484955587593,0.0,0.0,0.6368680372681267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884620194427818,0.0,0.2538527365069625,0.4144381734953537,0.0,0.0,0.7842424054812613,0.0,0.0,0.0,0.0,0.520391752329591,0.05315695084834193,0.0,0.0,0.0,0.0,0.0,0.618541880684523,0.39215272907130916,0.9031674260977696,0.9312119560052617,0.5674618277032686,0.5463129308543972,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460594937250421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.7879312029304392,0.4688380965242491,0.25223237021695566,0.0,0.6081786358728747,0.784213582576841,0.0,0.0,0.0,0.0,0.8887415545873587,0.7128534216095946,0.2999468634329845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12469194907937897,0.0,0.0,0.0,0.0,0.0,0.07548578575028497,0.34242520810398436,0.0,0.0,0.32372634239688136,0.4085056265402469,0.0
54,0.0,0.0,0.0,0.0,0.09447179098826197,0.0,0.0,0.6726102596684326,0.0,0.0,0.0,0.7589669631172715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.5039406583217433,0.8328705359931404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005488123858608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855005708436676,0.9469913753426851,0.8001881204281683,0.7704555913483663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097391312249648,0.18793536496903473,0.26542463888093726,0.4685679746804442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685575147667371,0.0,0.27885363717180134,0.0,0.0,0.0,0.8230142125055302,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062486833474061,0.30321424459801294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911552444971881,0.0,0.0,0.0,0.0,0.14712788288167078,0.24456262002207108,0.0,0.0,0.8873238497168541,0.0,0.5037887068354749,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653742595584275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329305746383254,0.0
60,0.0,0.0,0.7484606037183341,0.2139468906037223,0.6870731129330567,0.0,0.0,0.0,0.0,0.0,0.0,0.15712605025044413,0.3276131594331789,0.12880847774853998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341884109073813,0.27885363717180134,0.8542468516600338,0.0,0.4770891595248834,0.9086434610097633,0.46117323877805483
61,0.0,0.5039406583217433,0.8243012204185718,0.0,0.0,0.0,0.0,0.8034308961179906,0.0,0.0,0.0,0.3772895570034277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803822037506043,0.8050704453441295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658965315878565,0.7142104159950381,0.295880386844135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256715252010581,0.8183142011742653,0.8512872659283527,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790255989633591,0.0,0.0949204754286922,0.0,0.0,0.4143538011442065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682072114504016,0.29139970263141635,0.4467087925360175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31585433749246805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24871585742546776,0.34854611082709785,0.0,0.0,0.3622560732775787,0.8471160563581384,0.37734668141524363
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19516605777107587,0.3047903901791914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08200138985406535,0.5301814140416263,0.0,0.8518287109800033,0.8933556345672125,0.0,0.825118851483904,0.37469742650759497
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567915539719094,0.6604657447862708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14935639159989555,0.0,0.9728580027600787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20252002406053116,0.0,0.0,0.0,0.0,0.0,0.5329057826354884,0.0,0.0,0.0,0.49070294696849515,0.41769378684235414,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122090768479694,0.0,0.0,0.01367200833792237,0.850778922442361,0.0,0.4685679746804442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321307308825959,0.0,0.3195603028931876,0.9760282755395463,0.0,0.0,0.0,0.0,0.0,0.8882791300473857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685575147667371,0.23604347095938405,0.0,0.0,0.0,0.8657954412093175,0.0,0.3795899387802866
71,0.0,0.6034237979946506,0.5606681975247052,0.0,0.5984945589377202,0.0,0.0,0.0,0.0,0.0,0.0,0.3276332468936405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.5786380011462569,0.0,0.019727523242936917,0.0,0.8979633965690257,0.0,0.0,0.6539179149067025,0.4296821359026597,0.08653152792244212,0.0,0.5310529141840573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810170857743296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8360774518693249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46566324554899496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039301310043668,0.0,0.0,0.0,0.2810658239599404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546883636533574,0.7554885067606347,0.5933291899730682,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09264419843002869,0.0,0.0,0.4036055946906487,0.8122155863531365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.7320276718701293,0.0,0.0,0.0,0.0,0.8031967846939578,0.0,0.0,0.0,0.4532223230774046,0.21507037596924183,0.5495943106513658,0.0,0.0,0.0,0.4103512856853615,0.0,0.8616816997263352,0.0,0.21299631407058928,0.0,0.0,0.0,0.8311638945108233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.7649103840904053,0.0,0.1076908237412384,0.6870731129330567,0.0,0.0,0.0,0.6502739493567524,0.0,0.1954049787323383,0.19358658566554465,0.34430338578173536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835140767202518,0.0,0.0,0.0,0.0,0.1428466258454193,0.0,0.0,0.0,0.0,0.8756183330231464,0.4191022293369723,0.4689290026937486
