,ideology,dR,dL,d0
38,0.09153100739471962,0.1473106199561869,0.13503110506059787,0.13415688568393752
39,0.06348101794854606,0.1501734364695375,0.14165702080151443,0.13415688568393752
40,0.03127604129822084,0.15120177761013634,0.14700588131304482,0.13415688568393752
41,0.08709442231090266,0.15201582294182714,0.1403315064841548,0.13415688568393752
42,0.09199726320578153,0.15231676103886638,0.13997469471573323,0.13415688568393752
43,0.07910603783527045,0.14856685201583686,0.13795423234106124,0.13415688568393752
44,0.06810528776774223,0.1478085221771093,0.13867172887158064,0.13415688568393752
45,0.04881260983494106,0.14351280250744275,0.13696425478988192,0.13415688568393752
46,0.10881210447280229,0.15507464180921268,0.14047674874842628,0.13415688568393752
47,-0.007855141064176596,0.14371117535593,0.14476499661770795,0.13415688568393752
48,0.02487424224678598,0.14472996401499685,0.14139291314142022,0.13415688568393752
49,0.1050510751419366,0.15947297839655103,0.1453796533177595,0.13415688568393752
50,0.06262009423011738,0.15010884620352272,0.14170792938037546,0.13415688568393752
51,0.04967121833643158,0.1479914073603286,0.14132767140018604,0.13415688568393752
52,-0.015485056953474801,0.14461677793957012,0.1466942049550867,0.13415688568393752
53,-0.02275215854343912,0.14597207028176412,0.1490244290145391,0.13415688568393752
54,0.04554101091458031,0.1538810610054082,0.14777142081020989,0.13415688568393752
55,0.09983672456584387,0.15737836200220212,0.14398457795756345,0.13415688568393752
56,0.16071276087518976,0.17179255079857492,0.1502318273098921,0.13415688568393752
57,0.025124405824764814,0.14328773207128523,0.1399171200311754,0.13415688568393752
58,0.008291176549029226,0.14476835021885553,0.14365603179438208,0.13415688568393752
59,0.024003736137493643,0.15053616911657614,0.147315902631591,0.13415688568393752
60,-0.004423333704883937,0.13785807331333588,0.1384514939875239,0.13415688568393752
61,0.035220287923890745,0.14707267442355854,0.14234763028279776,0.13415688568393752
62,0.07626436839550281,0.15838269967290325,0.14815130952031008,0.13415688568393752
63,-0.01584704855705771,0.1465089639222345,0.1486349546039315,0.13415688568393752
64,0.046014428250177326,0.15259813258881033,0.14642498019823955,0.13415688568393752
65,0.07443955448747168,0.14613770623162525,0.13615112742988628,0.13415688568393752
66,-0.01425633791960844,0.14246991609565096,0.14438250199220345,0.13415688568393752
67,0.07948498820303561,0.15449196328373038,0.1438285048077866,0.13415688568393752
68,0.038233668662674594,0.15699770249079975,0.15186839257474377,0.13415688568393752
69,0.04589653824324097,0.14683974738766892,0.14068241075328197,0.13415688568393752
70,0.09894612049496088,0.14609940585909414,0.13282510248298257,0.13415688568393752
71,0.10340345687441706,0.16766364186418886,0.15379135612096373,0.13415688568393752
72,0.06541105378088886,0.1560851844646066,0.147309841200058,0.13415688568393752
73,0.08560369114433466,0.15381676825930551,0.1423324436523319,0.13415688568393752
74,0.00031878218776129386,0.15066901130216867,0.1506262444766471,0.13415688568393752
75,0.11738711649349955,0.1588597130315936,0.14311142306340813,0.13415688568393752
76,0.034303941492106485,0.14328332176868702,0.138681211811422,0.13415688568393752
77,0.06647231613147121,0.14977749433680354,0.1408597754204072,0.13415688568393752
78,0.09937455059000368,0.15337578572762944,0.14004400550423365,0.13415688568393752
79,0.056995053161989856,0.14408700487476445,0.13644072604316143,0.13415688568393752
80,0.09744660260921396,0.16888191753140736,0.15580878480487495,0.13415688568393752
81,0.1030232111040398,0.15182815526656457,0.13800688211168774,0.13415688568393752
82,0.05511093105347605,0.14931781256589807,0.14192430168862152,0.13415688568393752
83,-0.04722312568861429,0.1394410497424498,0.14577635721709545,0.13415688568393752
84,-0.053234217310201525,0.14460749540037077,0.15174923220652936,0.13415688568393752
85,0.0902658740944426,0.15475898368766058,0.14264919513561175,0.13415688568393752
86,0.10717195786496558,0.15666114865383582,0.14228329255402186,0.13415688568393752
87,0.12215078512821896,0.16668987464283147,0.15030250572618178,0.13415688568393752
88,0.1028415585592443,0.15999924094257786,0.14620233772738736,0.13415688568393752
89,0.059855387870903866,0.1417967946397558,0.13376678221159122,0.13415688568393752
90,0.05247618341855239,0.15172365223595066,0.1446836108959386,0.13415688568393752
91,0.03236725167073475,0.14397226611847186,0.13962997643617786,0.13415688568393752
92,0.042020750881278046,0.14358919427157005,0.1379518211992372,0.13415688568393752
93,-0.004721342611909351,0.14171046010814778,0.1423438607292084,0.13415688568393752
94,0.02471075956321713,0.1513073815394419,0.1479922629935561,0.13415688568393752
95,0.0033897732107186843,0.14444541926358828,0.14399065784646342,0.13415688568393752
96,-0.02940984530773655,0.1635621526237179,0.1675076858786502,0.13415688568393752
97,0.09559700236050951,0.1634971365092351,0.15067214039182913,0.13415688568393752
98,-0.0003427529865561776,0.14321484204833085,0.1432608247215661,0.13415688568393752
99,0.02651808351010831,0.1459818482170358,0.1424242647190131,0.13415688568393752
