rederr,r_prob,rand_err,mask_
48.61750636108064,0.22037037037037036,0.4352560210372669,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd10', 'ptsd11', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd75', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd86', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd144', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd207']"
42.927931013347106,0.21592920353982303,0.391602686509141,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd30', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd50', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd70', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd87', 'ptsd90', 'ptsd93', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd125', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd207', 'ptsd209', 'ptsd210']"
21.536044469480963,0.2173913043478261,0.4703998299529069,"['ptsd3', 'ptsd5', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd68', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd183', 'ptsd185', 'ptsd188', 'ptsd190', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210', 'ptsd211']"
50.07205382431965,0.21761904761904766,0.38869546996059945,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd105', 'ptsd110', 'ptsd114', 'ptsd115', 'ptsd119', 'ptsd120', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd174', 'ptsd176', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd210']"
43.31771255852923,0.21844660194174753,0.3744691421423341,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd40', 'ptsd46', 'ptsd48', 'ptsd51', 'ptsd54', 'ptsd57', 'ptsd60', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd132', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd157', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd175', 'ptsd177', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd205', 'ptsd208', 'ptsd209', 'ptsd210']"
49.07852376317874,0.2164948453608247,0.4765628159788428,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd82', 'ptsd85', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd130', 'ptsd134', 'ptsd136', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd170', 'ptsd174', 'ptsd179', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd199', 'ptsd205', 'ptsd207', 'ptsd210']"
53.157608416234496,0.2175,0.3878515724194032,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd37', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd205', 'ptsd207', 'ptsd209']"
22.5579797489759,0.2169811320754717,0.45720661669353957,"['ptsd3', 'ptsd4', 'ptsd7', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd22', 'ptsd24', 'ptsd31', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd52', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd81', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd128', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd148', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd169', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd194', 'ptsd195', 'ptsd200', 'ptsd202', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
37.223172400169865,0.21923076923076923,0.3896975907987383,"['ptsd2', 'ptsd3', 'ptsd7', 'ptsd10', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd34', 'ptsd35', 'ptsd41', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd104', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd156', 'ptsd157', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd173', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209']"
43.44773501260612,0.21769911504424783,0.4142558616820846,"['ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd17', 'ptsd20', 'ptsd23', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd60', 'ptsd61', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd107', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd209', 'ptsd210']"
22.51593892758551,0.21952380952380954,0.4682282156870957,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd14', 'ptsd16', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd31', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd93', 'ptsd94', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd107', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd156', 'ptsd159', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd174', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd191', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd206', 'ptsd207', 'ptsd211']"
39.48772409978354,0.22079646017699117,0.4190363955013812,"['ptsd2', 'ptsd4', 'ptsd7', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210']"
57.0611477825623,0.21805555555555553,0.3948775477812162,"['ptsd4', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd29', 'ptsd30', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd45', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd79', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd96', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd105', 'ptsd108', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd121', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd169', 'ptsd173', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
40.500439334041495,0.21964285714285717,0.45758589543907807,"['ptsd1', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd45', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd70', 'ptsd73', 'ptsd74', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd90', 'ptsd93', 'ptsd96', 'ptsd98', 'ptsd102', 'ptsd105', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd211']"
38.56891984510401,0.2191588785046729,0.42861762945719367,"['ptsd2', 'ptsd5', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd33', 'ptsd37', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd79', 'ptsd80', 'ptsd84', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210', 'ptsd211']"
