rederr,r_prob,rand_err,mask_
29.604418036511028,0.21785714285714292,0.49694829334919904,"['ptsd1', 'ptsd2', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd76', 'ptsd79', 'ptsd82', 'ptsd86', 'ptsd87', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd151', 'ptsd153', 'ptsd157', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd179', 'ptsd181', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd208', 'ptsd209']"
31.822574167477992,0.21886792452830192,0.38154051779115866,"['ptsd1', 'ptsd3', 'ptsd6', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd33', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd62', 'ptsd67', 'ptsd69', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd103', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd129', 'ptsd132', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd146', 'ptsd148', 'ptsd155', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd206']"
18.337934900009543,0.21944444444444444,0.46136879659534913,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd24', 'ptsd31', 'ptsd35', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd104', 'ptsd109', 'ptsd110', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd211']"
32.47151086393527,0.2184782608695652,0.3896563619003946,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd41', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd55', 'ptsd58', 'ptsd63', 'ptsd68', 'ptsd69', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd90', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd107', 'ptsd112', 'ptsd113', 'ptsd120', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd170', 'ptsd172', 'ptsd182', 'ptsd186', 'ptsd189', 'ptsd194', 'ptsd196', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd208']"
38.94089451499121,0.2209090909090909,0.4577923810487619,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd65', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd129', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd184', 'ptsd185', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd203', 'ptsd206', 'ptsd210', 'ptsd211']"
47.63570152209965,0.22091836734693876,0.4209050338281387,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd18', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd112', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd136', 'ptsd140', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd161', 'ptsd164', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd204', 'ptsd206', 'ptsd207']"
38.704987440743224,0.2191304347826087,0.3885291937384264,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd35', 'ptsd39', 'ptsd40', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd153', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd207', 'ptsd211']"
43.80329575687747,0.2181372549019608,0.4140659852357393,"['ptsd4', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd26', 'ptsd28', 'ptsd32', 'ptsd35', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd46', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd90', 'ptsd92', 'ptsd98', 'ptsd99', 'ptsd103', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd189', 'ptsd192', 'ptsd194', 'ptsd198', 'ptsd202', 'ptsd208', 'ptsd209']"
43.87371774194408,0.21772727272727269,0.3792717913981661,"['ptsd1', 'ptsd5', 'ptsd6', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd45', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd129', 'ptsd130', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd174', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd193', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd208', 'ptsd211']"
48.971782695675024,0.2194117647058823,0.3673238660663156,"['ptsd2', 'ptsd4', 'ptsd7', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd29', 'ptsd32', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd64', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd114', 'ptsd119', 'ptsd121', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd157', 'ptsd159', 'ptsd166', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd186', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd198', 'ptsd201', 'ptsd207', 'ptsd210', 'ptsd211']"
7.307667071479685,0.22055555555555556,0.5115242692973799,"['ptsd1', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd29', 'ptsd32', 'ptsd35', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd54', 'ptsd57', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd74', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd120', 'ptsd122', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd182', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd191', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd205', 'ptsd208', 'ptsd209', 'ptsd211']"
42.39766567326863,0.21666666666666667,0.39063717237224554,"['ptsd2', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd47', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd70', 'ptsd71', 'ptsd75', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd100', 'ptsd104', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd119', 'ptsd122', 'ptsd124', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd140', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd188', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd209']"
44.14144204816617,0.21958762886597943,0.4334549528081402,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd13', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd26', 'ptsd28', 'ptsd35', 'ptsd37', 'ptsd40', 'ptsd42', 'ptsd44', 'ptsd46', 'ptsd50', 'ptsd53', 'ptsd55', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd68', 'ptsd72', 'ptsd77', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd126', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd150', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd210', 'ptsd211']"
40.651777218736505,0.21834862385321102,0.4436766188926292,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd9', 'ptsd12', 'ptsd14', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd59', 'ptsd60', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd94', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd156', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd185', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210']"
30.37609767160221,0.2191964285714286,0.3678081543974128,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd127', 'ptsd131', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd211']"
45.53811217875909,0.21909090909090903,0.3995031073137109,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd133', 'ptsd135', 'ptsd139', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd165', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd176', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd192', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd207', 'ptsd209', 'ptsd210']"
