rederr,r_prob,rand_err,mask_
40.93245932704514,0.22142857142857142,0.4125545560471881,"['ptsd1', 'ptsd4', 'ptsd7', 'ptsd12', 'ptsd15', 'ptsd18', 'ptsd22', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd44', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd121', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd211']"
42.522301859055744,0.218018018018018,0.4007614382525082,"['ptsd2', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd107', 'ptsd108', 'ptsd113', 'ptsd115', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd138', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd179', 'ptsd182', 'ptsd184', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd210']"
38.013921366480005,0.2205263157894736,0.3712170317330535,"['ptsd1', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd48', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd73', 'ptsd76', 'ptsd77', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd111', 'ptsd113', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd171', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd186', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd198', 'ptsd201', 'ptsd206', 'ptsd208', 'ptsd209']"
38.99018926109653,0.21954545454545454,0.3794993076026745,"['ptsd1', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd102', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd154', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd210']"
8.82808035844771,0.22149532710280373,0.5085898877568855,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd70', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd172', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd209', 'ptsd210']"
43.013907482939096,0.21885964912280703,0.3674031245625961,"['ptsd2', 'ptsd3', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd132', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd150', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd162', 'ptsd166', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd207', 'ptsd209', 'ptsd210', 'ptsd211']"
20.196863865447245,0.217,0.4487687116844722,"['ptsd9', 'ptsd12', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd108', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd150', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd167', 'ptsd168', 'ptsd173', 'ptsd176', 'ptsd179', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd197', 'ptsd198', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd211']"
32.66903194259261,0.22,0.4535513601783859,"['ptsd2', 'ptsd3', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd54', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd130', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd174', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd206', 'ptsd208']"
29.91586101600514,0.21698113207547173,0.3673713863124236,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd39', 'ptsd43', 'ptsd46', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd105', 'ptsd108', 'ptsd111', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd124', 'ptsd128', 'ptsd130', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd185', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd211']"
30.35391585997125,0.2197368421052631,0.3949141251372283,"['ptsd1', 'ptsd7', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd32', 'ptsd34', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd48', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd79', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd129', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd149', 'ptsd155', 'ptsd156', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd204', 'ptsd208', 'ptsd210']"
16.8344180145948,0.21836734693877552,0.5005526452236166,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd59', 'ptsd62', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd82', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd104', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd128', 'ptsd129', 'ptsd133', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd165', 'ptsd169', 'ptsd173', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd187', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd211']"
37.461071756986165,0.22142857142857147,0.42566989204789596,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd48', 'ptsd51', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd74', 'ptsd77', 'ptsd82', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd210']"
31.535532526122267,0.2193877551020408,0.4667220733827944,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd10', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd71', 'ptsd73', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd88', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd127', 'ptsd132', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd145', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd162', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd176', 'ptsd177', 'ptsd181', 'ptsd185', 'ptsd186', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
39.44029042816545,0.2185840707964602,0.47252460697182214,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd78', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd116', 'ptsd117', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd136', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd209', 'ptsd210']"
38.62752977120297,0.21846846846846843,0.3755215592354619,"['ptsd4', 'ptsd5', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd73', 'ptsd77', 'ptsd78', 'ptsd81', 'ptsd85', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd155', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd184', 'ptsd185', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209']"
14.891543929244444,0.22016806722689075,0.4980979215232189,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd122', 'ptsd125', 'ptsd127', 'ptsd129', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd202', 'ptsd205', 'ptsd209', 'ptsd210']"
