rederr,r_prob,rand_err,mask_
41.70702662539782,0.21904761904761907,0.38500947390130524,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd32', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd48', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd90', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd105', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd190', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd210']"
35.623856871120886,0.21715686274509802,0.3878737262496794,"['ptsd1', 'ptsd4', 'ptsd7', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd67', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd91', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd209', 'ptsd210']"
45.21971167492113,0.2188034188034188,0.422420278994886,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd131', 'ptsd134', 'ptsd140', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd210']"
38.82072416372285,0.21650943396226413,0.3912304965880842,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd94', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd156', 'ptsd157', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd178', 'ptsd182', 'ptsd188', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
35.23874397427825,0.21778846153846157,0.37510341710136513,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd12', 'ptsd16', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd29', 'ptsd30', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd79', 'ptsd82', 'ptsd87', 'ptsd88', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd121', 'ptsd122', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd139', 'ptsd142', 'ptsd145', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd164', 'ptsd165', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd210', 'ptsd211']"
12.644557272556057,0.21978021978021975,0.4827706825280763,"['ptsd1', 'ptsd5', 'ptsd7', 'ptsd11', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd29', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd42', 'ptsd47', 'ptsd50', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd65', 'ptsd66', 'ptsd70', 'ptsd74', 'ptsd75', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd111', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd155', 'ptsd162', 'ptsd164', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd203', 'ptsd206', 'ptsd209', 'ptsd211']"
31.76178164987864,0.21666666666666665,0.4364409376897688,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd80', 'ptsd83', 'ptsd87', 'ptsd89', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd187', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
47.869276617164566,0.21778846153846157,0.3913636535621675,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd27', 'ptsd29', 'ptsd35', 'ptsd37', 'ptsd40', 'ptsd45', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd120', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd174', 'ptsd176', 'ptsd181', 'ptsd182', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd203', 'ptsd204', 'ptsd207']"
28.716943831090337,0.21542553191489358,0.3747608511893177,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd50', 'ptsd52', 'ptsd55', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd88', 'ptsd94', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd141', 'ptsd144', 'ptsd148', 'ptsd149', 'ptsd155', 'ptsd156', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd199', 'ptsd201', 'ptsd209', 'ptsd210', 'ptsd211']"
30.62817168234816,0.2205357142857143,0.4379651490373733,"['ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd81', 'ptsd83', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd105', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd152', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd168', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd185', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd211']"
