feature_names,sample,qsampled,random_sample
vetyears,none,none,less than 2 yrs
DWELOWN16,owned or was buying,,paid rent
worda,correct,correct,correct
wordc,correct,,correct
wordi,correct,,incorrect
wordj,correct,,incorrect
wordsum,e,,a
OLD1,d,c,b
OLD4,e,,c
OLD6,e,,e
OLD10,e,,b
OLD11,e,,b
famgen,1 gen,1 gen,"3 gens, grandchldrn"
rplace,head of household,head of household,son or daughter-in-law
rvisitor,r. is household member,r. is household member,r. is visitor
PAISCO88,c,,d
MAISCO88,c,,c
SPISCO88,c,,b
PAISCO08,advertising and marketing professionals,,bank tellers and related clerks
SEI10INC,c,b,e
PASEI10,d,,e
MASEI10,e,,b
SPSEI10,d,,e
SPSEI10EDUC,d,,b
COSEI10,e,e,b
uswary,yes,,no
cohort,b,,d
zodiac,capricorn,,virgo
INTRACE1,white,white,black or african
WHOELSE1,no,,yes
WHOELSE3,no,no,yes
WHOELSE4,no,no,yes
WHOELSE5,yes,,no
feelevel,b,,a
lngthinv,156,,140
intage,58,,73
intethn,hispanic,black,asian
mode,in-person,,over the phone
intsex,female,,male
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,,did issp
sampcode,601,,625
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,spanish
huadd,yes,,yes
dwellpre,"apartment house (5 or more units, 4 stories or more)",,other (specify on next page)
respond,high,high,high
incuspop,higher than average,,average
rweight,about the right weight,slightly overweight,very underweight
wtss,c,,d
wtssnr,c,,e
wtssall,c,,c
vstrat,3305,3314,3338
vpsu,2,,1
