feature_names,sample,qsampled,random_sample
hsmath,geometry plane or solid or both,,other
hsbio,yes,yes,no
hsphys,yes,,yes
intintl,moderately interested,,very interested
intfarm,moderately interested,,moderately interested
inteduc,not at all interested,very interested,moderately interested
intecon,moderately interested,,very interested
viszoo,c,c,d
vissci,c,c,c
SCINEWS3,online newspapers,,other
scientgo,strongly agree,agree,disagree
scienthe,strongly agree,,disagree
scientbe,agree,,disagree
buyvalue,e,e,d
compwage,b,c,c
empinput,no,yes,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
posslq,married with partner,,no steady partner
trcourts,e,c,a
healthissp,excellent,poor,good
hubbywrk,strongly disagree,,agree
marhomo,strongly agree,,strongly agree
meovrwrk,agree,,neither agree nor disagree
SATFAM7,fairly satisfied,very satisfied,very dissatisfied
supervis,doesnt supervise,doesnt supervise,doesnt supervise
hapunhap,very happy,,not at all happy
XMARSEX1,wrong only sometimes,,wrong only sometimes
abpoorw,not wrong at all,,not wrong at all
churhpow,too much power,,right amount pwr
afterlif,"yes, probably",,"yes, probably"
godmeans,strongly disagree,neither agree nor disagree,strongly disagree
egomeans,agree,,agree
marelkid,protestant,catholic,orthodox-christian
attendpa,2-3 times a month,several times a yr,every week
ATTEND12,about once a month,several times a week,every week
prayfreq,every week,,less than once a year
relactiv,2-3 times a month,,2-3 times a month
relscrpt,yes,,no
religcon,agree,,strong disagree
RELEXT1,definitely,probably,probably
RELEXT3,definitely,probably,probably not
ancestrs,"yes, probably",,"no, probably not"
mywaygod,strongly agree,disagree,disagree
relgeneq,treats men better than women,treats men better than women,treats women better than men
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,strongly agree,,strongly agree
difrel,disagree,,neither agree nor disagree
christns,somewhat positive,,neither positive nor negative
muslims,somewhat positive,,very negative
hindus,somewhat positive,,very negative
buddhsts,somewhat positive,,very negative
atheists,somewhat positive,,very negative
watergen,extremely dangerous,,not dangerous
LETIN1A,increased a lot,reduced a little,remain the same as it is
numwomen,e,e,c
nummen,e,,c
GENESELF2,yes,,no
GENEABRT2,yes,,no
realinc,c,,b
coninc,c,,e
ETH1,germany,,arabic
ethnum,names 1,,cannot choose 1
RACECEN1,white,white,asian indian
yearsusa,e,,d
DWELOWN16,owned or was buying,owned or was buying,owned or was buying
worda,correct,correct,incorrect
wordb,correct,,correct
wordh,correct,incorrect,incorrect
wordi,correct,incorrect,correct
GENDER1,female,male,male
OLD1,d,,e
MAR1,married,,never married
OLD2,e,,a
OLD4,e,,e
OLD8,e,,b
OLD10,e,,e
hhtype,"1adlt,0kids","2adlts,mar,0kids","3adlts,2mar,rel,0kids"
HHTYPE1,single adult,married couple w children,"cohab couple, no children"
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,no visitors
SPISCO88,c,,c
ISCO08,journalists,motor vehicle mechanics and repairers,fire-fighters
MAISCO08,specialist medical practitioners,,government social benefits officials
SEI10,d,,d
SEI10EDUC,d,c,e
PASEI10,d,c,d
PASEI10INC,d,,d
MASEI10,e,,b
SPSEI10INC,c,d,d
COSEI10EDUC,e,,b
COPRES10,e,,b
uswary,yes,,no
cohort,b,b,e
inthisp,cuban,,puerto rican
INTRACE1,white,white,american indian
WHOELSE3,no,,yes
WHOELSE4,no,,no
lngthinv,156,,131
intethn,hispanic,,hispanic
intyrs,0,6,15
ballot,ballot a,,ballot a
version,1,,3
issp,did issp,,didnt do issp
sampcode,601,,635
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,english
huadd,yes,,yes
dwellpre,"apartment house (5 or more units, 4 stories or more)",,"apartment house (5 or more units, 3 stories or less)"
kidsinhh,no,no,no
respond,high,,high
incuspop,higher than average,average,lower than average
rlooks,attractive,,very attractive
rhlthend,excellent,,poor
wtss,c,,e
wtssnr,c,,d
vstrat,3305,3357,3342
