feature_names,sample,qsampled,random_sample
SEVERE5,e,e,c
DANGSLF1,e,,b
DANGSLF4,e,e,e
fammhneg,not very much,,very much
othmhneg,not very much,not very much,not very much
diagnosd,no,no,no
MCSDS2,True,False,False
MCSDS3,True,,False
MCSDS4,True,,True
MCSDS5,True,,True
MCSDS6,True,,True
spklang,poorly/hardly at all,,well
betrlang,language 1,,language 2
emailmin,e,,c
emailhr,e,,e
wwwmin,e,e,d
huclean,very clean,not very clean,so-so
waypaid,c,,e
famwkoff,not too hard,not too hard,very hard
wkvsfam,rarely,,rarely
famvswk,rarely,,never
hrsrelax,c,,e
workdiff,agree,,strongly agree
respect,strongly agree,agree,agree
safetywk,agree,,strongly disagree
teamsafe,strongly agree,agree,strongly disagree
proudemp,agree,strongly agree,strongly disagree
trdunion,disagree,disagree,strongly disagree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
wkdecide,sometimes,,often
toofewwk,sometimes,rarely,often
hlpequip,very true,,very true
haveinfo,very true,,somewhat true
fringeok,very true,,not too true
promtefr,not too true,,very true
wrktime,very true,not too true,very true
manvsemp,very good,,quite bad
JOBFIND1,very easy to find similar job,,very easy to find similar job
trynewjb,somewhat likely,,somewhat likely
wkageism,no,no,no
wkracism,no,,yes
wksexism,no,no,yes
wkharsex,no,no,no
physhlth,c,,d
mntlhlth,c,,c
hlthdays,c,c,e
usedup,often,,often
hurtatwk,c,,c
spvtrfair,somewhat true,very true,not too true
SATJOB1,somewhat satisfied,very satisfied,very satisfied
hyperten,no,yes,no
diabetes,no,,yes
depress,no,,yes
height,d,b,e
misswork,c,,e
lifenow,c,c,c
LIFEIN5,d,,c
disrspct,less than once a year,,almost every day
hlthphys,excellent,,excellent
hlthmntl,excellent,good,good
abmoral,it depends,,it depends
ABSTATE1,very hard,easy,hard
ABHELP3,yes,,yes
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,,people should not be able
natnotice,somewhat agree,strongly agree,somewhat disagree
nataccess,strongly agree,strongly agree,strongly agree
natrelax,strongly agree,strongly agree,strongly agree
natlack,somewhat disagree,strongly disagree,somewhat disagree
numpets,c,,e
whynopet,pet died,,too much time or work to care for pet
BIRDB4,did not have,,did not have
REPTILEB4,did not have,,had
HORSEB4,did not have,did not have,did not have
OTHPETB4,did not have,did not have,had
PETB4PLY,often,,sometimes
PETB4CMFRT,often,,never
PETB4FAM,almost always,,never
WORKFOR1,for-profit company,,government or government agency
stockval,e,,e
extrapay,no,,yes
extraval,e,,e
extrayr,e,e,c
numemps,e,,c
colscinm,e,,e
viszoo,e,,d
compwage,c,e,c
emptrain,no,,yes
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhdiagno,no,yes,no
ratetone,c,c,e
prvdhlth,private companies/for-profit organizations,,government
prvdold,private companies/for-profit organizations,,"family, relatives or friends"
POLEFF11,neither agree nor disagree,,disagree
kidpars,strongly agree,,neither agree nor disagree
knwbus,no one,,close friend
knwexec,no one,,close friend
knwclenr,no one,,someone else i know
knwcuttr,someone else i know,,no one
knwhrman,no one,family or relative,no one
knwlawyr,someone else i know,,family or relative
knwmchnc,no one,someone else i know,no one
knwnurse,someone else i know,family or relative,no one
knwcop,close friend,,close friend
govlazy,disagree,,neither agree nor disagree
partlsc,once a week or more,,once in the past year
partpart,never,never,once in the past year
partvol,once in the past year,never,several times a year
hlpsick,close family member,close family member,more distant family member
hlpdown,close friend,,neighbor
hlploan,private companies,,private companies
hlpjob,private companies,,private companies
hlpresde,family members or close friends,,no person or organization
hlpsickr,family members or close friends,,private companies
LONELY1,sometimes,,never
LONELY2,rarely,,sometimes
trbigbus,d,,e
dinefrds,once a week,,once a month
conwkday,5-9 people,,5-9 people
cntctpar,the parent i have contact with most frequently lives with me,several times a week,once a week
cntctkid,i do not have any adult children,,several times a year
cntctfam,once a week,,i do not have other family members
mygoals,somewhat untrue,,mostly true
satlife,completely satisfied,,somewhat dissatisfied
endsmeet,fairly easy,,neither easy nor difficult
goodlife,strongly agree,,strongly agree
marhomo,strongly agree,,disagree
stress,often,,never
relactiv,never,,nearly every week
befair,fair mst of time,,fair all of time
cantrust,usually trusted,usually trusted,always trusted
partners,no partners,,5-10 partners
numwomen,c,,e
PARTNRS5,no partners,,3 partners
evpaidsx,no,,no
evidu,no,no,no
evcrack,no,,yes
sexbirth,male,male,male
GENEGOO2,e,,e
realinc,c,c,b
conrinc,c,,e
ethnic,greece,,arabic
hispanic,not hispanic,not hispanic,hispanic
dwelling,detached 1-fam house,,trailer
GENDER1,male,,male
OLD1,c,,c
MAR1,married,married,separated
GENDER2,female,male,male
OLD2,c,d,c
RELATE3,child,child,son or daughter-in-law
GENDER3,male,female,male
OLD3,c,,b
RELATE4,child,,grand or great-grandchild
GENDER4,male,,male
OLD4,c,,e
MAR4,never married,,divorced
OLD5,e,,e
OLD7,e,,e
OLD8,e,,d
OLD10,e,,c
OLD11,e,,c
RELHHD2,spouse,spouse,"other non-relative-employee,boarder-"
RELHHD3,"child,natural or adopted,stepchild",,sibling-in-law
RELHHD4,"child,natural or adopted,stepchild",,"son-in-law,daughter-in-law"
hefinfo,3rd person,,4th person
hhrace,white,,amer indian
respnum,3rd person,,4th person
hhtype,"3adlts,2mar,sp,rel,1+kids",,"2adlts,mar,1+kids"
visitors,no visitors,,2 visitors
RELHH2,spouse,,"child, unsp"
RELHH3,"child, unsp",,parent
RELHH4,"child, unsp",,parent
RELSP3,"child, not specified",,parent-in-law
RELSP4,"child, not specified",,child of non-relative
ISCO88,c,,c
ISCO08,waiters,,psychologists
MAISCO08,secondary education teachers,,"announcers on radio, television and other media"
PASEI10,c,,c
PASEI10INC,c,,c
MASEI10,d,,c
MASEI10INC,d,,c
SPSEI10EDUC,e,,b
COSEI10,e,,d
COSEI10INC,e,,c
COPRES10,e,e,d
WHOELSE2,no,,yes
WHOELSE3,no,,yes
WHOELSE6,yes,yes,yes
intid,71,111,59
feeused,"yes, money",no,no
feelevel,d,,d
intage,57,,65
intethn,white,,two or more race
intsex,female,female,female
intyrs,0,,0
kidsinhh,no,,no
respond,low,,low
neisafe,very safe,,very unsafe
rlooks,very attractive,very attractive,about average
rweight,about the right weight,very overweight,very overweight
rhlthend,excellent,excellent,poor
wtssall,c,,e
vstrat,3302,,3320
vpsu,2,2,1
