feature_names,sample,qsampled,random_sample
stresses,very likely,,not at all likely
imprvown,somewhat unlikely,somewhat likely,somewhat likely
imprvtrt,very likely,,somewhat likely
vigsoc,probably willing,probably unwilling,definitely willing
vigfrnd,probably willing,,definitely willing
vigwork,probably willing,probably unwilling,probably unwilling
viggrp,probably unwilling,,probably unwilling
hurtself,somewhat likely,,very likely
meddoc,yes,,no
mentloth,yes,,no
sphealer,yes,,yes
rxmed,yes,,no
musthosp,yes,yes,yes
dangrslf,yes,yes,no
dangroth,yes,,yes
CLOSETO4,e,,d
CLOSETO5,e,,e
SEETALK1,e,e,d
SEETALK3,e,,d
MYPROBS2,e,e,c
MYPROBS3,e,e,e
MYPROBS4,e,e,c
SEVERE1,e,e,c
SEVERE2,e,,b
SEVERE3,e,,d
SEVERE4,e,,d
DANGOTH1,e,,c
DANGOTH2,e,,c
DANGOTH4,e,e,e
DANGOTH5,e,,d
DANGSLF4,e,,c
DANGSLF5,e,,d
othmhneg,not very much,,not very much
diagnosd,no,,no
MCSDS2,True,,False
MCSDS3,True,,False
MCSDS4,True,,True
othlang,yes,,no
betrlang,language 1,,language 2
wwwhr,e,,d
huclean,very clean,,clean
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
yearsjob,c,,d
waypaid,c,,c
mustwork,no,no,yes
wrkhome,never,,about once a week
famwkoff,not too hard,not at all hard,very hard
wkvsfam,rarely,never,rarely
learnnew,strongly agree,agree,agree
workfast,strongly agree,,strongly disagree
knowwhat,strongly agree,,agree
myskills,strongly agree,,agree
safefrst,strongly agree,,agree
safehlth,strongly agree,,strongly disagree
proudemp,agree,,disagree
wksmooth,strongly agree,,strongly agree
trdunion,disagree,,strongly disagree
wkdecide,sometimes,,rarely
toofewwk,sometimes,rarely,sometimes
promteok,not too true,somewhat true,somewhat true
haveinfo,very true,,somewhat true
wkfreedm,very true,,not at all true
fringeok,very true,,very true
condemnd,somewhat true,,not at all true
promtefr,not too true,,not at all true
cowrkint,somewhat true,,not too true
cowrkhlp,somewhat true,,somewhat true
manvsemp,very good,,very good
hvylift,yes,,yes
wkpraise,maybe,yes,no
fairearn,about as much as you deserve,,somewhat less than you deserve
laidoff,no,,yes
JOBFIND1,very easy to find similar job,,somewhat easy to find similar job
trynewjb,somewhat likely,,somewhat likely
wkageism,no,,no
wkharsex,no,,yes
physhlth,c,c,e
mntlhlth,c,,e
hlthdays,c,,d
usedup,often,often,sometimes
painarms,no,,no
hurtatwk,c,c,e
spvtrfair,somewhat true,,not too true
strredpg,no,,no
knowschd,one week or less,,one week or less
usetech,c,d,d
hyperten,no,no,no
arthrtis,no,,yes
depress,no,no,no
weight,c,,c
ntwkhard,c,,e
misswork,c,,c
LIFEIN5,d,,a
poorserv,a few times a year,a few times a year,a few times a month
notsmart,a few times a year,,a few times a year
afraidof,never,,never
quallife,excellent,excellent,good
hlthphys,excellent,excellent,excellent
actssoc,excellent,,poor
emoprobs,b,b,c
fatigue,moderate,,moderate
ratepain,c,c,e
abmoral,it depends,,morally opposed
ABHELP3,yes,,yes
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
natnotice,somewhat agree,somewhat agree,somewhat disagree
nataccess,strongly agree,,somewhat disagree
natrelax,strongly agree,,somewhat agree
DOGB4,had,,did not have
CATB4,did not have,,had
SMAMMALB4,did not have,,had
HORSEB4,did not have,,had
OTHPETB4,did not have,,had
PETB4FAM,almost always,almost always,almost always
ownstock,"no, i work for a company that does not have stock",yes,"no, i work for a company that does not have stock"
extrapay,no,,no
extrayr,e,,e
yearval,e,,c
colscinm,e,,c
visnhist,e,e,e
buyvalue,e,,e
emptrain,no,,no
mhunsure,agree,agree,strongly agree
mhdiagno,no,no,yes
prvdhlth,private companies/for-profit organizations,,government
prvdold,private companies/for-profit organizations,,"family, relatives or friends"
posslq,no steady partner,,"partner, not together"
demands,"yes, but seldom",,"yes, but seldom"
knwhrman,no one,,no one
knwlawyr,someone else i know,no one,family or relative
knwmchnc,no one,family or relative,no one
knwtcher,family or relative,,close friend
partvol,once in the past year,,once in the past year
hlpdown,close friend,,no one
hlpsococ,close friend,,close friend
hlploan,private companies,,private companies
hlppaper,family members or close friends,,other persons
hlpresde,family members or close friends,,no person or organization
LONELY2,rarely,,sometimes
LONELY3,rarely,rarely,often
dinefrds,once a week,several times a year,never
newfrds,sometimes,,sometimes
conwkday,5-9 people,,0-4 people
CONF2F,most of them,,none or almost none of them
cntctpar,the parent i have contact with most frequently lives with me,,less often
cntctfam,once a week,,the other family member i have the most contact with the most frequently lives with me
cntctfrd,daily,several times a week,less often
unhappy,never,,often
mygoals,somewhat untrue,,mostly true
endsmeet,fairly easy,,very easy
goodlife,strongly agree,agree,strongly disagree
marhomo,strongly agree,,disagree
stress,often,,never
supervis,doesnt supervise,,doesnt supervise
befair,fair mst of time,fair mst of time,fair mst of time
cantrust,usually trusted,usual not trsted,always trusted
partners,no partners,1 partner,"1 or more, # unknown"
sexfreq,not at all,,once a month
numwomen,c,c,c
PARTNRS5,no partners,,21-100 partners
hivtest,no,,yes
HIVTEST1,e,e,e
sexornt,heterosexual or straight,heterosexual or straight,bisexual
sexbirth,male,,female
ethnum,names 1,,names 1
vetyears,none,,none
dwelling,detached 1-fam house,,apartment-4 stories
wordsum,e,,d
GENDER1,male,male,female
OLD1,c,c,b
MAR1,married,,never married
RELATE2,spouse,,son or daughter-in-law
GENDER2,female,female,female
OLD2,c,c,a
GENDER3,male,,male
MAR3,never married,,married
RELATE4,child,,grand or great-grandchild
OLD4,c,,d
MAR4,never married,never married,divorced
OLD6,e,,e
OLD7,e,,d
OLD8,e,e,b
OLD10,e,,e
OLD12,e,,d
RELHHD2,spouse,,friend
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild","grandchild,great-granchild"
hefinfo,3rd person,2nd person,not in household
respnum,3rd person,,6th person
hhtype,"3adlts,2mar,sp,rel,1+kids","2adlts,mar,1+kids","1adlt,0kids"
rplace,child,,child
visitors,no visitors,,2 visitors
RELHH2,spouse,spouse,spouse
RELHH3,"child, unsp",,"child, unsp"
RELSP1,spouse,,spouse
RELSP4,"child, not specified",,child of non-relative
dateintv,815,,609
ISCO88,c,,d
SPISCO88,e,,b
ISCO08,waiters,,accountants
PAISCO08,commercial sales representatives,"car, taxi and van drivers",interior designers and decorators
SEI10,b,,c
SEI10INC,b,,e
PASEI10,c,,c
PASEI10EDUC,c,,d
MASEI10INC,d,,c
SPSEI10,e,e,d
SPSEI10INC,e,,b
COSEI10,e,,d
COSEI10EDUC,e,e,e
COPRES105PLUS,e,,b
INTRACE1,white,,other pacific islander
WHOELSE1,no,,yes
WHOELSE2,no,,no
WHOELSE3,no,no,yes
WHOELSE5,no,,yes
feeused,"yes, money",,no
feelevel,d,,e
lngthinv,95,,88
intyrs,0,,2
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
sampcode,601,,609
phase,phase two - sub sampled cases,,phase one - initial cases
huadd,yes,yes,yes
dwellpre,detached single family house,,detached 3-4 family house
respond,low,low,low
neisafe,very safe,somewhat safe,somewhat unsafe
rgroomed,very well groomed,well groomed,well groomed
rweight,about the right weight,,about the right weight
rhlthend,excellent,excellent,poor
wtss,c,,c
wtssall,c,,e
vstrat,3302,,3325
vpsu,2,,2
