feature_names,sample,qsampled,random_sample
SPSEI10,e,,c
SPSEI10EDUC,e,,e
COSEI10,e,,e
COPRES10,e,,c
COPRES105PLUS,e,,b
inthisp,not hispanic,"mexican, mexican american, chicano/a","other, not specified"
INTRACE2,some other race,,chinese
WHOELSE1,no,,yes
WHOELSE4,no,,yes
WHOELSE5,no,no,yes
intid,61,,28
feeused,"yes, money",,no
lngthinv,67,,91
intage,43,,55
mode,in-person,,na
ballot,ballot b,,ballot b
version,2,3,1
sampcode,601,612,638
spaneng,english,,spanish
hlthstrt,excellent,,fair
kidsinhh,no,,no
respond,high,,high
neisafe,very safe,,somewhat unsafe
rlooks,about average,,about average
rgroomed,about average,well groomed,very well groomed
rweight,about the right weight,,about the right weight
wtssnr,c,c,e
