feature_names,sample,qsampled,random_sample
emoprobs,c,c,e
fatigue,mild,,mild
ABSTATE2,make it easier,,stay the same as now
ABHELP1,yes,yes,no
ABHELP2,yes,,no
ABHELP3,yes,,no
ABHELP4,yes,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
abinspay,people should be able,people should not be able,people should be able
numpets,e,,e
yearval,e,,c
newsfrom,the internet,tv,the internet
nextgen,agree,,strongly disagree
advfront,agree,,strongly agree
astrosci,not at all scientific,not at all scientific,sort of scientific
scibnfts,benefits greater,,harmful results greater
exptext,correct control group,,correct don t know
ODDS2,yes,yes,yes
radioact,False,,True
electron,True,,True
viruses,True,,True
condrift,True,,False
evolved,True,,True
earthsun,sun around earth,,earth around sun
colscinm,c,,e
hsbio,no,,yes
hschem,no,,yes
hsphys,no,,no
intfarm,not at all interested,not at all interested,not at all interested
intsci,not at all interested,,very interested
inttech,not at all interested,,very interested
intmed,moderately interested,,moderately interested
intspace,not at all interested,,moderately interested
intenvir,moderately interested,,not at all interested
intmil,moderately interested,,moderately interested
scienthe,strongly agree,,agree
scientbe,strongly agree,agree,agree
buyvalue,e,,e
compwage,e,,d
ratetone,e,,e
trcourts,e,,a
trbigbus,e,,a
healthissp,very good,,poor
meovrwrk,neither agree nor disagree,,disagree
SATFAM7,completely satisfied,completely satisfied,completely dissatisfied
hapunhap,fairly happy,,very happy
XMARSEX1,always wrong,,always wrong
HOMOSEX1,not wrong at all,,always wrong
concong,no confidence at all,,some confidence
conbiz,some confidence,,complete confidence
conchurh,no confidence at all,,a great deal of confidence
churhpow,too much power,,too much power
afterlif,"yes, definitely",,"yes, probably"
heaven,"yes, definitely",,"no, probably not"
hell,"yes, definitely",,"yes, probably"
miracles,"yes, probably","yes, definitely","yes, probably"
theism,agree,,neither agree nor disagree
fatalism,strongly disagree,,disagree
godmeans,neither agree nor disagree,,strongly agree
marelkid,protestant,,none
denkid,"methodist, dk which",, pentecostal
relactiv,never,,once a day
relscrpt,no,yes,no
relmarry,definitely accept,definitely accept,definitely not accept
RELEXT3,probably,,definitely
mywaygod,strongly agree,,disagree
vistholy,never,,several times a year
comfort,agree,,neither agree nor disagree
relgenbar,disagree,,agree
difrel,disagree,neither agree nor disagree,neither agree nor disagree
relpast,agree,agree,agree
christns,neither positive nor negative,very positive,neither positive nor negative
jews,neither positive nor negative,neither positive nor negative,very positive
indusgen,extremely dangerous,extremely dangerous,not very dangerous
genegen,extremely dangerous for environment,very dangerous,not dangerous at all for environment
LETIN1A,remain the same as it is,,remain the same as it is
nummen,e,,e
HIVTEST1,e,,c
GENETST1,nothing at all,,not very much
GENEGOO2,c,,e
GENESELF2,yes,yes,yes
realinc,b,,e
realrinc,c,,e
coninc,b,c,b
ethnum,cannot name any,,cannot choose 1
RACECEN1,black or african american,black or african american,some other race
yearsusa,e,,c
mnthsusa,e,,c
vetyears,none,,less than 2 yrs
dwelling,apartment house,,2 units side by side
DWELOWN16,owned or was buying,,paid rent
worda,correct,,incorrect
wordc,correct,,correct
wordd,correct,,incorrect
wordf,correct,,incorrect
wordg,incorrect,,correct
GENDER1,female,,male
WHERE2,another household,another household,traveling
OLD12,e,e,b
RELHHD2,"child,natural or adopted,stepchild",,parent-in-law
hhrace,black,black,"other, mixed"
respnum,1st person,,6th person
hhtype,"2adlts,ntmar,rel,0kids",,"2adlts,ntmar,dkrel,1+kids"
HHTYPE1,"other fam., no children","married couple, no children",single adult
rplace,head of household,head of household,son or daughter-in-law
ISCO88,c,,d
PAISCO88,e,,c
MAISCO88,e,e,e
SPISCO88,e,,b
ISCO08,general office clerks,,"metal finishing, plating and coating machine operators"
SEI10,c,c,b
SEI10EDUC,c,b,b
PASEI10INC,e,e,c
MASEI10,e,c,e
SPSEI10,e,,c
SPSEI10EDUC,e,,c
COSEI10,e,,d
COPRES10,e,e,c
zodiac,sagittarius,,capricorn
INTRACE1,black or african,white,asian indian
WHOELSE2,no,,yes
WHOELSE5,no,no,yes
WHOELSE6,yes,yes,yes
feelevel,e,,e
lngthinv,119,,30
intage,39,,74
mode,over the phone,,over the phone
intsex,female,,female
intyrs,2,14,11
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,,ballot b
version,1,2,3
issp,did issp,,did issp
spaneng,english,,spanish
kidsinhh,yes,,yes
wtssnr,c,c,d
wtssall,c,,d
vstrat,3303,,3341
