feature_names,sample,qsampled,random_sample
HEALTH1,good,fair,fair
hlthdays,c,,d
spvtrfair,somewhat true,somewhat true,very true
phyeffrt,somewhat hard,,very hard
slpprblm,often,,often
SATJOB1,somewhat satisfied,,somewhat satisfied
knowschd,one week or less,,between 3 and 4 weeks
usetech,b,,e
LIFEIN5,b,,d
disrspct,a few times a month,,never
poorserv,less than once a year,,a few times a year
quallife,good,,excellent
satsoc,good,,very good
physacts,completely,,a little
ABSTATE2,stay the same as now,stay the same as now,make it easier
ABHELP1,yes,,no
ABHELP3,yes,,no
ABHELP4,yes,yes,yes
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
stockval,e,e,d
extraval,e,,e
extrayr,e,,b
numemps,e,,c
nextgen,disagree,,agree
astrosci,sort of scientific,,not at all scientific
balpos,slightly in favor,,strongly in favor
scistudy,little understanding,,clear understanding
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct wrong reason,,correct control group
hotcore,True,True,True
viruses,True,False,False
BIGBANG2,True,,True
condrift,True,,True
earthsun,earth around sun,,earth around sun
solarrev,one year,,other time period if volunteered
colsci,yes,no,yes
hsmath,pre-calculus,one year of algebra,geometry plane or solid or both
hschem,yes,no,no
intintl,moderately interested,,moderately interested
intfarm,very interested,,moderately interested
intsci,very interested,,very interested
intecon,moderately interested,,not at all interested
inttech,moderately interested,,not at all interested
intmed,very interested,moderately interested,not at all interested
intmil,moderately interested,,moderately interested
viszoo,c,,d
vissci,c,c,d
SCINEWS3,"search engine (google, bing)",,wikipedia
scientgo,agree,,disagree
scientod,disagree,,strongly disagree
buyvalue,e,,c
compwage,c,c,c
empinput,yes,,yes
defpensn,no,no,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
marcohab,"not married, cohabitating partner",married,"not married, no cohabitating partner"
trcourts,e,,a
hubbywrk,neither agree nor disagree,neither agree nor disagree,neither agree nor disagree
stress,sometimes,hardly ever,hardly ever
HOMOSEX1,not wrong at all,,wrong only sometimes
concong,some confidence,no confidence at all,a great deal of confidence
concourt,very little confidence,,very little confidence
godchnge,"don't believe now, used to",,"don't believe now, used to"
heaven,"no, probably not",,"yes, definitely"
miracles,"no, probably not",,"yes, definitely"
prayfreq,2-3 times a month,,every week
relscrpt,no,yes,no
trustsci,disagree,,not agree/dsagre
religcon,not agree/dsagre,agree,strong disagree
ancestrs,"no, definitely not",,"yes, probably"
relgeneq,treats men better than women,,treats men better than women
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
makefrnd,agree,agree,strongly disagree
relpast,neither agree nor disagree,,agree
relrlvnt,neither agree nor disagree,,agree
buddhsts,somewhat positive,neither positive nor negative,very positive
jews,somewhat positive,,very positive
atheists,somewhat positive,,somewhat positive
nukegen,very dangerous,,somewhat dangerous
indusgen,somewhat dangerous,,extremely dangerous
chemgen,very dangerous,,not dangerous
tempgen,not very dangerous,,not dangerous
numwomen,e,c,c
HIVTEST1,e,,c
GENETST1,not very much,nothing at all,a great deal
GENEGOO2,e,,c
realinc,c,,d
coninc,c,,e
ETH1,french canada,russia,lithuania
ETH2,american indian,,rumania
ETH3,italy,scotland,norway
ethnum,chooses 1 of 2+,names 1,cannot choose 1
dwelown,pays rent,own or is buying,other
worda,correct,,incorrect
wordb,correct,,correct
wordc,incorrect,,incorrect
wordd,correct,,incorrect
wordf,incorrect,,incorrect
wordh,correct,incorrect,incorrect
wordi,incorrect,correct,incorrect
wordj,incorrect,,incorrect
wordsum,c,,b
GENDER1,male,,male
OLD1,b,b,d
MAR1,never married,married,married
RELATE2,non-relative,spouse,parent or parent-in-law
GENDER2,female,female,female
OLD2,c,,c
MAR2,never married,,divorced
OLD3,e,e,d
OLD4,e,e,c
OLD5,e,,c
OLD6,e,,c
OLD9,e,,d
OLD10,e,e,e
OLD11,e,,e
OLD12,e,,c
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",spouse,cousin
hhrace,white,white,white
HHTYPE1,"cohab couple, no children",,"married couple, no children"
rplace,head of household,head of household,head of household
rvisitor,r. is household member,r. is household member,r. is visitor
visitors,no visitors,,no visitors
RELHH2,"partner,girl(boy)friend",spouse,biological child
dateintv,418,,727
ISCO88,d,c,c
MAISCO88,c,c,c
SPISCO88,c,,d
PASEI10,e,,d
PASEI10EDUC,e,e,e
MASEI10,c,c,b
MASEI10EDUC,c,c,b
MASEI10INC,b,,b
SPSEI10EDUC,c,c,b
COSEI10EDUC,c,,c
COSEI10INC,b,,e
cohort,c,,a
inthisp,not hispanic,,cuban
INTRACE1,white,white,filipino
WHOELSE3,yes,,yes
WHOELSE4,no,no,no
WHOELSE5,no,no,no
feeused,"yes, money","yes, money","yes, money"
feelevel,b,,c
intage,62,,60
intethn,white,white,two or more race
mode,in-person,,over the phone
intsex,female,,male
intyrs,21,4,13
ballot,ballot a,,ballot b
version,1,1,2
issp,did issp,,didnt do issp
sampcode,601,,608
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,spanish
hlthstrt,excellent,excellent,fair
respond,high,high,high
neisafe,very safe,,very safe
rweight,about the right weight,,slightly overweight
wtss,c,,d
wtssnr,c,,e
