feature_names,sample,qsampled,random_sample
LETIN1A,remain the same as it is,remain the same as it is,increased a lot
GENETST1,not very much,not very much,nothing at all
GENESELF2,yes,,no
GENEABRT2,yes,no,no
realinc,c,c,b
realrinc,e,,c
ethnic,other asian,,other
ETH1,other asian,,hungary
ethnum,names 1,,cannot choose 1
hispanic,not hispanic,,salvadorian
RACECEN2,other asian,japanese,american indian or alaska native
uscitzn,not a u.s. citizen,,not a u.s. citizen
yearsusa,b,,d
mnthsusa,e,,c
vetyears,none,none,less than 2 yrs
dwelown,pays rent,,other
wordb,correct,correct,correct
wordc,incorrect,incorrect,correct
wordj,incorrect,,incorrect
wordsum,b,c,b
OLD1,c,,c
OLD2,c,,d
MAR2,married,,widowed
GENDER3,male,male,male
OLD3,c,e,d
OLD6,e,e,e
OLD8,e,e,c
OLD9,e,e,b
OLD10,e,,e
OLD11,e,,c
RELHHD2,spouse,,"other relative-great-aunt,grandniece,etc.-"
respnum,2nd person,,5th person
hhtype,"2adlts,mar,1+kids",,"3adlts,3mar,sp,rel,0kids"
HHTYPE1,married couple w children,,"unsure, no children"
rplace,spouse,,head of household
rvisitor,r. is household member,,r. is household member
RELHH2,spouse,spouse,sibling-in-law
RELHH3,"child, unsp",,child of non-relative
RELSP1,spouse,,spouse
RELSP3,"child, not specified",,parent
dateintv,505,,729
PAISCO88,c,,e
PAISCO08,veterinarians,,contact centre information clerks
MAISCO08,teaching professionals not elsewhere classified,,chefs
PASEI10,e,,e
PASEI10INC,d,,d
SPSEI10EDUC,d,,b
SPSEI10INC,d,,e
COSEI10,e,,c
COSEI10EDUC,e,e,d
COPRES10,e,,b
uswary,no,,yes
cohort,c,,e
WHOELSE1,no,,no
WHOELSE3,no,,yes
WHOELSE5,no,,no
feelevel,b,,c
intage,61,,55
intsex,male,female,female
version,1,1,1
issp,did issp,,did issp
spaneng,english,,spanish
huadd,yes,,yes
kidsinhh,no,,no
respond,low,,high
incuspop,higher than average,,lower than average
rlooks,very attractive,,unattractive
rgroomed,very well groomed,well groomed,very poorly groomed
rhlthend,excellent,excellent,fair
wtss,c,c,c
wtssnr,c,,e
wtssall,c,c,d
