feature_names,sample,qsampled,random_sample
hschem,yes,,yes
nanowill,benefits greater,benefits greater,about equal:if volunteered
intfarm,not at all interested,not at all interested,not at all interested
intecon,very interested,,very interested
intmil,not at all interested,,very interested
visnhist,c,c,c
scientod,disagree,,agree
scientbe,agree,,disagree
buyvalue,e,,d
compwage,e,,c
numorg,e,,e
posslq,married with partner,,married with partner
intcntct,e,,b
hapunhap,very happy,,not very happy
HOMOSEX1,not wrong at all,not wrong at all,wrong only sometimes
concourt,some confidence,some confidence,no confidence at all
conschls,a great deal of confidence,,no confidence at all
churhpow,right amount pwr,,far too litl pwr
godchnge,"don't believe now, used to",,"believe now, didn't used to"
heaven,"no, definitely not",,"no, definitely not"
fatalism,strongly disagree,,neither agree nor disagree
godmeans,strongly disagree,strongly disagree,strongly disagree
egomeans,strongly agree,,neither agree nor disagree
marelkid,other,,hinduism
relactiv,every week,,about once a month
relscrpt,no,,no
trustsci,not agree/dsagre,,agree
religcon,strongly agree,,not agree/dsagre
relmarry,definitely accept,,probably not accept
RELEXT3,probably not,definitely not,probably
ancestrs,"no, definitely not",,"no, definitely not"
mywaygod,agree,disagree,strongly agree
relgeneq,treats women better than men,treats men better than women,i don't belong to or follow any religion
relobjct,no,no,yes
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
makefrnd,strongly disagree,,agree
comfort,neither agree nor disagree,,neither agree nor disagree
relpast,disagree,,neither agree nor disagree
muslims,neither positive nor negative,,very negative
buddhsts,neither positive nor negative,,neither positive nor negative
indusgen,extremely dangerous,very dangerous,very dangerous
tempgen,extremely dangerous,not very dangerous,very dangerous
genegen,very dangerous,very dangerous,extremely dangerous for environment
numwomen,e,,c
nummen,e,,e
HIVTEST1,e,e,c
GENETST1,not very much,,a great deal
GENEGOO2,c,,c
GENESELF2,yes,,no
GENEABRT2,yes,,yes
conrinc,e,e,e
ethnic,other asian,,spain
ETH1,other asian,,hungary
RACECEN2,other asian,,white
uscitzn,not a u.s. citizen,a u.s. citizen,a u.s. citizen
fucitzn,currently applying for u.s. citizenship,,not eligible to become a u.s. citizen (if volunteered)
DWELOWN16,owned or was buying,owned or was buying,paid rent
wordc,incorrect,incorrect,incorrect
worde,incorrect,correct,incorrect
wordj,incorrect,,correct
wordsum,b,,e
OLD1,c,,e
RELATE2,spouse,spouse,non-relative
GENDER2,female,female,female
MAR2,married,married,married
OLD3,c,e,d
MAR3,never married,,married
OLD4,e,,e
OLD7,e,e,e
OLD9,e,,b
OLD10,e,,b
RELHHD3,"child,natural or adopted,stepchild",,niece or nephew
hefinfo,2nd person,,3rd person
hhrace,"asiatic, oriental",,black
respnum,2nd person,,11th person
hhtype,"2adlts,mar,1+kids",,"2adlts,ntmar,rel,1+kids"
HHTYPE1,married couple w children,single adult,single parent
famgen,"2 gens, children",,4 gens
rvisitor,r. is household member,,r. is visitor
RELHH3,"child, unsp",,friend
RELSP1,spouse,spouse,spouse
dateintv,505,415,805
ISCO88,c,,d
MAISCO88,c,,d
SPISCO88,c,,c
PAISCO08,veterinarians,,university and higher education teachers
MAISCO08,teaching professionals not elsewhere classified,waiters,agricultural and forestry production managers
SPISCO08,specialist medical practitioners,lawyers,"railway brake, signal and switch operators"
SEI10,d,,b
SEI10EDUC,d,,b
SEI10INC,d,,c
PASEI10,e,,d
MASEI10EDUC,d,b,c
SPSEI10,d,,e
SPSEI10EDUC,d,,b
SPSEI10INC,d,,e
COSEI10INC,e,e,b
COPRES10,e,,b
COPRES105PLUS,e,e,c
uswary,no,,yes
zodiac,aries,gemini,leo
INTRACE1,other asian,white,black or african
WHOELSE1,no,no,no
WHOELSE2,yes,,yes
WHOELSE4,no,,yes
WHOELSE6,no,,yes
feeused,"yes, money","yes, money","yes, money"
feelevel,b,,e
mode,in-person,,in-person
intsex,male,,female
intyrs,8,,14
ballot,ballot a,,ballot b
version,1,,3
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,,no
dwellpre,"apartment house (5 or more units, 3 stories or less)",detached single family house,other (specify on next page)
respond,low,low,high
rlooks,very attractive,,very unattractive
rgroomed,very well groomed,,well groomed
wtss,c,,d
wtssnr,c,b,b
vpsu,1,,1
