feature_names,sample,qsampled,random_sample
GENEGOO2,e,,e
GENEABRT2,no,no,no
realinc,e,,b
ethnic,arabic,,england & wales
ethnum,names 1,chooses 1 of 2+,cannot name any
hispanic,not hispanic,,nicaraguan
RACECEN1,white,white,american indian or alaska native
uscitzn,not a u.s. citizen,not a u.s. citizen,born outside of the united states to parents who were u.s citizens at that time (if volunteered)
yearsusa,b,c,e
mnthsusa,e,e,c
DWELOWN16,owned or was buying,paid rent,paid rent
wordd,correct,,incorrect
wordf,correct,,incorrect
MAR1,married,divorced,separated
OLD2,c,,d
MAR2,married,,never married
MAR3,never married,never married,widowed
OLD4,b,,b
OLD5,e,,d
OLD6,e,,c
OLD7,e,e,c
OLD8,e,e,e
OLD11,e,e,b
hefinfo,2nd person,,5th person
famgen,"2 gens, children",1 gen,4 gens
rplace,spouse,spouse,child
rvisitor,r. is household member,,r. is household member
visitors,no visitors,no visitors,2 visitors
RELHH4,son (daughter)-in-law,,"child, unsp"
RELSP1,spouse,spouse,spouse
dateintv,503,,528
ISCO88,e,,b
SPISCO08,sales and marketing managers,,web and multimedia developers
SEI10EDUC,e,e,e
PASEI10,d,d,d
PASEI10EDUC,d,,b
PASEI10INC,d,,e
MASEI10EDUC,e,c,b
MASEI10INC,e,,c
SPSEI10,d,,b
COSEI10INC,e,,e
COPRES105PLUS,e,,c
INTRACE1,white,,white
WHOELSE1,yes,,yes
WHOELSE2,no,yes,no
WHOELSE6,no,,no
feeused,no,,"yes, money"
lngthinv,98,182,85
intage,60,,43
intethn,white,,white
intsex,female,,female
intyrs,0,0,1
issp,did issp,,did issp
spaneng,english,,english
dwellpre,detached single family house,,detached single family house
respond,high,high,high
neisafe,very safe,somewhat safe,somewhat unsafe
rweight,slightly overweight,,slightly underweight
rhlthend,excellent,,poor
wtssnr,c,c,c
vpsu,1,2,1
