feature_names,sample,qsampled,random_sample
coop,"friendly,interested","friendly,interested",hostile
comprend,poor,,good
random,b,,e
fepresch,disagree,,agree
RACDIF3,no,yes,yes
helpnot,e,c,d
helpsick,e,,e
wlthblks,c,c,c
wlthhsps,e,c,c
workwhts,c,,e
intlwhts,c,,c
intlhsps,c,,e
liveblks,strongly oppose,,strongly oppose
marblk,strongly oppose,strongly favor,strongly favor
discaff,not very likely,,somewhat likely
CLOSETO1,e,c,d
CLOSETO3,e,,d
CLOSETO4,e,,e
CLOSETO5,e,,b
SEETALK1,e,e,c
SEETALK3,e,,e
SEETALK4,e,,c
SEETALK5,e,,b
MYPROBS1,e,e,d
MYPROBS5,e,e,c
SEVERE1,e,e,e
SEVERE2,e,e,c
SEVERE4,e,,e
DANGOTH1,e,c,e
DANGOTH3,e,,e
DANGSLF1,e,,b
DANGSLF2,e,e,c
DANGSLF4,e,,c
DANGSLF5,e,e,e
sprtprsn,very spiritual,modeate spirtual,very spiritual
OTHLANG1,arabic,italian,serbian
OTHLANG2,german,marathi,creole
compuse,yes,yes,no
emailmin,e,,e
emailhr,c,,e
wwwmin,c,,d
yearsjob,e,,c
hrsrelax,e,,e
physhlth,e,e,c
mntlhlth,e,,d
hurtatwk,e,,e
usetech,e,e,d
ntwkhard,e,,d
misswork,e,,e
poorserv,never,,at least once a week
notsmart,never,,almost every day
hlthphys,excellent,,poor
hlthmntl,excellent,fair,very good
satsoc,very good,fair,poor
emoprobs,b,,c
fatigue,none,,severe
ratepain,b,c,d
abmoral,it depends,it depends,it depends
ABHELP2,no,,yes
ABHELP3,yes,,no
ABHELP4,yes,yes,no
abinspay,people should be able,,people should be able
numpets,e,,e
scifrom,the internet,the internet,family
nextgen,agree,,strongly disagree
toofast,agree,,disagree
advfront,agree,,agree
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,500 get the drug 500 dont
exptext,correct don t know,correct control group,correct wrong reason
ODDS1,no,,no
hotcore,True,,False
radioact,False,,True
bigbang,True,False,True
condrift,False,True,False
colsci,yes,,yes
colscinm,e,,d
hsmath,calculus,trigonometry linear programming analysis,geometry plane or solid or both
hsbio,yes,yes,no
hschem,yes,yes,yes
intecon,not at all interested,very interested,not at all interested
inttech,not at all interested,,not at all interested
intenvir,moderately interested,,moderately interested
visnhist,c,,e
vissci,c,c,c
scientod,agree,,agree
scientbe,agree,,disagree
compwage,e,e,b
ratetone,c,,e
posslq,married with partner,,no steady partner
hubbywrk,strongly agree,,strongly agree
marhomo,strongly disagree,,strongly agree
SATFAM7,very satisfied,,very dissatisfied
XMARSEX1,always wrong,,not wrong at all
HOMOSEX1,always wrong,always wrong,always wrong
conchurh,a great deal of confidence,no confidence at all,very little confidence
heaven,"yes, definitely","yes, definitely","yes, probably"
miracles,"no, probably not",,"no, probably not"
fatalism,disagree,,disagree
godmeans,strongly agree,disagree,strongly disagree
nihilism,strongly disagree,strongly disagree,disagree
marelkid,other,,other eastern
attendpa,several times a yr,,about once a month
ATTEND12,several times a yr,every week,every week
relscrpt,yes,yes,no
trustsci,disagree,,not agree/dsagre
relmarry,probably accept,probably accept,probably accept
ancestrs,"no, definitely not","no, definitely not","no, probably not"
mywaygod,strongly agree,agree,strongly agree
relobjct,no,no,yes
vistholy,never,,several times a year
makefrnd,agree,,agree
comfort,strongly agree,,agree
relgenbar,strongly disagree,disagree,disagree
govvsrel,neither agree nor disagree,,strongly disagree
christns,very positive,,very negative
jews,somewhat positive,,somewhat negative
atheists,somewhat negative,,somewhat positive
chemgen,very dangerous,,not very dangerous
LETIN1A,remain the same as it is,,increased a lot
GENEGOO2,e,e,c
GENESELF2,yes,yes,no
realinc,e,e,e
ethnic,arabic,,other
uscitzn,not a u.s. citizen,,a u.s. citizen
mnthsusa,e,e,b
dwelling,detached 1-fam house,detached 1-fam house,apartment house
wordsum,b,a,e
GENDER1,male,,male
MAR1,married,divorced,separated
GENDER2,female,female,male
OLD2,c,,d
OLD4,b,,b
OLD6,e,,e
OLD9,e,,b
OLD10,e,,c
OLD11,e,e,b
OLD12,e,,b
RELHHD2,spouse,"child,natural or adopted,stepchild",friend
hefinfo,2nd person,1st person,5th person
respnum,2nd person,,11th person
HHTYPE1,married couple w children,"married couple, no children","married couple, no children"
famgen,"2 gens, children",1 gen,4 gens
rplace,spouse,,spouse
PAISCO88,c,d,e
MAISCO88,e,,e
PAISCO08,civil engineers,garden and horticultural labourers,database and network professionals not elsewhere classified
SPISCO08,sales and marketing managers,,restaurant managers
SEI10EDUC,e,,d
PASEI10,d,c,e
PASEI10INC,d,,b
MASEI10EDUC,e,c,d
SPSEI10EDUC,c,,e
SPSEI10INC,d,,e
COSEI10EDUC,e,e,c
cohort,d,,e
inthisp,not hispanic,,puerto rican
INTRACE1,white,,black or african
feeused,no,"yes, money",no
feelevel,e,,b
intethn,white,,hispanic
intsex,female,female,female
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,,ballot c
issp,did issp,did issp,did issp
sampcode,601,,642
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,,no
incuspop,average,,higher than average
neisafe,very safe,,very safe
rlooks,attractive,attractive,very unattractive
wtssall,c,c,c
vstrat,3302,,3363
vpsu,1,,1
