feature_names,sample,qsampled,random_sample
disrspct,never,,at least once a week
poorserv,never,less than once a year,a few times a year
notsmart,never,,a few times a year
afraidof,never,,almost every day
threaten,never,,never
hlthmntl,good,very good,good
satsoc,good,good,good
physacts,completely,,not at all
emoprobs,b,,d
ABHELP4,yes,,yes
natviews,strongly agree,,somewhat disagree
natrelax,strongly agree,,somewhat agree
natmeet,strongly agree,,somewhat agree
natlack,somewhat agree,strongly disagree,strongly agree
PETB4,no,,no
dog,does not have,,does not have
cat,does not have,,has
bird,does not have,,does not have
fish,does not have,,does not have
petplay,often,almost always,often
petfam,almost always,,often
stockval,e,,e
extraval,e,,c
numemps,e,,d
colscinm,e,,e
viszoo,e,,e
vissci,e,,c
compwage,e,d,b
prvdhlth,government,government,religious organizations
kidpars,agree,agree,neither agree nor disagree
helpfrds,strongly agree,agree,agree
demands,"no, never","no, never","yes, very often"
knwbus,no one,,close friend
knwexec,no one,,someone else i know
knwclenr,no one,,no one
knwlawyr,no one,,no one
knwcop,family or relative,someone else i know,close friend
smallgap,strongly agree,strongly agree,agree
hlpsick,close family member,close family member,no one
hlpjob,family members or close friends,,public services
hlpresde,family members or close friends,family members or close friends,family members or close friends
LONELY1,never,,sometimes
LONELY2,never,,very often
trcourts,b,,d
trbigbus,c,,b
fampress,"no, never",,"yes, but rarely"
dinefrds,never,once a month,several times a year
cntctkid,i do not have any adult children,, two to three times a month
cntctfam,once a week,,never
cntctfrd, two to three times a month,once a month,once a week
unhappy,never,rarely,rarely
pilingup,never,rarely,rarely
satlife,completely satisfied,,neither satisfied nor dissatisfied
numlangs,three languages,one language,one language
marhomo,agree,,strongly agree
relactiv,never,,nearly every week
cantrust,usually trusted,,usually trusted
sexfreq,weekly,2-3 times a month,once a month
numwomen,e,c,d
nummen,e,c,c
GENETST1,a great deal,,nothing at all
GENEGOO2,c,,e
GENESELF2,yes,no,yes
realrinc,e,,e
coninc,e,,c
ethnic,other asian,,other canada
ETH1,other asian,,sweden
OLD1,c,,d
MAR1,widowed,,widowed
MAR2,married,married,divorced
RELATE3,other relative,child,child
MAR3,married,,divorced
OLD6,e,,e
OLD7,e,e,d
OLD8,e,e,b
OLD11,e,,b
OLD12,e,,d
RELHHD3,"other relative-great-aunt,grandniece,etc.-",,"child,natural or adopted,stepchild"
hhrace,"other, mixed",white,white
hhtype,"3adlts,2mar,rel,0kids","2adlts,mar,0kids","3adlts,0mar,ntrel,0kids"
ISCO88,e,c,e
PAISCO88,c,,d
SPISCO88,c,,e
PAISCO08,primary school teachers,,"gardeners, horticultural and nursery growers"
SEI10,e,c,e
SEI10EDUC,e,,b
PASEI10INC,c,,d
MASEI10,e,e,b
SPSEI10EDUC,c,c,c
SPSEI10INC,d,c,c
COSEI10,e,,c
COSEI10EDUC,e,e,c
COPRES10,e,b,d
cohort,c,c,e
WHOELSE2,yes,,no
WHOELSE4,yes,,yes
WHOELSE6,no,,no
feeused,"yes, money","yes, money",no
lngthinv,82,,41
mode,in-person,,over the phone
intsex,female,,male
intyrs,0,,15
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,,ballot b
issp,did issp,,didnt do issp
sampcode,601,672,658
dwellpre,detached single family house,"apartment house (5 or more units, 3 stories or less)","2-family house, 2 units side-by-side"
respond,high,,high
incuspop,average,,higher than average
rweight,about the right weight,about the right weight,slightly underweight
vstrat,3306,,3348
