feature_names,sample,qsampled,random_sample
strredpg,yes,,yes
SATJOB1,somewhat satisfied,,not too satisfied
STRESS12,no,,yes
height,c,,d
misswork,c,,e
LIFEIN5,c,,d
quallife,good,,good
hlthmntl,very good,very good,excellent
satsoc,good,,fair
actssoc,good,,very good
emoprobs,c,,d
ratepain,c,,e
abmelegl,it depends,it depends,it depends
abmoral,it depends,,not morally opposed
ABSTATE2,stay the same as now,,make it harder
numpets,e,e,e
extrayr,c,,a
yearval,e,,d
numemps,e,,c
newsfrom,the internet,,family
scifrom,the internet,the internet,magazines
seeksci,the internet,government agencies,radio
astrolgy,yes,,yes
astrosci,sort of scientific,,sort of scientific
scibnfts,benefits greater,,benefits greater
scistudy,little understanding,,little understanding
exptext,correct vague reason,,correct wrong reason
ODDS1,no,,no
ODDS2,no,yes,no
earthsun,earth around sun,,sun around earth
solarrev,one year,,other time period if volunteered
majorcol,criminology/criminal justice,history,electronics
colscinm,c,c,d
hsmath,pre-calculus,"general math, business, or vocational math",no math in hs didn't go to hs
hsphys,yes,,no
intfarm,moderately interested,,not at all interested
inteduc,moderately interested,,moderately interested
intecon,very interested,moderately interested,not at all interested
inttech,very interested,,very interested
vissci,c,,e
SCINEWS3,online newspapers,online magazines,no answer
scientod,disagree,disagree,agree
buyvalue,e,,c
compwage,b,c,c
numorg,e,d,e
empinput,no,no,no
wealth,"less than $5,000",,"$150,000 to $250,000"
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
ratetone,e,,e
trbigbus,e,e,e
goodlife,agree,,neither
meovrwrk,neither agree nor disagree,agree,neither agree nor disagree
stress,hardly ever,sometimes,hardly ever
supervis,doesnt supervise,,supervises
localnum,"2,000+",,1-9
hapunhap,very happy,fairly happy,not at all happy
conbiz,some confidence,,a great deal of confidence
conschls,some confidence,,a great deal of confidence
godchnge,"believe now, didn't used to",,"believe now, didn't used to"
afterlif,"yes, probably",,"yes, definitely"
heaven,"yes, probably",,"yes, probably"
hell,"yes, probably",,"no, probably not"
fatalism,strongly disagree,,strongly agree
godmeans,neither agree nor disagree,agree,disagree
nihilism,strongly disagree,strongly disagree,neither agree nor disagree
marelkid,catholic,,moslem/islam
parelkid,protestant,,moslem/islam
relscrpt,no,,yes
trustsci,not agree/dsagre,agree,strong disagree
religint,agree,agree,agree
relmarry,definitely accept,,probably not accept
mywaygod,strongly agree,,neither agree nor disagree
relgeneq,treats men and women equally,,treats women better than men
relobjct,no,,yes
vistholy,never,,about once a month or more
makefrnd,agree,neither agree nor disagree,neither agree nor disagree
comfort,agree,,strongly agree
relgenbar,agree,,agree
govvsrel,neither agree nor disagree,neither agree nor disagree,strongly disagree
buddhsts,neither positive nor negative,somewhat positive,very negative
LETIN1A,increased a lot,reduced a little,"reduced a lot, or"
partners,1 partner,,21-100 partners
numwomen,c,,e
PARTNRS5,2 partners,,2 partners
SEXSEX5,exclusively female,exclusively female,exclusively male
evpaidsx,no,,no
condom,not used,,used last time
evidu,no,,yes
evcrack,no,,no
HIVTEST2,clinic,,somewhere else
sexbirth,male,,female
sexnow,man,,women
GENEGOO2,e,,e
realinc,c,,c
coninc,c,c,c
ethnic,africa,,denmark
ETH2,germany,,italy
ethnum,chooses 1 of 2+,,cannot choose 1
RACECEN1,black or african american,,korean
dwelling,apartment-4 stories,,apartment house
worda,correct,,incorrect
wordb,correct,,correct
wordd,correct,correct,incorrect
worde,incorrect,,correct
wordg,incorrect,,correct
wordh,correct,,incorrect
wordi,correct,,incorrect
wordj,correct,incorrect,correct
wordsum,c,,a
GENDER1,female,male,male
OLD1,b,,b
RELATE2,non-relative,,parent or parent-in-law
GENDER2,male,,male
OLD2,b,c,d
MAR2,never married,,divorced
OLD3,e,,d
OLD6,e,,e
OLD7,e,,c
OLD8,e,e,c
OLD9,e,,d
OLD10,e,,e
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,cousin
hhrace,"other, mixed",white,"asiatic, oriental"
respnum,2nd person,,4th person
HHTYPE1,"cohab couple, no children","married couple, no children","married couple, no children"
famgen,1 gen,,1 gen
visitors,no visitors,,no visitors
dateintv,1018,423,731
PAISCO08,vehicle cleaners,,environmental and occupational health inspectors and associates
PASEI10,b,,d
PASEI10INC,b,,d
MASEI10EDUC,b,,e
SPSEI10EDUC,c,,c
COPRES10,c,c,c
cohort,d,,b
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
WHOELSE1,no,,no
WHOELSE2,no,no,yes
WHOELSE6,no,,no
intid,133,,24
lngthinv,164,,131
intethn,white,,black
mode,over the phone,,over the phone
intyrs,6,,9
consent,r consents to recording interview,,r consents to recording interview
version,2,2,1
issp,did issp,,did issp
sampcode,601,,615
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
spaneng,english,english,english
huadd,yes,,yes
dwellpre,"apartment house (5 or more units, 4 stories or more)",,"apartment house (5 or more units, 3 stories or less)"
kidsinhh,yes,,yes
wtss,c,,d
wtssall,c,c,e
vstrat,3305,,3342
vpsu,2,,2
