feature_names,sample,qsampled,random_sample
extrapay,yes,,no
deptperf,no,,yes
indperf,yes,,no
scifrom,the internet,,the internet
astrosci,sort of scientific,,sort of scientific
scibnfts,benefits greater,,benefits greater
balpos,slightly in favor,,slightly in favor
exptext,correct vague reason,,correct wrong reason
ODDS1,no,no,yes
electron,True,,True
colsci,yes,,no
intsci,very interested,,very interested
intecon,very interested,,moderately interested
inttech,very interested,,moderately interested
intmed,very interested,,very interested
intmil,very interested,,not at all interested
visnhist,c,,e
vissci,c,c,c
scientod,disagree,,disagree
buyvalue,e,,c
compwage,b,,d
slfmangd,no,,no
defpensn,yes,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
marcohab,"not married, cohabitating partner","not married, no cohabitating partner",married
trbigbus,e,,a
intcntct,e,,b
healthissp,good,,poor
hubbywrk,strongly disagree,,neither agree nor disagree
SATFAM7,fairly satisfied,,very dissatisfied
stress,hardly ever,,hardly ever
localnum,"2,000+",,10-49
XMARSEX1,always wrong,,almost always wrong
HOMOSEX1,not wrong at all,,almost always wrong
abpoorw,almost always wrong,,not wrong at all
conschls,some confidence,,no confidence at all
churhpow,right amount pwr,,too little power
godchnge,"believe now, didn't used to",,"believe now, always have"
afterlif,"yes, probably",,"no, definitely not"
heaven,"yes, probably",,"no, definitely not"
miracles,"yes, probably",,"no, definitely not"
nihilism,strongly disagree,,disagree
padenkid,"baptist, dk which",, pentecostal
religkid,catholic,,jewish
attendma,about once or twice a yr,every week,several times a week
attendpa,never,,several times a yr
prayfreq,several times a week,,2-3 times a month
relactiv,never,,about once a month
relscrpt,no,,no
feelrel,very non-rel,,very non-rel
trustsci,not agree/dsagre,disagree,agree
religint,agree,,strongly agree
relmarry,definitely accept,definitely accept,definitely accept
RELEXT1,probably,,probably
RELEXT3,probably,,probably not
govvsrel,neither agree nor disagree,agree,disagree
difrel,neither agree nor disagree,,neither agree nor disagree
relpast,neither agree nor disagree,neither agree nor disagree,strongly agree
relrlvnt,disagree,,disagree
hindus,neither positive nor negative,,neither positive nor negative
buddhsts,neither positive nor negative,,somewhat negative
LETIN1A,increased a lot,,increased a little
partners,1 partner,,5-10 partners
sexfreq,2-3 times a month,not at all,once a month
numwomen,c,,d
SEXSEX5,exclusively female,,both male and female
evstray,never married,no,never married
condom,not used,,not used
relatsex,"yes, in relationship","yes, in relationship","no, no relationship"
evidu,no,no,no
hivtest,yes,,yes
GENEGOO2,e,,c
realrinc,c,,c
conrinc,c,,e
ethnic,africa,,other spanish
hispanic,not hispanic,,costa rican
yearsusa,e,,c
mnthsusa,e,,b
dwelling,apartment-4 stories,,apartment-4 stories
DWELOWN16,paid rent,,paid rent
wordc,incorrect,,correct
wordf,correct,correct,correct
wordg,incorrect,incorrect,correct
wordh,correct,,correct
GENDER1,female,male,female
OLD1,b,,d
MAR1,never married,,widowed
GENDER2,male,,female
MAR2,never married,,widowed
OLD4,e,e,c
OLD6,e,,c
OLD8,e,,c
OLD10,e,,e
OLD11,e,e,c
hhtype,"2as,ntmar,ntrel,opsex,0ks",,"3adlts,0mar,rel,0kids"
RELHH2,"partner,girl(boy)friend",,parent-in-law
RELSP1,"partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc"
ISCO88,c,b,e
PAISCO88,d,c,c
ISCO08,police officers,insurance representatives,mechanical engineers
SPISCO08,office supervisors,,ships' deck officers and pilots
SEI10,c,,c
PASEI10,b,,b
MASEI10INC,b,c,d
COSEI10,c,,c
COPRES10,c,,c
cohort,d,b,e
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
WHOELSE1,no,no,yes
WHOELSE3,no,yes,no
WHOELSE5,no,,yes
WHOELSE6,no,,yes
feeused,"yes, money",,"yes, money"
intage,75,,52
mode,over the phone,,na
intyrs,6,,2
issp,did issp,did issp,didnt do issp
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
huadd,yes,yes,no
kidsinhh,yes,,no
respond,high,high,low
wtss,c,,d
wtssnr,c,,e
wtssall,c,c,c
vstrat,3305,,3322
vpsu,2,,2
