feature_names,sample,qsampled,random_sample
hurtatwk,e,,c
weight,e,,a
height,e,,b
ntwkhard,e,e,e
lifenow,e,,d
hlthphys,poor,,fair
hlthmntl,good,very good,very good
satsoc,fair,,poor
emoprobs,c,,c
fatigue,moderate,,none
abfelegl,should,,should
ABHELP4,yes,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
stockval,e,,e
extrayr,e,,e
numemps,e,,d
newsfrom,radio,,family
scifrom,radio,,books other printed material
nextgen,agree,,disagree
astrosci,sort of scientific,,not at all scientific
scistudy,little understanding,clear understanding,general sense
hotcore,True,True,True
viruses,False,,True
earthsun,earth around sun,sun around earth,earth around sun
hsmath,two years of algebra,,two years of algebra
hschem,yes,,no
intsci,very interested,moderately interested,moderately interested
intmil,not at all interested,,not at all interested
visnhist,c,,d
vissci,c,,d
scientgo,agree,,strongly disagree
scienthe,strongly agree,agree,strongly disagree
scientod,agree,disagree,disagree
scientbe,agree,agree,strongly disagree
ratetone,e,c,d
posslq,no steady partner,"partner, not together",living as married
trbigbus,e,e,b
intcntct,e,,c
healthissp,fair,fair,fair
hapunhap,very happy,fairly happy,not at all happy
abpoorw,not wrong at all,,always wrong
concong,very little confidence,,very little confidence
conschls,some confidence,,a great deal of confidence
godchnge,"believe now, always have","believe now, always have","believe now, always have"
hell,"yes, probably","no, probably not","yes, probably"
fatalism,agree,,agree
godmeans,agree,,strongly agree
nihilism,disagree,strongly disagree,disagree
marelkid,catholic,protestant,orthodox-christian
religkid,catholic,catholic,native american
ATTEND12,every week,,several times a yr
prayfreq,several times a week,,less than once a year
relactiv,never,never,nearly every week
feelrel,somwhat relgious,,somwhat relgious
religcon,agree,,not agree/dsagre
religint,agree,not agree/dsagre,strongly agree
RELEXT1,probably not,,probably
vistholy,never,about once a month or more,about once a month or more
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
govvsrel,strongly agree,,strongly agree
difrel,agree,,strongly agree
jews,somewhat positive,,somewhat positive
partners,no partners,1 partner,5-10 partners
sexfreq,not at all,,once or twice
nummen,c,c,e
PARTNRS5,no partners,,no partners
evstray,no,no,never married
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,,yes
HIVTEST1,e,e,e
GENEGOO2,e,,e
realrinc,e,,c
ETH1,czechoslovakia,ireland,czechoslovakia
ETH2,hungary,france,sweden
ethnum,cannot choose 1,,chooses 1 of 2+
yearsusa,d,,e
vetyears,none,,none
dwelown,pays rent,,other
worde,correct,correct,incorrect
wordg,incorrect,incorrect,correct
wordj,incorrect,incorrect,incorrect
OLD8,e,,d
OLD9,e,e,b
OLD10,e,e,e
OLD11,e,,b
hefinfo,1st person,,1st person
hhrace,"other, mixed",white,amer indian
famgen,1 gen,,"2 gens, grandchldrn"
rplace,head of household,head of household,non-relative
rvisitor,r. is household member,r. is household member,r. is household member
dateintv,928,,901
PAISCO88,d,,c
SEI10,c,b,e
PASEI10EDUC,c,,b
MASEI10,b,,d
MASEI10EDUC,b,,c
SPSEI10EDUC,e,,d
SPSEI10INC,e,e,e
COSEI10,e,,e
COPRES10,e,,e
cohort,b,b,e
zodiac,aries,scorpio,cancer
WHOELSE2,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,no,yes
intage,68,,52
mode,over the phone,,in-person
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,,ballot b
sampcode,601,,676
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,english,spanish
neisafe,very safe,,somewhat safe
wtssnr,c,,d
wtssall,c,,e
vpsu,1,,1
