feature_names,sample,qsampled,random_sample
satsoc,fair,very good,very good
physacts,a little,,not at all
emoprobs,c,c,c
abfelegl,should,,it depends
ABHELP1,yes,yes,no
ABHELP2,yes,yes,no
ABHELP3,yes,yes,no
ABHELP4,yes,yes,no
abinspay,people should be able,people should not be able,people should not be able
numpets,e,e,d
stockval,e,,c
extraval,e,e,e
extrayr,e,,e
nextgen,agree,,disagree
toofast,agree,,strongly disagree
astrolgy,no,yes,yes
exptext,wrong reservations about sample,wrong reservations about sample,wrong other reason
hotcore,True,,False
radioact,False,,False
boyorgrl,True,,False
viruses,False,,True
BIGBANG1,True,,False
earthsun,earth around sun,,earth around sun
colsci,no,no,no
colscinm,e,c,e
hsmath,two years of algebra,,no math in hs didn't go to hs
hsbio,yes,,no
hschem,yes,yes,no
inteduc,not at all interested,,moderately interested
intmed,moderately interested,moderately interested,not at all interested
intenvir,moderately interested,,very interested
intmil,not at all interested,,not at all interested
viszoo,c,,d
vissci,c,,d
scientgo,agree,,strongly disagree
scientbe,agree,strongly agree,strongly agree
buyvalue,e,,d
compwage,e,,d
posslq,no steady partner,,"partner, not together"
marcohab,"not married, no cohabitating partner",,married
healthissp,fair,,very good
goodlife,neither,agree,strongly disagree
meovrwrk,agree,,neither agree nor disagree
XMARSEX1,always wrong,,wrong only sometimes
concong,very little confidence,,very little confidence
concourt,very little confidence,,a great deal of confidence
heaven,"yes, probably",,"no, definitely not"
miracles,"yes, probably",,"yes, probably"
theism,agree,agree,strongly disagree
godmeans,agree,,strongly agree
nihilism,disagree,strongly disagree,neither agree nor disagree
marelkid,catholic,catholic,orthodox-christian
attendma,every week,several times a yr,about once or twice a yr
prayfreq,several times a week,,nearly every week
relactiv,never,,about once or twice a year
relscrpt,no,,yes
feelrel,somwhat relgious,,somewhat non-rel
religcon,agree,strongly agree,disagree
religint,agree,strongly agree,agree
relmarry,probably accept,definitely accept,probably not accept
RELEXT1,probably not,,probably
RELEXT3,probably not,definitely not,definitely
mywaygod,agree,,disagree
relobjct,yes,,yes
vistholy,never,,about once a month or more
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
govvsrel,strongly agree,agree,strongly disagree
difrel,agree,neither agree nor disagree,disagree
christns,somewhat positive,,very negative
LETIN1A,reduced a little,,remain the same as it is
sexfreq,not at all,2-3 per week,once a month
numwomen,c,c,d
condom,not used,not used,not used
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evidu,no,,no
evcrack,no,,yes
HIVTEST1,e,,e
sexbirth,female,female,female
sexnow,women,women,man
coninc,b,c,b
conrinc,e,,d
RACECEN1,white,,hispanic
mnthsusa,e,e,c
DWELOWN16,paid rent,,paid rent
wordb,correct,,correct
wordd,correct,,correct
worde,correct,,incorrect
wordf,correct,,correct
wordg,incorrect,,incorrect
wordj,incorrect,incorrect,correct
wordsum,c,c,b
MAR1,divorced,,divorced
OLD2,e,b,d
OLD3,e,e,b
OLD4,e,,d
OLD6,e,,e
OLD10,e,,c
OLD11,e,e,d
hhrace,"other, mixed",white,white
hhtype,"1adlt,0kids","1adlt,0kids","3adlts,0mar,ntrel,0kids"
famgen,1 gen,,"3 gens, grandchldrn"
rvisitor,r. is household member,,r. is household member
ISCO88,c,,e
MAISCO88,d,b,e
MAISCO08,sewing machine operators,,pulp and papermaking plant operators
SEI10EDUC,c,,b
PASEI10,c,c,d
PASEI10EDUC,c,,b
PASEI10INC,c,c,c
MASEI10EDUC,b,c,c
SPSEI10,e,,c
COSEI10,e,e,c
COSEI10INC,e,,d
cohort,b,,e
zodiac,aries,,taurus
WHOELSE6,yes,yes,yes
lngthinv,102,,185
intage,68,,72
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,,ballot c
spaneng,english,,spanish
huadd,yes,,yes
dwellpre,detached single family house,,other (specify on next page)
respond,low,high,high
incuspop,average,higher than average,average
wtssnr,c,,b
wtssall,c,c,c
vstrat,3307,3312,3317
vpsu,1,,2
