feature_names,sample,qsampled,random_sample
prodctiv,agree,,agree
wksmooth,strongly agree,agree,strongly disagree
wkdecide,often,rarely,rarely
toofewwk,sometimes,often,often
opdevel,somewhat true,,not at all true
hlpequip,somewhat true,,somewhat true
wkfreedm,very true,somewhat true,not at all true
fringeok,not too true,very true,very true
supcares,very true,very true,somewhat true
condemnd,not too true,,not at all true
promtefr,not too true,somewhat true,not at all true
cowrkint,very true,,not at all true
suphelp,very true,,very true
wrktime,very true,,not at all true
manvsemp,quite good,,very good
handmove,yes,,yes
wkpraise,yes,yes,maybe
trynewjb,not at all likely,,not at all likely
wkageism,no,,no
wkharoth,no,no,no
HEALTH1,excellent,very good,very good
physhlth,c,c,c
strredpg,yes,,yes
phyeffrt,somewhat hard,,fairly light
slpprblm,sometimes,,rarely
STRESS12,yes,no,yes
hyperten,yes,,no
arthrtis,yes,,no
depress,yes,no,yes
ntwkhard,c,,c
hlthphys,excellent,good,good
satsoc,good,,poor
physacts,completely,,mostly
emoprobs,c,,c
fatigue,mild,moderate,severe
ratepain,c,b,b
abfelegl,should,,it depends
ABSTATE1,easy,,very easy
ABSTATE2,stay the same as now,make it harder,make it harder
ABHELP3,yes,,yes
abinspay,people should be able,,people should not be able
natnotice,strongly agree,,strongly disagree
nataccess,strongly agree,,strongly agree
natrelax,strongly agree,,strongly agree
natactive,strongly agree,,somewhat agree
numpets,c,,c
whynopet,too much time or work to care for pet,,pet died
FISHB4,did not have,,did not have
REPTILEB4,did not have,did not have,had
OTHPETB4,did not have,did not have,did not have
PETB4PLY,almost always,,often
PETB4FAM,almost always,almost always,sometimes
extraval,e,,e
numemps,e,,e
viszoo,e,,c
vissci,e,e,d
buyvalue,e,,d
empinput,yes,,no
emptrain,no,,yes
buyesop,i would be less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
mhunsure,"disagree, or",,strongly disagree?
mhdiagno,yes,yes,yes
prvdold,non-profit organizations/charities/cooperatives,non-profit organizations/charities/cooperatives,religious organizations
POLEFF11,agree,,agree
posslqy,i am married and living in the same household as my husband or wife.,,i am married and living in the same household as my husband or wife.
marcohab,married,"not married, no cohabitating partner","not married, no cohabitating partner"
knwbus,someone else i know,no one,close friend
knwnurse,close friend,,close friend
knwcop,family or relative,no one,no one
smallgap,disagree,,strongly disagree
partlsc,several times a year,,once a week or more
partvol,several times a year,,once in the past year
hlpdown,close friend,,more distant family member
hlpadvce,close friend,,someone else
hlploan,private companies,private companies,non-profit or religious organizations
hlpjob,other organizations,,family members or close friends
hlpresde,private companies,,other organizations
LONELY3,rarely,,rarely
trcourts,d,,a
trbigbus,c,,b
fampress,"no, never",,"yes, sometimes"
upset,rarely,,sometimes
CONF2F,most of them,all or almost all of them,some of them
cntctpar,my parents are no longer alive,several times a week,my parents are no longer alive
cntctsib,daily,once a week,i do not have brothers or sisters
cntctkid,daily,once a week,the adult child i have contact with most frequently lives with me
cntctfrd,several times a week,,several times a year
unhappy,rarely,,often
pilingup,rarely,,often
endsmeet,very easy,,neither easy nor difficult
incgap,agree,,strongly agree
meovrwrk,neither agree nor disagree,strongly agree,strongly disagree
befair,fair mst of time,advntge mst time,advntge all time
LETIN1A,increased a little,,increased a little
numwomen,c,,e
nummen,c,,e
evstray,yes,no,never married
condom,used last time,,used last time
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evcrack,no,no,yes
hivtest,no,,yes
sexnow,women,,man
realrinc,c,,c
coninc,e,c,b
ethnic,ireland,sweden,africa
hispanic,not hispanic,,costa rican
RACECEN1,white,black or african american,hispanic
yearsusa,e,e,c
dwelling,detached 1-fam house,detached 1-fam house,other
DWELOWN16,owned or was buying,,other (specify)
worda,correct,correct,incorrect
worde,correct,,incorrect
wordsum,d,c,e
MAR1,married,,divorced
RELATE2,spouse,spouse,grand or great-grandchild
GENDER2,female,,female
OLD2,d,,e
MAR2,married,married,separated
OLD3,e,c,c
OLD4,e,e,e
OLD7,e,e,d
OLD8,e,,e
OLD11,e,e,c
RELHHD2,spouse,,"child,natural or adopted,stepchild"
hefinfo,1st person,1st person,4th person
hhrace,white,,white
respnum,2nd person,,1st person
hhtype,"2adlts,mar,0kids","2adlts,mar,0kids","3adlts,0mar,ntrel,1+kids"
famgen,1 gen,1 gen,"3 gens, grandchldrn"
rplace,spouse,head of household,grand or great-grandchild
rvisitor,r. is household member,r. is household member,r. is visitor
RELHH2,spouse,,"grandchild, great grandchild"
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,425,,806
ISCO88,c,b,e
PAISCO88,b,,c
MAISCO88,e,e,b
SPISCO88,c,,d
PAISCO08,business services and administration managers not elsewhere classified,,information and communications technology user support technicians
PASEI10,d,,b
PASEI10EDUC,c,c,c
PASEI10INC,d,,d
MASEI10,e,,d
SPSEI10,c,,b
COSEI10,e,,c
COSEI10EDUC,e,e,e
COPRES10,e,,e
COPRES105PLUS,e,,b
zodiac,aries,,pisces
inthisp,not hispanic,,not hispanic
WHOELSE1,no,,no
WHOELSE5,no,,yes
WHOELSE6,no,,no
feeused,"yes, money",,"yes, money"
feelevel,b,b,e
lngthinv,192,89,133
intethn,white,,two or more race
intsex,female,,male
intyrs,21,,12
ballot,ballot b,,ballot a
sampcode,601,,621
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,spanish
dwellpre,detached single family house,,detached single family house
kidsinhh,yes,,no
rweight,about the right weight,about the right weight,very overweight
wtss,c,,d
vstrat,3301,3302,3357
