feature_names,sample,qsampled,random_sample
wordb,correct,correct,incorrect
wordd,correct,,correct
worde,correct,correct,incorrect
wordf,correct,,correct
wordg,correct,correct,incorrect
wordh,correct,,incorrect
wordi,correct,,incorrect
wordsum,d,,c
GENDER1,male,male,female
OLD1,c,,d
MAR1,married,,divorced
GENDER2,female,,male
MAR2,married,,separated
OLD3,e,,e
OLD7,e,,e
OLD9,e,,d
OLD12,e,,c
hhrace,white,,"other, mixed"
hhtype,"2adlts,mar,0kids",,"3adlts,0mar,ntrel,0kids"
rplace,spouse,,parent or parent-in-law
ISCO88,c,,b
SPISCO08,medical imaging and therapeutic equipment technicians,,food and related products machine operators
SEI10,c,,c
SEI10EDUC,d,,d
PASEI10,d,b,b
MASEI10,e,,c
MASEI10EDUC,e,,e
SPSEI10,c,,e
COSEI10,e,,c
COSEI10EDUC,e,,d
COSEI10INC,e,e,c
COPRES105PLUS,e,,c
cohort,c,,d
zodiac,aries,capricorn,sagittarius
WHOELSE1,no,,no
WHOELSE2,no,yes,no
WHOELSE3,yes,,no
WHOELSE4,no,,yes
WHOELSE5,no,,no
intid,32,92,135
feelevel,b,,c
lngthinv,192,,127
intsex,female,female,male
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,,ballot a
version,2,2,1
sampcode,601,604,622
hlthstrt,good,,fair
dwellpre,detached single family house,,trailer
respond,high,low,low
incuspop,average,higher than average,lower than average
neisafe,very safe,,somewhat unsafe
rgroomed,about average,,well groomed
wtss,c,,e
wtssnr,c,,b
vstrat,3301,,3377
