feature_names,sample,qsampled,random_sample
haveinfo,very true,,somewhat true
wkfreedm,very true,,somewhat true
supcares,very true,,not at all true
cowrkint,very true,not too true,very true
suphelp,very true,not too true,very true
wrktime,very true,,not at all true
cowrkhlp,very true,,not too true
hvylift,yes,,no
handmove,yes,,yes
rincblls,yes,yes,yes
wkageism,no,no,yes
wkracism,no,,no
wksexism,yes,,no
wkharsex,no,,yes
wkharoth,no,yes,yes
hlthdays,c,,c
backpain,yes,,no
strredpg,yes,,yes
phyeffrt,somewhat hard,somewhat hard,very light
slpprblm,sometimes,,never
SATJOB1,very satisfied,,somewhat satisfied
usetech,c,,d
weight,c,,d
ntwkhard,c,c,c
lifenow,c,b,d
quallife,excellent,,very good
hlthphys,excellent,,very good
hlthmntl,excellent,,very good
ABSTATE2,stay the same as now,,stay the same as now
ABHELP3,yes,yes,yes
ABHELP4,yes,yes,no
abinspay,people should be able,people should not be able,people should be able
natnotice,strongly agree,,somewhat disagree
natsat,strongly agree,,somewhat agree
natmeet,strongly agree,,strongly agree
nattimeok,somewhat agree,strongly agree,strongly agree
natlack,strongly disagree,,somewhat agree
whynopet,too much time or work to care for pet,,residential restrictions
CATB4,did not have,did not have,had
SMAMMALB4,did not have,did not have,did not have
BIRDB4,did not have,,had
FISHB4,did not have,,had
OTHPETB4,did not have,,had
PETB4FAM,almost always,,never
WORKFOR1,non-profit or not-for-profit organization,,for-profit company
extrapay,no,,yes
extraval,e,,c
visnhist,e,,e
empinput,yes,yes,yes
slfmangd,yes,,yes
emptrain,no,,yes
wealth,$1 million to $2 million,,"$100,000 to $150,000"
buyesop,i would be less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
mhdiagno,yes,,yes
ratetone,c,,e
prvdhlth,private companies/for-profit organizations,,government
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.
firstyou,strongly agree,,disagree
demands,"no, never",,"yes, often"
knwbus,someone else i know,,no one
knwcuttr,family or relative,,no one
knwlawyr,family or relative,,family or relative
knwmchnc,family or relative,someone else i know,family or relative
knwnurse,close friend,family or relative,close friend
smallgap,disagree,,strongly agree
govlazy,disagree,,disagree
partvol,several times a year,,one to three times a month
hlphome,close family member,close family member,more distant family member
hlpdown,close friend,close friend,someone i work with
hlpadvce,close friend,,someone i work with
hlploan,private companies,,other persons
hlpjob,other organizations,family members or close friends,private companies
hlppaper,private companies,,other persons
LONELY3,rarely,never,sometimes
trcourts,d,b,c
fampress,"no, never","yes, but rarely","yes, very often"
conwkday,20-49 people,,100 or more people
cntctkid,daily,,once a month
cntctfam,several times a week,,daily
cntctfrd,several times a week,,several times a year
pilingup,rarely,,rarely
mygoals,mostly true,somewhat true,somewhat true
satlife,mostly satisfied,mostly satisfied,somewhat satisfied
endsmeet,very easy,,very easy
goodlife,neither,,strongly disagree
goveqinc,disagree,,neither
befair,fair mst of time,,fair mst of time
cantrust,always trusted,,always trusted
partners,no partners,,"1 or more, # unknown"
nummen,c,,e
evpaidsx,no,no,yes
evstray,yes,no,no
condom,used last time,not used,not used
evcrack,no,no,yes
hivtest,no,,no
HIVTEST1,e,,e
sexornt,heterosexual or straight,,bisexual
realinc,e,,d
realrinc,c,c,e
ethnic,ireland,germany,american indian
ETH2,england & wales,,india
ETH3,ireland,,mexico
yearsusa,e,e,d
vetyears,none,none,2 to 4  years
wordb,correct,,correct
wordg,correct,,incorrect
wordh,correct,,incorrect
MAR1,married,,married
RELATE2,spouse,,grand or great-grandchild
GENDER2,female,,male
OLD2,d,,b
MAR2,married,,married
OLD5,e,,c
OLD6,e,,e
OLD10,e,e,b
OLD11,e,e,e
hefinfo,1st person,,11th person
hhrace,white,white,"asiatic, oriental"
respnum,2nd person,1st person,2nd person
rplace,spouse,,son or daughter-in-law
RELHH2,spouse,,other relative
dateintv,425,,830
ISCO88,c,d,b
MAISCO88,e,,e
SPISCO88,c,c,b
PAISCO08,business services and administration managers not elsewhere classified,,security guards
SEI10EDUC,d,,c
SEI10INC,c,,b
PASEI10EDUC,c,,e
PASEI10INC,d,,d
SPSEI10,c,,d
SPSEI10EDUC,c,c,c
SPSEI10INC,c,,d
COSEI10,e,,d
COSEI10EDUC,e,e,c
cohort,c,,d
INTRACE1,white,,filipino
WHOELSE1,no,,no
WHOELSE5,no,,yes
WHOELSE6,no,no,no
intid,32,,11
feeused,"yes, money",,"yes, money"
feelevel,b,,e
lngthinv,192,,196
intage,62,40,36
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,ballot b,ballot c
version,2,1,2
issp,did issp,did issp,didnt do issp
sampcode,601,,619
spaneng,english,,spanish
huadd,yes,,no
dwellpre,detached single family house,,trailer
kidsinhh,yes,,no
respond,high,,high
neisafe,very safe,very safe,very safe
rgroomed,about average,well groomed,very well groomed
rweight,about the right weight,slightly overweight,slightly underweight
wtssnr,c,b,b
wtssall,c,,d
vstrat,3301,,3334
