feature_names,sample,qsampled,random_sample
savesoul,yes,,yes
wlthwhts,c,c,e
wlthblks,c,,e
workblks,c,,e
workhsps,c,,e
intlwhts,c,c,c
MARAsian,neither favor nor oppose,neither favor nor oppose,oppose
marhisp,neither favor nor oppose,,neither favor nor oppose
marwht,neither favor nor oppose,favor,oppose
spwksup,no,,yes
discaffw,somewhat unlikely,,somewhat likely
vigversn,c,c,b
seriousp,very serious,very serious,not at all serious
charactr,not at all likely,,not very likely
imbalnce,very likely,,very likely
wayraise,not at all likely,not very likely,not very likely
stresses,somewhat likely,,very likely
godswill,not at all likely,not at all likely,not very likely
upsdowns,not very likely,very likely,not very likely
mentlill,very likely,somewhat likely,very likely
decmoney,somewhat able,somewhat able,somewhat able
imprvown,not likely at all,,very likely
vignei,probably willing,probably unwilling,definitely unwilling
vigsoc,probably willing,probably willing,probably unwilling
vigwork,probably unwilling,,probably unwilling
viggrp,probably willing,probably willing,definitely unwilling
vigmar,probably unwilling,,probably unwilling
hurtoth,not very likely,not very likely,not very likely
hurtself,somewhat likely,,very likely
tlkfam,yes,yes,no
tlkclrgy,yes,no,yes
sphealer,no,yes,yes
selfhelp,yes,,yes
otcmed,no,,yes
mentlhos,yes,,yes
mustdoc,no,no,no
dangroth,yes,,yes
KNWMW1,male,male,female
KNWMW4,female,female,female
MHP1R1,child,parent,friend of a relative
MHP4R1,friend,coworker,other
MHP5R1,sibling,other family,grandchild
CLOSETO1,c,c,d
CLOSETO3,c,c,e
CLOSETO5,b,e,b
SEETALK2,c,c,c
SEETALK3,c,,e
SEETALK4,c,c,b
MHTREAT1,no,no,unsure
MHTREAT2,unsure,unsure,yes
MHTREAT4,no,,yes
MYPROBS5,c,,e
SEVERE1,a,,d
SEVERE2,c,c,d
SEVERE4,b,,b
DANGOTH1,c,c,d
DANGOTH2,d,d,e
DANGOTH5,e,e,c
DANGSLF2,c,e,c
DANGSLF5,e,e,d
diagnosd,yes,no,no
mhtreatd,yes,,no
MCSDS1,False,,False
MCSDS4,False,False,True
MCSDS5,False,,True
MCSDS6,True,,False
relpersn,slight religious,,not religious
sprtprsn,modeate spirtual,not spiritual,slight spiritual
emailmin,c,,d
emailhr,c,c,e
wwwmin,c,,d
huclean,clean,,interviewer never saw the interior of the respondent's hu
moredays,c,c,c
mustwork,yes,no,no
wrkhome,never,,never
famwkoff,not too hard,not too hard,not too hard
famvswk,rarely,,never
hrsrelax,d,,b
learnnew,strongly agree,,disagree
workfast,strongly agree,,agree
myskills,strongly agree,,agree
respect,strongly agree,,strongly agree
trustman,agree,agree,disagree
safefrst,strongly agree,,strongly agree
teamsafe,strongly agree,agree,strongly disagree
safehlth,strongly agree,,strongly agree
prodctiv,agree,agree,strongly disagree
wksmooth,strongly agree,agree,strongly disagree
trdunion,disagree,,agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
promteok,not at all true,somewhat true,not at all true
haveinfo,very true,,not too true
fringeok,not too true,somewhat true,not too true
supcares,very true,very true,not too true
condemnd,not too true,,somewhat true
cowrkint,very true,,not too true
wrktime,very true,,not at all true
cowrkhlp,very true,,not at all true
handmove,yes,yes,yes
fairearn,about as much as you deserve,about as much as you deserve,much more than you deserve
trynewjb,not at all likely,somewhat likely,very likely
wkageism,no,,no
wksexism,yes,no,yes
wkharsex,no,,yes
wkharoth,no,,yes
hurtatwk,c,c,e
strredpg,yes,,yes
knowschd,between 3 and 4 weeks,,one week or less
STRESS12,yes,yes,yes
hyperten,yes,no,yes
diabetes,no,no,yes
weight,c,b,e
ntwkhard,c,,d
lifenow,c,,b
LIFEIN5,c,,c
quallife,excellent,,poor
hlthphys,excellent,,excellent
hlthmntl,excellent,very good,very good
satsoc,good,good,good
physacts,completely,,mostly
fatigue,mild,severe,severe
ratepain,c,c,e
abfelegl,should,,should not
ABSTATE1,easy,,very hard
ABSTATE2,stay the same as now,,make it harder
ABHELP1,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,people should be able,people should not be able
natviews,strongly agree,,somewhat agree
nattime,strongly agree,,strongly agree
natsat,strongly agree,somewhat agree,somewhat disagree
natrelax,strongly agree,,strongly disagree
numpets,c,c,d
PETB4,yes,yes,no
DOGB4,had,had,did not have
CATB4,did not have,did not have,did not have
SMAMMALB4,did not have,,did not have
REPTILEB4,did not have,,did not have
HORSEB4,did not have,,did not have
PETB4FAM,almost always,,almost always
WORKFOR1,non-profit or not-for-profit organization,,for-profit company
stockval,e,e,c
extrapay,no,no,no
extrayr,e,e,c
colscinm,e,c,d
visnhist,e,,d
viszoo,e,c,e
vissci,e,e,c
buyvalue,e,e,c
compwage,b,,b
slfmangd,yes,yes,yes
emptrain,no,,no
wealth,$1 million to $2 million,"less than $5,000","$5,000 to $20,000"
prvdold,non-profit organizations/charities/cooperatives,government,government
POLEFF11,agree,agree,strongly disagree
knwbus,someone else i know,no one,someone else i know
knwexec,no one,,close friend
knwclenr,family or relative,family or relative,family or relative
knwhrman,someone else i know,no one,close friend
knwlawyr,family or relative,close friend,someone else i know
knwcop,family or relative,,close friend
partlsc,several times a year,,once a week or more
partpart,never,,one to three times a month
partvol,several times a year,,once in the past year
hlphome,close family member,close friend,close family member
hlploan,private companies,,no person or organization
hlpsickr,other organizations,non-profit or religious organizations,other organizations
LONELY1,rarely,never,never
LONELY2,rarely,,never
trcourts,d,,c
trbigbus,c,d,b
fampress,"no, never","yes, sometimes","yes, sometimes"
cntctsib,daily,,less often
cntctfam,several times a week,,several times a week
intcntct,c,,e
healthissp,excellent,,good
unhappy,rarely,,very often
pilingup,rarely,,sometimes
numlangs,one language,,two languages
goveqinc,disagree,,agree
supervis,supervises,,supervises
localnum,"1,000-1,999",,100-499
befair,fair mst of time,,fair mst of time
cantrust,always trusted,,alwys not trsted
LETIN1A,increased a little,,remain the same as it is
partners,no partners,,4 partners
numwomen,c,,d
nummen,c,,c
PARTNRS5,no partners,2 partners,more than 100 partners
evpaidsx,no,no,yes
evstray,yes,,no
condom,used last time,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evcrack,no,,yes
HIVTEST1,e,e,e
sexornt,heterosexual or straight,heterosexual or straight,bisexual
sexnow,women,,women
realinc,e,e,d
conrinc,d,,d
ETH3,ireland,poland,hungary
RACECEN1,white,,asian indian
yearsusa,e,e,b
mnthsusa,e,,c
dwelown,own or is buying,,other
wordc,incorrect,,incorrect
wordd,correct,correct,correct
worde,correct,,correct
wordj,correct,,correct
wordsum,d,,d
GENDER1,male,female,female
RELATE2,spouse,,child
OLD5,e,e,c
OLD6,e,,c
OLD9,e,,c
OLD11,e,e,d
hefinfo,1st person,,2nd person
hhtype,"2adlts,mar,0kids","2adlts,mar,0kids","3adlts,2mar,rel,0kids"
HHTYPE1,"married couple, no children",,"married couple, no children"
rplace,spouse,,grand or great-grandchild
ISCO88,c,c,d
MAISCO88,e,,d
ISCO08,medical imaging and therapeutic equipment technicians,,health services managers
SEI10,c,,c
SEI10EDUC,d,c,d
SEI10INC,c,,b
MASEI10INC,e,e,c
SPSEI10INC,c,,b
COSEI10,e,,d
COSEI10EDUC,e,,d
COPRES105PLUS,e,,b
cohort,c,,b
zodiac,aries,aquarius,aquarius
WHOELSE1,no,yes,no
WHOELSE2,no,,no
WHOELSE5,no,no,no
feeused,"yes, money",,no
feelevel,b,,e
intage,62,53,27
intsex,female,female,female
ballot,ballot b,ballot b,ballot b
version,2,,1
sampcode,601,617,639
spaneng,english,,english
dwellpre,detached single family house,,detached single family house
kidsinhh,yes,,yes
respond,high,high,high
neisafe,very safe,,very unsafe
rweight,about the right weight,very overweight,very underweight
wtssnr,c,,d
vstrat,3301,,3342
vpsu,1,,1
