feature_names,sample,qsampled,random_sample
helpoth,2nd important,least important,3rd important
class,middle class,,upper class
rank,c,,b
wksub,yes,,yes
wksubs,yes,,yes
WKSUB1,yes,,yes
WKSUBS1,yes,,yes
wksup,yes,,yes
wksups,no,,no
WKSUP1,yes,,no
UNION1,neither belongs,,neither belongs
parsol,somewhat better,,much better
abdefect,yes,yes,yes
abnomore,yes,,yes
abhlth,yes,,no
abrape,yes,,yes
abany,yes,,yes
chldidel,e,,b
xmarsex,sometimes wrong,,always wrong
pornlaw,illegal under 18,,legal
xmovie,yes,,no
polhitok,yes,,yes
polescap,yes,,yes
polattak,yes,,no
fear,no,yes,no
pistol,no,no,no
rifle,no,no,refused
hunt,neither,,resp
phone,phone in home,,phone in home
coop,cooperative,,hostile
comprend,good,poor,good
form,alternate <y>,,standard <x>
helppoor,c,,b
helpsick,b,,b
helpblk,c,b,b
reborn,no,,yes
wlthblks,e,,c
workblks,e,,c
workhsps,e,,e
intlwhts,e,,c
racwork,mostly white,mostly white,all white
spwksup,yes,yes,yes
seriousp,very serious,,not at all serious
charactr,not at all likely,,somewhat likely
genetics,not very likely,,very likely
godswill,not at all likely,not at all likely,not at all likely
upsdowns,very likely,,not at all likely
mentlill,not very likely,somewhat likely,very likely
dectreat,somewhat able,somewhat able,not very able
decmoney,not very able,,somewhat able
viggrp,probably willing,definitely unwilling,definitely unwilling
tlkfam,yes,,no
tlkclrgy,yes,,no
mentldoc,yes,yes,no
sphealer,no,,no
otcmed,no,no,yes
rxmed,no,,yes
mustmed,no,,no
dangrslf,yes,,yes
CLOSETO3,e,,e
SEETALK1,e,b,c
SEETALK3,e,,c
MYPROBS1,e,,e
MYPROBS3,e,e,d
MYPROBS4,e,,d
MYPROBS5,e,,d
SEVERE1,e,,a
SEVERE2,e,e,d
SEVERE4,e,,b
DANGOTH3,e,,e
DANGSLF1,e,,e
DANGSLF2,e,c,c
DANGSLF5,e,,e
fammhneg,not very much,not at all,somewhat
othmhneg,somewhat,,not very much
diagnosd,no,no,no
MCSDS2,False,False,False
MCSDS5,False,False,False
MCSDS7,False,True,True
wwwhr,e,,d
wwwmin,e,e,d
huclean,interviewer never saw the interior of the respondent's hu,so-so,very clean
waypaid,c,,e
wrksched,day shift,,afternoon shift
wrkhome,about once a week,never,worker works mainly at home
famvswk,rarely,,sometimes
secondwk,no,no,yes
workdiff,disagree,,disagree
respect,strongly agree,,disagree
safefrst,disagree,,strongly agree
safehlth,strongly agree,,strongly agree
proudemp,agree,agree,strongly agree
prodctiv,disagree,,strongly disagree
trdunion,strongly agree,strongly disagree,disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,sometimes,often,rarely
toofewwk,often,,sometimes
promteok,not at all true,somewhat true,somewhat true
haveinfo,somewhat true,somewhat true,not at all true
condemnd,somewhat true,somewhat true,somewhat true
jobsecok,somewhat true,somewhat true,not too true
suphelp,very true,,not at all true
cowrkhlp,not too true,,not too true
manvsemp,neither good nor bad,quite good,quite good
hvylift,no,,no
handmove,no,,no
wkpraise,yes,yes,no
rincblls,no,,yes
laidoff,no,,no
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
trynewjb,very likely,not at all likely,not at all likely
wkageism,no,no,no
wkracism,no,,no
wksexism,no,,yes
wkharoth,no,,yes
mntlhlth,c,,e
hlthdays,c,,c
spvtrfair,somewhat true,,not too true
strredpg,yes,,no
slpprblm,sometimes,,rarely
SATJOB1,not too satisfied,,somewhat satisfied
knowschd,4 weeks or more,4 weeks or more,one week or less
usetech,d,b,c
STRESS12,no,,yes
arthrtis,no,,yes
diabetes,no,,no
misswork,c,c,d
lifenow,c,,a
LIFEIN5,c,,a
threaten,never,,a few times a year
quallife,very good,,poor
hlthmntl,excellent,,very good
abmelegl,should,should,should not
abmoral,not morally opposed,,not morally opposed
ABSTATE1,very easy,,very hard
ABHELP2,yes,,yes
ABHELP3,yes,yes,no
abinspay,people should be able,people should not be able,people should be able
natnotice,strongly agree,,somewhat agree
nataccess,strongly agree,,somewhat agree
natrelax,strongly agree,,somewhat disagree
natmeet,somewhat agree,,strongly agree
nattimeok,somewhat disagree,,somewhat agree
natlack,strongly disagree,,strongly disagree
numpets,c,,d
dog,has,has,does not have
smammal,does not have,,has
bird,does not have,,has
fish,does not have,,does not have
reptile,does not have,,has
pig,does not have,,does not have
goat,does not have,,does not have
petfam,almost always,,sometimes
ownstock,yes,,"no, i do not own and do not know if my company has stock"
stockops,no,no,no
compperf,yes,,no
indperf,yes,yes,yes
EXTR2017,yes,no,no
numemps,e,,d
colscinm,e,e,d
visnhist,e,,e
viszoo,e,,e
compwage,c,,c
empinput,no,,yes
wealth,$1 million to $2 million,,above $10 million
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
mhunsure,strongly agree,"disagree, or",strongly agree
POLEFF11,strongly disagree,strongly agree,strongly agree
marcohab,married,"not married, no cohabitating partner",na
kidpars,agree,agree,strongly disagree
helpfrds,agree,,disagree
knwclenr,someone else i know,,family or relative
knwmchnc,someone else i know,,no one
knwnurse,family or relative,,someone else i know
govlazy,disagree,,strongly disagree
hlphome,close family member,,someone i work with
hlpdown,close friend,,no one
hlpjob,other persons,,other persons
hlpsickr,no person or organization,,private companies
LONELY1,rarely,,rarely
LONELY2,never,,rarely
LONELY3,never,,never
trbigbus,c,,e
upset,rarely,rarely,often
newfrds,rarely,,sometimes
conwkday,20-49 people,,0-4 people
cntctkid,i do not have any adult children,i do not have any adult children,once a month
intcntct,c,c,c
healthissp,excellent,,poor
unhappy,never,,very often
mygoals,mostly true,,somewhat true
incgap,strongly agree,,neither
marhomo,strongly agree,,strongly agree
stress,sometimes,hardly ever,often
sexsex,exclusively female,exclusively female,exclusively female
sexfreq,once a month,not at all,2-3 per week
numwomen,c,c,d
HIVTEST1,e,,c
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexbirth,male,female,male
sexnow,man,,transgender
GENETST1,a great deal,,nothing at all
realinc,e,,b
conrinc,d,,c
ethnic,puerto rico,,netherlands
ETH1,puerto rico,,england & wales
yearsusa,e,,c
mnthsusa,e,e,e
vetyears,none,,more than 4 yrs
dwelling,apartment house,detached 1-fam house,row house
wordsum,e,e,c
OLD1,c,,b
RELATE2,spouse,,other relative
GENDER2,female,female,male
OLD3,e,,c
OLD4,e,e,b
OLD6,e,,e
OLD8,e,,c
OLD11,e,,b
RELHHD2,spouse,,"brother,sister-full,half, or step sibling-"
hhrace,"other, mixed",white,"asiatic, oriental"
HHTYPE1,"married couple, no children",single parent,non-family w children
visitors,no visitors,no visitors,no visitors
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
ISCO88,b,,e
PAISCO88,b,,b
MAISCO88,e,,b
PAISCO08,shop supervisors,sewing machine operators,contact centre information clerks
SPISCO08,business services agents not elsewhere classified,,journalists
SEI10EDUC,d,,d
PASEI10EDUC,c,,d
MASEI10,e,,c
MASEI10EDUC,e,c,c
MASEI10INC,e,,d
SPSEI10,c,c,d
SPSEI10EDUC,c,,e
SPSEI10INC,c,c,b
COSEI10EDUC,e,,b
COSEI10INC,e,e,b
COPRES10,e,d,b
zodiac,capricorn,,leo
INTRACE1,white,,american indian
WHOELSE4,no,,no
WHOELSE6,yes,,yes
intid,70,139,8
feeused,no,,"yes, money"
feelevel,e,,b
intethn,white,,hispanic
mode,in-person,,in-person
intyrs,0,,4
version,3,,1
issp,did issp,,didnt do issp
sampcode,601,,654
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,english,spanish
hlthstrt,good,,excellent
dwellpre,detached single family house,"apartment house (5 or more units, 3 stories or less)","apartment house (5 or more units, 3 stories or less)"
respond,high,,low
rlooks,about average,,very attractive
rgroomed,about average,,very poorly groomed
rweight,slightly underweight,about the right weight,about the right weight
vstrat,3306,,3359
