feature_names,sample,qsampled,random_sample
health,excellent,,fair
helpful,helpful,,helpful
confinan,hardly any,only some,only some
conbus,hardly any,only some,hardly any
conclerg,hardly any,,hardly any
coneduc,a great deal,,hardly any
confed,hardly any,a great deal,a great deal
conlabor,a great deal,,a great deal
conmedic,a great deal,,a great deal
obey,4th important,,2nd important
popular,3rd important,2nd important,4th important
workhard,least important,2nd important,3rd important
helpoth,2nd important,,most important
aged,a good idea,,a bad idea
weekswrk,c,,e
partfull,full-time,full-time,full-time
satjob,a little dissat,,very satisfied
satfin,satisfied,,not at all sat
wksubs,yes,yes,yes
WKSUBS1,yes,,yes
WKSUP1,yes,,no
union,neither belongs,,neither belongs
abhlth,yes,,no
abpoor,yes,,yes
abany,yes,,yes
chldidel,e,,b
xmarsex,sometimes wrong,always wrong,almst always wrg
homosex,not wrong at all,,sometimes wrong
xmovie,yes,,no
polabuse,no,,yes
polmurdr,no,,no
polescap,yes,no,no
polattak,yes,,no
owngun,no,,yes
form,alternate <y>,alternate <y>,standard <x>
random,e,c,e
helpsick,b,,d
god,dont believe,dont believe,some higher power
savesoul,no,,no
wlthwhts,e,,c
wlthhsps,e,c,e
workwhts,e,,e
intlhsps,e,,e
discaff,not very likely,,very likely
spwksup,yes,,yes
vigversn,c,,e
charactr,not at all likely,,somewhat likely
wayraise,not at all likely,,very likely
genetics,not very likely,somewhat likely,somewhat likely
godswill,not at all likely,not very likely,not at all likely
upsdowns,very likely,,very likely
breakdwn,not very likely,not very likely,somewhat likely
mentlill,not very likely,,very likely
viglabel,very likely,,not at all likely
dectreat,somewhat able,,somewhat able
imprvown,somewhat unlikely,,very likely
vigfrnd,probably willing,,probably unwilling
vigmar,probably willing,probably unwilling,definitely unwilling
meddoc,yes,,yes
mentldoc,yes,,yes
sphealer,no,,yes
otcmed,no,,yes
mentlhos,no,,no
dofirst,go to a general medical doctor for help,,go to a general medical doctor for help
mustdoc,no,,yes
dangrslf,yes,,yes
CLOSETO2,e,,e
CLOSETO3,e,,c
CLOSETO4,e,,e
SEETALK1,e,,c
SEETALK2,e,e,b
MYPROBS1,e,c,c
MYPROBS2,e,e,d
MYPROBS3,e,,d
MYPROBS4,e,e,e
MYPROBS5,e,,c
SEVERE2,e,c,b
SEVERE5,e,e,d
DANGOTH1,e,e,e
DANGOTH2,e,,d
DANGOTH3,e,,d
DANGOTH4,e,,d
DANGSLF1,e,,d
DANGSLF2,e,,d
DANGSLF3,e,,d
diagnosd,no,,no
MCSDS2,False,,True
MCSDS3,True,True,True
MCSDS4,False,True,True
relpersn,not religious,,not religious
sprtprsn,not spiritual,slight spiritual,not spiritual
othlang,yes,,yes
spklang,very well,,poorly/hardly at all
emailmin,e,,d
wwwmin,e,,e
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
wrksched,day shift,night shift,afternoon shift
moredays,c,c,d
mustwork,yes,,no
wrkhome,about once a week,never,a few times a year
famwkoff,not at all hard,,not at all hard
hrsrelax,c,,c
secondwk,no,,no
learnnew,disagree,agree,strongly agree
workdiff,disagree,,disagree
knowwhat,agree,,agree
respect,strongly agree,,disagree
safetywk,strongly agree,,disagree
safefrst,disagree,disagree,disagree
teamsafe,agree,,strongly disagree
safehlth,strongly agree,,agree
wksmooth,disagree,agree,strongly agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
opdevel,not at all true,,very true
hlpequip,somewhat true,,not at all true
wkfreedm,somewhat true,somewhat true,not at all true
supcares,somewhat true,,somewhat true
promtefr,somewhat true,,not too true
cowrkint,somewhat true,somewhat true,somewhat true
jobsecok,somewhat true,,not too true
suphelp,very true,somewhat true,not at all true
wrktime,somewhat true,somewhat true,not at all true
cowrkhlp,not too true,not at all true,somewhat true
hvylift,no,yes,yes
fairearn,about as much as you deserve,,about as much as you deserve
laidoff,no,no,no
trynewjb,very likely,,very likely
physhlth,c,,c
mntlhlth,c,c,c
hlthdays,c,,e
usedup,never,,often
painarms,no,,no
hurtatwk,c,c,e
STRESS12,no,,no
hyperten,yes,yes,no
arthrtis,no,,no
weight,c,,c
height,c,,a
ntwkhard,c,,d
misswork,c,c,d
LIFEIN5,c,c,d
poorserv,a few times a year,a few times a month,a few times a month
threaten,never,never,a few times a year
quallife,very good,,excellent
hlthmntl,excellent,,excellent
emoprobs,b,,b
fatigue,none,,moderate
ratepain,c,d,e
abmoral,not morally opposed,it depends,it depends
ABHELP2,yes,yes,yes
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,,people should be able
natviews,strongly agree,,somewhat agree
nattimeok,somewhat disagree,,somewhat disagree
numpets,c,,d
PETB4,yes,,no
dog,has,has,has
bird,does not have,,does not have
fish,does not have,,has
reptile,does not have,,has
goat,does not have,does not have,has
othpet,does not have,,does not have
petplay,often,almost always,sometimes
petcmfrt,often,almost always,often
petfam,almost always,,sometimes
deptperf,yes,,no
indperf,yes,,yes
EXTR2017,yes,,yes
extraval,e,,d
extrayr,c,,a
yearval,e,,e
visnhist,e,,d
viszoo,e,c,d
vissci,e,,c
buyvalue,c,,e
numorg,d,d,c
slfmangd,no,no,yes
wealth,$1 million to $2 million,$5 million to $10 million,$4 million to $5 million
esop,yes,yes,no
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,c,c,d
prvdhlth,government,private companies/for-profit organizations,religious organizations
prvdold,government,,government
POLEFF11,strongly disagree,,agree
marcohab,married,,na
kidpars,agree,,disagree
firstyou,strongly agree,,strongly agree
helpfrds,agree,,neither agree nor disagree
demands,"yes, but seldom",,"yes, often"
knwbus,no one,,no one
knwcuttr,family or relative,,no one
knwhrman,no one,,no one
knwmchnc,someone else i know,close friend,someone else i know
knwcop,family or relative,,no one
knwtcher,family or relative,,someone else i know
smallgap,agree,,agree
partvol,one to three times a month,,several times a year
hlpsick,close family member,,neighbor
hlppaper,family members or close friends,,other organizations
hlpsickr,no person or organization,,other persons
trbigbus,c,,b
fampress,"no, never",,"no, never"
newfrds,rarely,,rarely
conwkday,20-49 people,,100 or more people
cntctpar,once a week,several times a week,less often
cntctfrd,several times a week,, two to three times a month
intcntct,c,,c
pilingup,never,,rarely
mygoals,mostly true,,completely untrue
endsmeet,fairly easy,,fairly difficult
numlangs,two languages,,one language
goodlife,neither,neither,agree
goveqinc,agree,strongly disagree,agree
stress,sometimes,,often
supervis,supervises,,supervises
localnum,"2,000+","2,000+",1-9
sexsex,exclusively female,,both male and female
numwomen,c,,e
nummen,c,,e
SEXSEX5,exclusively female,,exclusively male
condom,not used,not used,not used
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evcrack,no,no,no
sexornt,heterosexual or straight,heterosexual or straight,"gay, lesbian, or homosexual"
sexbirth,male,female,male
sexnow,man,,man
GENETST1,a great deal,,a great deal
maleornt,r is not homosexual/gay,,r is not homosexual/gay
GENESELF2,yes,,no
coninc,e,,c
conrinc,d,,c
hispanic,puerto rican,,south american
RACECEN1,hispanic,,asian indian
yearsusa,e,,b
vetyears,none,,none
dwelling,apartment house,,3-4 fam house
wordsum,e,e,e
OLD1,c,,e
RELATE2,spouse,,parent or parent-in-law
MAR2,married,,never married
OLD3,e,,c
OLD4,e,,d
OLD6,e,,e
OLD7,e,,c
OLD8,e,,b
OLD12,e,,c
hefinfo,1st person,,2nd person
respnum,2nd person,,11th person
HHTYPE1,"married couple, no children",,non-family w children
famgen,1 gen,,"2 gens, grandchldrn"
rvisitor,r. is household member,,r. is household member
dateintv,515,,602
PAISCO88,b,,b
SPISCO88,c,,d
ISCO08,information and communications technology service managers,,dancers and choreographers
SEI10EDUC,d,,c
SEI10INC,d,,b
PASEI10,c,,b
PASEI10EDUC,c,,c
MASEI10,e,e,c
MASEI10EDUC,e,,c
SPSEI10,c,,c
SPSEI10EDUC,c,c,e
SPSEI10INC,c,d,d
COSEI10EDUC,e,e,b
cohort,c,,a
inthisp,not hispanic,,"other, not specified"
WHOELSE1,no,,no
WHOELSE2,no,no,no
WHOELSE4,no,,yes
intsex,female,,male
intyrs,0,,12
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,did issp,did issp
sampcode,601,647,605
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
kidsinhh,no,,yes
wtss,c,,c
wtssall,c,c,c
