feature_names,sample,qsampled,random_sample
natrelax,strongly agree,,somewhat agree
natactive,strongly agree,,somewhat agree
nattimeok,somewhat agree,,strongly disagree
dog,has,has,has
cat,does not have,,does not have
smammal,does not have,,has
reptile,does not have,does not have,has
horse,does not have,does not have,does not have
goat,does not have,,has
petplay,almost always,,sometimes
petfam,almost always,,sometimes
stockval,e,,e
extrapay,no,,yes
extraval,e,,c
yearval,e,,e
vissci,e,e,e
buyvalue,e,,d
slfmangd,no,,yes
emptrain,no,no,no
defpensn,no,yes,no
esopnot,i would be neutral,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
mhunsure,agree,,agree
mhdiagno,yes,yes,yes
prvdhlth,government,private companies/for-profit organizations,non-profit organizations/charities/cooperatives
prvdold,government,government,government
POLEFF11,disagree,,agree
marcohab,"not married, cohabitating partner",,na
kidpars,strongly agree,,disagree
helpfrds,agree,,neither agree nor disagree
demands,"no, never",,"yes, but seldom"
knwbus,no one,,someone else i know
knwcuttr,no one,,no one
knwnurse,no one,,someone else i know
govlazy,disagree,,neither agree nor disagree
partlsc,one to three times a month,never,once a week or more
hlpsick,close family member,close family member,close friend
hlpadvce,close family member,,someone i work with
hlpsococ,close friend,,no one
hlppaper,family members or close friends,,non-profit or religious organizations
LONELY3,rarely,,very often
trbigbus,a,,a
dinefrds,never,,once a month
conwkday,0-4 people,,20-49 people
cntctkid,i do not have any adult children,,never
cntctfam,never,,never
cntctfrd, two to three times a month,,daily
intcntct,c,b,c
healthissp,very good,,very good
mygoals,mostly true,,completely untrue
satlife,somewhat satisfied,,completely satisfied
goodlife,agree,,strongly agree
incgap,strongly agree,,strongly disagree
localnum,10-49,,1-9
cantrust,usually trusted,usual not trsted,alwys not trsted
partners,1 partner,1 partner,4 partners
matesex,yes,,no
sexsex,exclusively male,,exclusively male
numwomen,c,c,c
SEXSEX5,exclusively male,,both male and female
condom,not used,,not used
evcrack,yes,,yes
HIVTEST1,c,,e
GENEGOO2,e,e,e
realinc,b,c,e
coninc,b,c,b
ETH1,england & wales,other spanish,french canada
ETH2,ireland,france,scotland
RACECEN1,white,,black or african american
vetyears,none,,more than 4 yrs
dwelling,detached 1-fam house,,2 units-one above
GENDER1,male,,male
OLD1,c,,d
RELATE2,non-relative,,son or daughter-in-law
MAR2,never married,,separated
OLD3,e,,e
OLD6,e,,c
OLD8,e,,d
OLD10,e,e,c
OLD11,e,,d
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,friend
respnum,2nd person,,4th person
famgen,1 gen,,"3 gens, grandchldrn"
rplace,non-relative,,grand or great-grandchild
RELHH2,"partner,girl(boy)friend",,"brother, sister"
ISCO88,c,,e
PAISCO88,c,,e
MAISCO88,c,,e
ISCO08,physiotherapy technicians and assistants,,university and higher education teachers
SPISCO08,building architects,,database and network professionals not elsewhere classified
COISCO08,building architects,,construction supervisors
SEI10EDUC,c,,d
SEI10INC,b,,d
PASEI10,c,,b
MASEI10,d,,b
MASEI10EDUC,d,,b
MASEI10INC,d,,e
SPSEI10EDUC,d,,c
SPSEI10INC,d,,d
COSEI10INC,d,,b
COPRES105PLUS,d,e,d
cohort,c,,c
zodiac,pisces,,taurus
INTRACE1,white,white,filipino
WHOELSE3,no,,no
WHOELSE4,no,no,no
WHOELSE5,no,,no
WHOELSE6,no,,no
intethn,white,,two or more race
mode,over the phone,over the phone,in-person
intsex,female,,female
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,,ballot b
version,3,,2
sampcode,602,623,655
spaneng,english,spanish,english
huadd,yes,yes,no
kidsinhh,no,,yes
incuspop,average,,lower than average
vstrat,3308,3322,3319
