feature_names,sample,qsampled,random_sample
abmoral,not morally opposed,,morally opposed
abinspay,people should not be able,,people should be able
extrapay,no,,no
extraval,e,,d
numemps,e,,e
scifrom,the internet,the internet,friends colleagues
nextgen,disagree,agree,strongly disagree
advfront,agree,agree,disagree
scibnfts,benefits greater,,about equal if volunteered
balpos,slightly in favor,,slightly in favor
scistudy,general sense,,little understanding
exptext,correct control group,,correct don t know
ODDS1,no,,no
BIGBANG1,True,,True
earthsun,earth around sun,,earth around sun
solarrev,one year,,one month
COLDEG1,master's,,phd
colsci,yes,no,yes
hsmath,calculus,,two years of algebra
hsbio,yes,,no
hschem,yes,yes,no
intintl,very interested,,moderately interested
inteduc,very interested,,very interested
intsci,moderately interested,,moderately interested
intecon,moderately interested,,very interested
inttech,moderately interested,very interested,not at all interested
intmed,not at all interested,,moderately interested
intspace,not at all interested,,not at all interested
intenvir,very interested,,very interested
viszoo,c,,e
vissci,c,c,c
scientod,agree,disagree,agree
numorg,c,,c
empinput,yes,yes,no
emptrain,yes,,no
wealth,"$250,000 to $500,000","$500,000 to $1 million",$4 million to $5 million
defpensn,yes,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company,i would be less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
marcohab,"not married, no cohabitating partner","not married, no cohabitating partner","not married, cohabitating partner"
trcourts,e,,e
trbigbus,e,c,c
healthissp,excellent,,very good
concong,some confidence,,no confidence at all
concourt,a great deal of confidence,,a great deal of confidence
conschls,very little confidence,some confidence,complete confidence
churhpow,right amount pwr,right amount pwr,right amount pwr
afterlif,"no, definitely not",,"no, probably not"
theism,disagree,,agree
fatalism,disagree,,agree
nihilism,strongly disagree,strongly disagree,neither agree nor disagree
egomeans,agree,strongly disagree,neither agree nor disagree
marelkid,hinduism,hinduism,native american
religkid,hinduism,,jewish
ATTEND12,never,,less than once a yr
relscrpt,no,,yes
feelrel,not rel or non,very religious,extreme non-rel
trustsci,disagree,not agree/dsagre,disagree
religint,disagree,,agree
relmarry,definitely accept,,definitely accept
RELEXT3,probably not,,definitely
mywaygod,neither agree nor disagree,disagree,strongly disagree
relgeneq,treats men and women equally,,treats men and women equally
relobjct,no,yes,yes
makefrnd,agree,agree,neither agree nor disagree
comfort,strongly agree,,disagree
relgenbar,neither agree nor disagree,,disagree
relpast,neither agree nor disagree,,agree
relrlvnt,disagree,,neither agree nor disagree
christns,somewhat positive,somewhat positive,very positive
muslims,somewhat positive,neither positive nor negative,very negative
buddhsts,somewhat positive,neither positive nor negative,somewhat positive
jews,somewhat positive,very negative,very negative
atheists,somewhat positive,neither positive nor negative,somewhat positive
LETIN1A,remain the same as it is,,increased a little
partners,1 partner,,2 partners
nummen,c,,e
PARTNRS5,5-10 partners,,no partners
evpaidsx,yes,,no
condom,not used,,not used
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,no,no
evcrack,no,no,no
sexbirth,male,,intersex
ETH1,japan,,denmark
mnthsusa,e,,e
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,other (specify)
worda,correct,,incorrect
wordb,correct,correct,incorrect
worde,correct,,correct
wordf,correct,correct,incorrect
wordg,incorrect,,incorrect
wordh,incorrect,correct,incorrect
GENDER1,male,male,male
OLD1,c,d,c
MAR1,never married,,widowed
OLD6,e,,e
OLD7,e,,b
OLD8,e,,e
OLD12,e,,b
hhrace,"asiatic, oriental",,amer indian
respnum,1st person,1st person,3rd person
hhtype,"1adlt,0kids",,"3adlts,0mar,ntrel,rel,0kids"
famgen,1 gen,,4 gens
ISCO88,c,,c
SPISCO88,e,c,d
ISCO08,secondary education teachers,,locomotive engine drivers and related workers
MAISCO08,administrative and executive secretaries,receptionists (general),pre-press technicians
SEI10EDUC,d,,e
PASEI10EDUC,d,c,e
PASEI10INC,d,,b
MASEI10EDUC,c,,e
SPSEI10EDUC,e,c,e
SPSEI10INC,e,,e
COSEI10,e,,b
COSEI10INC,e,e,e
COPRES105PLUS,e,e,e
cohort,c,c,d
inthisp,not hispanic,,"other, not specified"
INTRACE1,white,,asian indian
WHOELSE4,no,,no
WHOELSE5,yes,no,no
feelevel,e,,d
intethn,white,,black
intyrs,1,,7
sampcode,602,,618
spaneng,english,,english
huadd,yes,,yes
respond,low,,low
incuspop,higher than average,average,average
rlooks,about average,unattractive,about average
rgroomed,very well groomed,,poorly groomed
rweight,slightly underweight,,very underweight
rhlthend,excellent,,excellent
wtssnr,c,,c
wtssall,c,,d
