feature_names,sample,qsampled,random_sample
arthrtis,no,,yes
diabetes,no,,yes
ntwkhard,c,,d
hlthphys,good,,poor
actssoc,very good,,very good
physacts,completely,,completely
ratepain,c,d,b
abmoral,morally opposed,morally opposed,it depends
ABSTATE1,neither easy nor hard,,very easy
ABHELP1,yes,,no
ABHELP3,yes,,no
ABHELP4,yes,yes,yes
abinspay,people should be able,,people should not be able
numpets,e,c,c
ownstock,i do not know if i own stock in my company,,i do not know if i own stock in my company
compperf,no,,no
deptperf,no,,no
indperf,yes,yes,no
EXTR2017,yes,,yes
extrayr,c,,e
advfront,strongly agree,agree,agree
scibnfts,harmful results greater,,about equal if volunteered
scistudy,little understanding,,clear understanding
radioact,False,,False
boyorgrl,True,,True
lasers,False,False,True
bigbang,False,False,True
condrift,True,,True
solarrev,one year,,other time period if volunteered
colscinm,e,,e
hsmath,trigonometry linear programming analysis,,other
hsbio,yes,yes,no
hsphys,no,no,yes
nanowill,benefits greater,benefits greater,about equal:if volunteered
nanoben,slightly in favor,,strongly in favor
intecon,very interested,,very interested
inttech,moderately interested,moderately interested,not at all interested
intmed,very interested,,not at all interested
intspace,moderately interested,,not at all interested
intenvir,very interested,moderately interested,moderately interested
intmil,moderately interested,,not at all interested
visnhist,c,c,c
viszoo,c,,e
SCINEWS3,science site,,science site
scienthe,agree,,strongly agree
buyvalue,e,,c
numorg,e,,d
empinput,no,,yes
slfmangd,no,,yes
defpensn,yes,yes,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
posslq,no steady partner,,married with partner
trbigbus,e,,d
intcntct,e,,b
healthissp,good,,excellent
marhomo,strongly disagree,,strongly disagree
SATFAM7,fairly satisfied,,completely satisfied
XMARSEX1,always wrong,,almost always wrong
abpoorw,always wrong,always wrong,always wrong
conschls,some confidence,,very little confidence
clergvte,disagree,,disagree
godchnge,"believe now, didn't used to",,"don't believe now, never have"
afterlif,"yes, definitely",,"no, definitely not"
heaven,"yes, definitely","no, probably not","yes, probably"
miracles,"yes, definitely","no, probably not","yes, definitely"
theism,strongly agree,strongly agree,disagree
fatalism,strongly disagree,,strongly agree
godmeans,disagree,,disagree
nihilism,strongly disagree,disagree,strongly agree
marelkid,protestant,catholic,protestant
parelkid,protestant,,moslem/islam
religkid,protestant,,buddhism
denkid,"baptist, dk which",,"congregationalist, 1st congreg"
relscrpt,yes,yes,no
trustsci,strongly agree,strong disagree,not agree/dsagre
RELEXT1,definitely not,probably,definitely not
RELEXT3,probably not,probably not,probably
ancestrs,"no, definitely not",,"yes, probably"
relobjct,yes,,yes
makefrnd,disagree,,disagree
comfort,agree,,neither agree nor disagree
difrel,disagree,,neither agree nor disagree
relpast,strongly disagree,disagree,strongly disagree
muslims,somewhat negative,neither positive nor negative,very positive
buddhsts,neither positive nor negative,,somewhat positive
jews,somewhat negative,,very negative
atheists,somewhat negative,,very positive
nukegen,extremely dangerous,,somewhat dangerous
chemgen,extremely dangerous,,not very dangerous
watergen,extremely dangerous,,somewhat dangerous
genegen,somewhat dangerous,,extremely dangerous for environment
numwomen,e,c,c
nummen,e,c,e
HIVTEST1,e,e,b
GENETST1,not very much,,nothing at all
GENEGOO2,c,,c
realrinc,e,,e
ETH1,germany,,american indian
ETH2,scotland,,india
ethnum,cannot choose 1,names 1,chooses 1 of 2+
vetyears,none,none,more than 4 yrs
dwelling,detached 1-fam house,,trailer
DWELOWN16,owned or was buying,paid rent,other (specify)
worda,correct,correct,correct
wordc,correct,,incorrect
wordd,correct,,incorrect
wordf,correct,,incorrect
wordh,correct,,incorrect
wordj,correct,,incorrect
OLD1,e,,c
RELATE3,non-relative,,child
RELATE4,non-relative,,parent or parent-in-law
OLD5,e,,c
OLD7,e,e,c
OLD8,e,e,b
OLD9,e,e,b
OLD12,e,,b
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",spouse,spouse
RELHHD3,"roommate,housemate","child,natural or adopted,stepchild","other relative-great-aunt,grandniece,etc.-"
RELHHD5,"roommate,housemate",,"roommate,housemate"
hefinfo,4th person,,5th person
hhrace,"other, mixed",white,white
respnum,4th person,,6th person
HHTYPE1,"unsure, no children",married couple w children,single adult
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,1 visitor
RELHH4,"roommate, housemate",,stepchild
RELSP1,spouse,,spouse
RELSP3,"roommate, housemate",,sibling-in-law
RELSP4,"roommate, housemate",,"roommate, housemate"
RELSP5,"roommate, housemate","child, not specified",biological child
dateintv,907,,1024
MAISCO08,shop sales assistants,,credit and loans officers
SEI10,c,c,d
SEI10EDUC,c,,b
PASEI10INC,d,,e
MASEI10INC,c,,c
SPSEI10EDUC,e,,d
SPSEI10INC,e,d,e
COSEI10EDUC,e,,b
COSEI10INC,e,,c
COPRES10,e,,d
COPRES105PLUS,e,,e
uswary,yes,yes,no
WHOELSE1,no,no,yes
WHOELSE2,no,,yes
WHOELSE3,no,no,no
feeused,"yes, money",,no
lngthinv,136,,133
intage,68,,37
intyrs,23,,15
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot b
version,1,1,3
issp,did issp,did issp,did issp
sampcode,601,609,654
neisafe,very safe,somewhat unsafe,very unsafe
wtssnr,e,,c
wtssall,e,,d
