feature_names,sample,qsampled,random_sample
fepresch,strongly disagree,,agree
RACDIF4,yes,,yes
helpblk,e,c,e
reborn,yes,,no
wlthhsps,c,c,e
workhsps,c,,c
intlwhts,c,,e
intlhsps,c,,e
liveblks,neither favor nor oppose,oppose,oppose
MARAsian,neither favor nor oppose,neither favor nor oppose,strongly oppose
marwht,neither favor nor oppose,,neither favor nor oppose
racwork,all white,,all black
discaff,somewhat likely,,very likely
yousup,e,,d
fejobaff,strongly against,,against
discaffm,somewhat unlikely,,very likely
CLOSETO2,e,d,b
CLOSETO3,e,,d
SEETALK1,e,e,b
SEETALK3,e,,b
SEETALK4,e,e,d
MYPROBS2,e,,e
MYPROBS3,e,,d
MYPROBS4,e,,d
MYPROBS5,e,e,d
SEVERE2,e,,d
SEVERE4,e,,c
SEVERE5,e,e,b
DANGOTH2,e,e,c
DANGOTH5,e,,e
DANGSLF1,e,,e
DANGSLF3,e,,c
sprtprsn,very spiritual,,very spiritual
othlang,yes,,yes
spklang,well,,poorly/hardly at all
compuse,yes,yes,yes
emailmin,c,,c
wwwhr,c,,e
wwwmin,c,,e
moredays,c,c,d
wrkhome,a few times a year,,more than once a week
wkvsfam,rarely,sometimes,sometimes
learnnew,strongly agree,,strongly disagree
workdiff,strongly agree,strongly agree,disagree
knowwhat,strongly agree,,disagree
myskills,strongly agree,agree,disagree
trustman,disagree,agree,strongly disagree
safetywk,strongly agree,agree,agree
proudemp,strongly agree,,disagree
wkdecide,sometimes,,often
toofewwk,often,,often
opdevel,somewhat true,,somewhat true
hlpequip,somewhat true,,very true
wkfreedm,somewhat true,,very true
supcares,somewhat true,very true,not at all true
condemnd,not at all true,,somewhat true
wrktime,not at all true,somewhat true,not too true
cowrkhlp,very true,,not at all true
hvylift,no,,yes
handmove,no,,no
wkpraise,maybe,,no
fairearn,somewhat less than you deserve,,somewhat less than you deserve
trynewjb,somewhat likely,,very likely
HEALTH1,good,,very good
physhlth,c,,d
hlthdays,c,,c
usedup,sometimes,,sometimes
backpain,no,no,no
painarms,no,,yes
hurtatwk,c,,e
phyeffrt,very light,,very light
SATJOB1,somewhat satisfied,very satisfied,very satisfied
arthrtis,no,,yes
diabetes,no,,yes
ntwkhard,c,,c
misswork,c,,c
notsmart,never,less than once a year,almost every day
threaten,never,,a few times a year
quallife,good,,poor
hlthphys,good,,fair
satsoc,good,,excellent
actssoc,very good,very good,poor
physacts,completely,,moderately
emoprobs,c,,e
fatigue,mild,,very severe
abmelegl,it depends,it depends,it depends
ABSTATE1,neither easy nor hard,very easy,neither easy nor hard
ABHELP2,yes,,yes
ABHELP4,yes,,yes
ABMEDGOV1,the government should decide,a woman and her medical professional should decide,the government should decide
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
stockval,e,,d
stockops,no,,no
extrapay,yes,yes,no
compperf,no,,yes
indperf,yes,,yes
EXTR2017,yes,,no
extraval,e,,e
yearval,e,,e
newsfrom,the internet,,books other printed material
seeksci,the internet,,tv
nextgen,strongly agree,strongly disagree,agree
toofast,disagree,,strongly disagree
advfront,strongly agree,,agree
scibnfts,harmful results greater,benefits greater,benefits greater
scistudy,little understanding,,little understanding
ODDS1,no,,no
ODDS2,yes,,no
radioact,False,False,False
boyorgrl,True,,True
electron,True,True,True
bigbang,False,False,True
condrift,True,,False
earthsun,earth around sun,,earth around sun
solarrev,one year,,one month
majorcol,communications/speech,,general sciences
hsmath,trigonometry linear programming analysis,one year of algebra,other
hsbio,yes,,yes
hschem,yes,no,yes
nanowill,benefits greater,,harmful results greater
intintl,moderately interested,moderately interested,not at all interested
intecon,very interested,,very interested
intspace,moderately interested,not at all interested,moderately interested
visnhist,c,,d
viszoo,c,,e
vissci,c,,c
SCINEWS3,science site,,"search engine (google, bing)"
scientgo,strongly agree,,disagree
scientbe,agree,,strongly agree
compwage,b,,e
empinput,no,,no
slfmangd,no,,yes
emptrain,yes,no,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be less likely to buy from an employee-owned company
marcohab,"not married, no cohabitating partner",,"not married, cohabitating partner"
trcourts,e,,a
marhomo,strongly disagree,,neither agree nor disagree
meovrwrk,agree,,neither agree nor disagree
SATFAM7,fairly satisfied,,neither satisfied nor dissatisfied
hapunhap,fairly happy,,fairly happy
abpoorw,always wrong,,not wrong at all
concong,some confidence,,very little confidence
conchurh,some confidence,,some confidence
concourt,very little confidence,,some confidence
churhpow,far too litl pwr,too much power,right amount pwr
godchnge,"believe now, didn't used to","believe now, always have","believe now, always have"
heaven,"yes, definitely","yes, definitely","no, probably not"
hell,"yes, definitely",,"no, definitely not"
theism,strongly agree,,disagree
fatalism,strongly disagree,,strongly agree
nihilism,strongly disagree,strongly disagree,strongly disagree
egomeans,disagree,,disagree
madenkid,"baptist, dk which",,disciples of christ
padenkid,christian; central christian,,church of god in christ holiness
attendpa,about once or twice a yr,,about once a month
prayfreq,several times a week,several times a week,less than once a year
relscrpt,yes,,no
feelrel,very religious,not rel or non,extreme non-rel
trustsci,strongly agree,not agree/dsagre,strongly agree
religcon,agree,,strong disagree
religint,strongly agree,,not agree/dsagre
RELEXT3,probably not,,definitely
ancestrs,"no, definitely not","no, definitely not","no, probably not"
relgeneq,treats women better than men,,treats men and women equally
relobjct,yes,no,no
vistholy,never,,about once or twice a year
comfort,agree,,agree
relgenbar,disagree,,neither agree nor disagree
govvsrel,strongly agree,,disagree
relpast,strongly disagree,,agree
buddhsts,neither positive nor negative,,very positive
jews,somewhat negative,,very negative
atheists,somewhat negative,neither positive nor negative,somewhat negative
nukegen,extremely dangerous,very dangerous,extremely dangerous
chemgen,extremely dangerous,,very dangerous
genegen,somewhat dangerous,somewhat dangerous,extremely dangerous for environment
HIVTEST1,e,,c
maleornt,r sexual orientation uncertain,,r is homosexual/gay
conrinc,e,,e
ETH1,germany,italy,sweden
ETH2,scotland,netherlands,french canada
ethnum,cannot choose 1,chooses 1 of 2+,names 1
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
yearsusa,e,e,d
mnthsusa,e,,b
vetyears,none,,2 to 4  years
wordc,correct,incorrect,correct
wordd,correct,correct,incorrect
wordf,correct,,correct
wordg,incorrect,,correct
wordi,correct,,incorrect
wordj,correct,incorrect,incorrect
OLD1,e,c,e
GENDER2,female,,male
GENDER3,male,,female
OLD3,e,,c
GENDER4,male,,male
RELATE5,non-relative,,other relative
OLD12,e,,e
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,niece or nephew
RELHHD5,"roommate,housemate","child,natural or adopted,stepchild",niece or nephew
hefinfo,4th person,,5th person
hhrace,"other, mixed",,amer indian
hhtype,"4+adlts,0mar,0kids",,"3adlts,0mar,sp,rel,0kids"
famgen,1 gen,,1 gen
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,no visitors
RELHH2,"partner,girl(boy)friend",,biological child
RELHH3,"roommate, housemate","brother, sister",cousin
RELHH4,"roommate, housemate",,other relative
RELSP3,"roommate, housemate",,adopted child
dateintv,907,,511
MAISCO88,c,,c
SEI10EDUC,c,,b
SEI10INC,c,,d
PASEI10,c,,c
PASEI10INC,d,,d
MASEI10EDUC,c,,b
MASEI10INC,c,,c
SPSEI10,e,e,e
SPSEI10EDUC,e,c,e
SPSEI10INC,e,b,c
COSEI10,e,e,d
COSEI10INC,e,,c
uswary,yes,,no
cohort,c,b,d
WHOELSE1,no,,no
WHOELSE3,no,no,no
feeused,"yes, money",,no
feelevel,d,,d
intethn,white,white,asian
mode,over the phone,,over the phone
intsex,female,,female
intyrs,23,,14
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot b
phase,phase two - sub sampled cases,,phase one - initial cases
spaneng,english,english,english
respond,high,,low
incuspop,average,,higher than average
wtss,e,c,e
wtssall,e,c,e
vpsu,1,,2
