feature_names,sample,qsampled,random_sample
conbiz,some confidence,,complete confidence
conchurh,some confidence,,very little confidence
conschls,some confidence,,complete confidence
churhpow,far too litl pwr,right amount pwr,right amount pwr
godchnge,"believe now, didn't used to","believe now, always have","believe now, always have"
afterlif,"yes, definitely",,"yes, probably"
hell,"yes, definitely",,"yes, definitely"
miracles,"yes, definitely",,"yes, probably"
fatalism,strongly disagree,,strongly disagree
nihilism,strongly disagree,,neither agree nor disagree
egomeans,disagree,disagree,disagree
parelkid,protestant,,other
denkid,"baptist, dk which",,free will baptist
attendma,every week,several times a yr,several times a week
attendpa,about once or twice a yr,2-3 times a month,2-3 times a month
prayfreq,several times a week,about once or twice a year,nearly every week
relscrpt,yes,,no
religint,strongly agree,,agree
relmarry,probably not accept,,definitely accept
RELEXT1,definitely not,probably not,definitely
RELEXT3,probably not,,probably
ancestrs,"no, definitely not",,"no, definitely not"
vistholy,never,about once a month or more,never
relgenbar,disagree,,strongly agree
govvsrel,strongly agree,,strongly disagree
hindus,neither positive nor negative,neither positive nor negative,very positive
atheists,somewhat negative,,somewhat positive
nukegen,extremely dangerous,,very dangerous
watergen,extremely dangerous,,not dangerous
LETIN1A,remain the same as it is,,reduced a little
nummen,e,,c
HIVTEST1,e,,b
GENEGOO2,c,,e
maleornt,r sexual orientation uncertain,r sexual orientation uncertain,r sexual orientation uncertain
realinc,e,e,d
realrinc,e,,c
ethnum,cannot choose 1,cannot choose 1,cannot choose 1
hispanic,not hispanic,,costa rican
mnthsusa,e,,b
wordb,correct,correct,correct
wordc,correct,,correct
wordd,correct,,correct
worde,correct,,correct
wordf,correct,,correct
wordg,incorrect,incorrect,correct
wordi,correct,,correct
wordj,correct,,incorrect
GENDER1,male,,female
OLD1,e,,c
OLD2,e,,e
GENDER3,male,,female
GENDER4,male,,male
MAR4,never married,married,never married
RELATE5,non-relative,,grand or great-grandchild
GENDER5,male,,female
OLD5,e,,c
OLD8,e,e,c
OLD9,e,,b
OLD10,e,e,b
OLD11,e,,b
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,"son-in-law,daughter-in-law"
RELHHD5,"roommate,housemate",,child of non-relative
hhrace,"other, mixed",,"other, mixed"
respnum,4th person,,6th person
hhtype,"4+adlts,0mar,0kids",,"3adlts,1mar,ntrel,0kids"
famgen,1 gen,"2 gens, children","3 gens, grandchldrn"
rvisitor,r. is household member,,r. is visitor
RELHH3,"roommate, housemate",,son (daughter)-in-law
RELHH4,"roommate, housemate",,"roommate, housemate"
RELSP5,"roommate, housemate",,biological child
dateintv,907,,721
SPISCO88,e,,c
ISCO08,personnel and careers professionals,commercial sales representatives,industrial and production engineers
PAISCO08,mail carriers and sorting clerks,,accountants
SEI10INC,c,c,c
PASEI10EDUC,c,c,d
SPSEI10,e,,d
SPSEI10INC,e,,c
COPRES10,e,,e
COPRES105PLUS,e,e,c
cohort,c,,d
zodiac,virgo,leo,leo
WHOELSE1,no,no,no
WHOELSE3,no,,no
WHOELSE4,no,,yes
WHOELSE6,yes,,no
intid,125,,88
intethn,white,,black
intsex,female,,female
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
issp,did issp,,did issp
spaneng,english,,english
huadd,yes,yes,no
kidsinhh,yes,no,no
respond,high,high,low
neisafe,very safe,very safe,somewhat unsafe
wtssall,e,,c
