feature_names,sample,qsampled,random_sample
misswork,c,,c
lifenow,c,c,d
notsmart,never,,never
threaten,never,never,a few times a year
quallife,good,fair,excellent
hlthmntl,very good,,good
ratepain,c,,b
abmelegl,it depends,it depends,should not
ABSTATE1,neither easy nor hard,,neither easy nor hard
ABHELP1,yes,yes,yes
ABMEDGOV1,the government should decide,,a woman and her medical professional should decide
numpets,e,e,d
WORKFOR1,for-profit company,,government or government agency
ownstock,i do not know if i own stock in my company,,"no, my company has stock but i do not own any"
stockops,no,no,yes
extrapay,yes,,no
deptperf,no,,no
EXTR2017,yes,no,yes
extraval,e,,d
extrayr,c,c,a
yearval,e,e,e
scifrom,the internet,the internet,newspapers
nextgen,strongly agree,,strongly agree
astrolgy,no,no,yes
astrosci,not at all scientific,sort of scientific,very scientific
ODDS1,no,,no
hotcore,True,True,False
radioact,False,,False
boyorgrl,True,False,False
bigbang,False,,True
COLDEG1,associate's,master's,bachelor's
colsci,no,,yes
hsbio,yes,,no
hschem,yes,no,no
nanoben,slightly in favor,,slightly in favor
intintl,moderately interested,not at all interested,not at all interested
intsci,very interested,moderately interested,moderately interested
inttech,moderately interested,very interested,not at all interested
intmed,very interested,very interested,not at all interested
intmil,moderately interested,very interested,very interested
viszoo,c,c,c
vissci,c,c,d
scientod,agree,,agree
compwage,b,c,e
slfmangd,no,no,yes
emptrain,yes,,no
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would be neutral,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,e,c,d
marcohab,"not married, no cohabitating partner",married,"not married, missing on cohabitating"
trcourts,e,c,c
healthissp,good,,excellent
hubbywrk,neither agree nor disagree,,disagree
marhomo,strongly disagree,strongly agree,agree
meovrwrk,agree,agree,disagree
stress,always,,sometimes
supervis,doesnt supervise,,supervises
hapunhap,fairly happy,fairly happy,fairly happy
XMARSEX1,always wrong,always wrong,wrong only sometimes
abpoorw,always wrong,always wrong,almost always wrong
concong,some confidence,very little confidence,very little confidence
conbiz,some confidence,,no confidence at all
conchurh,some confidence,some confidence,some confidence
godchnge,"believe now, didn't used to",,"don't believe now, never have"
afterlif,"yes, definitely","yes, definitely","yes, definitely"
hell,"yes, definitely",,"yes, definitely"
miracles,"yes, definitely",,"yes, definitely"
religkid,protestant,,catholic
attendpa,about once or twice a yr,,no father-mother present
prayfreq,several times a week,,nearly every week
relactiv,several times a year,,several times a week
feelrel,very religious,,extreme non-rel
trustsci,strongly agree,,agree
religcon,agree,,disagree
relmarry,probably not accept,definitely accept,probably not accept
RELEXT3,probably not,definitely,definitely not
mywaygod,agree,strongly agree,neither agree nor disagree
makefrnd,disagree,agree,strongly agree
relgenbar,disagree,,agree
govvsrel,strongly agree,,strongly disagree
relpast,strongly disagree,,strongly disagree
christns,very positive,very positive,somewhat positive
muslims,somewhat negative,,neither positive nor negative
hindus,neither positive nor negative,,somewhat negative
indusgen,extremely dangerous,extremely dangerous,not dangerous
tempgen,extremely dangerous,,not very dangerous
LETIN1A,remain the same as it is,"reduced a lot, or",increased a lot
numwomen,e,,d
nummen,e,,e
HIVTEST1,e,c,c
GENEGOO2,c,,c
GENESELF2,no,,yes
realinc,e,,e
realrinc,e,,d
ETH1,germany,sweden,philippines
ETH2,scotland,england & wales,finland
ethnum,cannot choose 1,chooses 1 of 2+,cannot name any
dwelown,pays rent,,pays rent
DWELOWN16,owned or was buying,owned or was buying,owned or was buying
worde,correct,,incorrect
wordf,correct,correct,incorrect
wordi,correct,correct,correct
OLD1,e,c,d
RELATE2,non-relative,son or daughter-in-law,child
OLD2,e,,a
GENDER3,male,,male
OLD3,e,e,d
RELATE4,non-relative,,other relative
GENDER4,male,,male
OLD4,e,e,b
GENDER5,male,,female
OLD6,e,e,e
OLD7,e,e,b
OLD9,e,e,b
OLD12,e,e,d
hefinfo,4th person,2nd person,2nd person
respnum,4th person,1st person,3rd person
HHTYPE1,"unsure, no children",single adult,"non-family, no children"
famgen,1 gen,,"3 gens, chld, par"
rvisitor,r. is household member,,r. is household member
RELHH3,"roommate, housemate",,adopted child
RELHH5,"roommate, housemate",,son (daughter)-in-law
RELSP1,spouse,"partner, fiance, boyfriend, girlfriend, etc",spouse
RELSP4,"roommate, housemate","grandchild, great-grandchild","child, not specified"
RELSP5,"roommate, housemate",biological child,"son-in-law, daughter-in-law"
ISCO88,c,,b
MAISCO88,c,,e
SPISCO88,e,,e
SEI10EDUC,c,,e
SEI10INC,c,,b
PASEI10EDUC,c,,e
MASEI10,c,,c
MASEI10EDUC,c,c,e
SPSEI10,e,,b
SPSEI10INC,e,,d
COSEI10EDUC,e,,b
COPRES10,e,,d
COPRES105PLUS,e,,e
WHOELSE1,no,no,yes
WHOELSE4,no,,yes
WHOELSE5,no,,yes
feelevel,d,,b
lngthinv,136,,117
intethn,white,,white
intyrs,23,7,7
issp,did issp,did issp,didnt do issp
incuspop,average,,higher than average
wtss,e,e,d
vstrat,3301,3359,3349
vpsu,1,2,2
