feature_names,sample,qsampled,random_sample
threaten,never,,at least once a week
quallife,good,,poor
actssoc,very good,,fair
physacts,completely,,a little
abmoral,morally opposed,morally opposed,not morally opposed
ABSTATE1,neither easy nor hard,very easy,neither easy nor hard
ABSTATE2,make it harder,stay the same as now,stay the same as now
ABHELP2,yes,,no
ABHELP3,yes,,yes
ABHELP4,yes,yes,no
abinspay,people should be able,people should not be able,people should not be able
numpets,e,,d
WORKFOR1,for-profit company,for-profit company,government or government agency
ownstock,i do not know if i own stock in my company,,"no, i do not own and do not know if my company has stock"
stockval,e,,e
stockops,no,,no
compperf,no,,no
indperf,yes,no,no
EXTR2017,yes,no,no
yearval,e,,d
newsfrom,the internet,,tv
nextgen,strongly agree,agree,strongly agree
advfront,strongly agree,agree,disagree
astrosci,not at all scientific,,sort of scientific
balneg,slightly in favor,,strongly in favor
scistudy,little understanding,,clear understanding
ODDS2,yes,no,no
electron,True,,False
viruses,True,,False
bigbang,False,False,True
condrift,True,True,True
evolved,False,False,False
earthsun,earth around sun,,sun around earth
solarrev,one year,,one year
COLDEG1,associate's,,bachelor's
hschem,yes,no,no
nanoben,slightly in favor,slightly in favor,strongly in favor
intintl,moderately interested,,moderately interested
intfarm,moderately interested,,not at all interested
inteduc,moderately interested,moderately interested,very interested
intsci,very interested,,not at all interested
intspace,moderately interested,,moderately interested
intenvir,very interested,,very interested
vissci,c,,d
scientbe,agree,,strongly agree
compwage,b,,c
numorg,e,,d
slfmangd,no,,yes
defpensn,yes,,no
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
marcohab,"not married, no cohabitating partner","not married, no cohabitating partner","not married, missing on cohabitating"
intcntct,e,,c
marhomo,strongly disagree,strongly agree,strongly agree
localnum,1-9,,500-999
XMARSEX1,always wrong,,almost always wrong
conbiz,some confidence,,very little confidence
concourt,very little confidence,some confidence,some confidence
conschls,some confidence,,some confidence
clergvte,disagree,,strongly agree
churhpow,far too litl pwr,,too much power
godchnge,"believe now, didn't used to",,"believe now, always have"
heaven,"yes, definitely",,"no, definitely not"
hell,"yes, definitely","yes, definitely","yes, definitely"
theism,strongly agree,,agree
godmeans,disagree,,neither agree nor disagree
marelkid,protestant,hinduism,none
madenkid,"baptist, dk which","baptist, dk which", missionary baptist
parelkid,protestant,,catholic
padenkid,christian; central christian,"baptist, dk which","baptist, dk which"
religkid,protestant,,jewish
feelrel,very religious,,extreme non-rel
trustsci,strongly agree,,strong disagree
religcon,agree,,agree
RELEXT1,definitely not,,definitely not
mywaygod,agree,agree,strongly disagree
relgeneq,treats women better than men,,treats women better than men
relobjct,yes,,yes
vistholy,never,,several times a year
comfort,agree,,strongly disagree
relgenbar,disagree,,strongly agree
difrel,disagree,,neither agree nor disagree
atheists,somewhat negative,,very positive
nukegen,extremely dangerous,extremely dangerous,somewhat dangerous
tempgen,extremely dangerous,extremely dangerous,somewhat dangerous
genegen,somewhat dangerous,extremely dangerous for environment,very dangerous
LETIN1A,remain the same as it is,increased a little,"reduced a lot, or"
numwomen,e,,e
nummen,e,,c
HIVTEST1,e,,c
GENESELF2,no,,yes
realrinc,e,e,e
coninc,e,e,b
ETH1,germany,,italy
ETH2,scotland,,french canada
hispanic,not hispanic,,salvadorian
mnthsusa,e,e,e
dwelown,pays rent,,pays rent
DWELOWN16,owned or was buying,owned or was buying,paid rent
wordb,correct,correct,correct
wordc,correct,,incorrect
worde,correct,,incorrect
wordg,incorrect,,correct
wordi,correct,incorrect,correct
OLD1,e,b,d
RELATE2,non-relative,,spouse
RELATE3,non-relative,child,parent or parent-in-law
OLD3,e,c,e
GENDER4,male,male,female
OLD4,e,,b
MAR4,never married,never married,widowed
RELATE5,non-relative,child,grand or great-grandchild
OLD5,e,e,e
OLD6,e,,e
OLD9,e,e,b
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,cousin
RELHHD3,"roommate,housemate",,friend
hefinfo,4th person,1st person,3rd person
hhrace,"other, mixed",white,amer indian
respnum,4th person,2nd person,4th person
hhtype,"4+adlts,0mar,0kids",,"2as,ntmar,ntrel,smsex,1+ks"
rvisitor,r. is household member,r. is household member,r. is visitor
visitors,no visitors,,1 visitor
RELHH4,"roommate, housemate","grandchild, great grandchild",child of non-relative
RELHH5,"roommate, housemate",,child of non-relative
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP4,"roommate, housemate",biological child,child of non-relative
ISCO88,c,c,b
PAISCO88,c,c,c
SPISCO88,e,,c
ISCO08,personnel and careers professionals,shop sales assistants,nursing associate professionals
MAISCO08,shop sales assistants,,shoemaking and related machine operators
SEI10,c,,c
SEI10EDUC,c,b,b
MASEI10,c,,e
MASEI10INC,c,c,e
SPSEI10,e,,b
SPSEI10EDUC,e,,c
COSEI10,e,,c
COSEI10EDUC,e,e,e
COPRES105PLUS,e,,e
cohort,c,,c
zodiac,virgo,,scorpio
WHOELSE1,no,,yes
WHOELSE2,no,no,yes
WHOELSE4,no,,yes
WHOELSE5,no,,yes
WHOELSE6,yes,,yes
feeused,"yes, money",,no
feelevel,d,,a
intethn,white,,asian
mode,over the phone,,na
intsex,female,female,female
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,,ballot b
version,1,,1
issp,did issp,,did issp
sampcode,601,,617
phase,phase two - sub sampled cases,,phase one - initial cases
spaneng,english,,english
kidsinhh,yes,,no
respond,high,,high
incuspop,average,,higher than average
neisafe,very safe,somewhat safe,somewhat unsafe
wtssall,e,,e
vpsu,1,1,1
