feature_names,sample,qsampled,random_sample
knwhrman,close friend,,family or relative
knwmchnc,close friend,,family or relative
knwnurse,family or relative,,someone else i know
knwtcher,close friend,,no one
partlsc,never,,once a week or more
partvol,once in the past year,,one to three times a month
hlpdown,close family member,,more distant family member
hlpadvce,close family member,,someone else
hlpsococ,close family member,,no one
hlploan,no person or organization,other organizations,public services
hlppaper,family members or close friends,,other persons
LONELY2,rarely,,very often
LONELY3,never,,often
trcourts,d,,c
fampress,"no, never",,"no, never"
dinefrds,several times a year,,once a week
newfrds,often,sometimes,sometimes
cntctsib, two to three times a month,several times a year, two to three times a month
cntctkid,daily,daily,once a week
intcntct,e,,d
unhappy,rarely,rarely,never
pilingup,rarely,,very often
mygoals,mostly true,mostly true,completely true
numlangs,two languages,,one language
goodlife,agree,,neither
incgap,disagree,,agree
goveqinc,strongly disagree,,agree
marhomo,disagree,,agree
cantrust,usually trusted,usually trusted,always trusted
partners,no partners,,21-100 partners
nummen,c,,e
PARTNRS5,no partners,,no partners
evstray,no,no,yes
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evcrack,no,no,yes
hivtest,no,,no
HIVTEST1,e,,e
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,male
realinc,c,,d
ethnic,italy,,hungary
ETH1,italy,,belgium
hispanic,not hispanic,,guatemalan
RACECEN1,white,,asian indian
yearsusa,e,,d
vetyears,none,,more than 4 yrs
wordsum,e,c,b
GENDER1,male,,female
MAR1,married,divorced,widowed
RELATE2,spouse,,child
OLD2,d,c,b
OLD3,e,,e
OLD4,e,,d
OLD5,e,,d
OLD12,e,e,e
RELHHD2,spouse,,friend
hefinfo,2nd person,,2nd person
hhrace,white,,amer indian
HHTYPE1,"married couple, no children","married couple, no children",other family w children
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,2 visitors
RELHH2,spouse,,other non-rlative
RELSP1,spouse,"partner, fiance, boyfriend, girlfriend, etc",spouse
ISCO88,b,e,d
SPISCO88,d,b,c
MAISCO08,"sewing, embroidery and related workers",,real estate agents and property managers
SPISCO08,"car, taxi and van drivers",,general office clerks
PASEI10,b,,e
MASEI10INC,c,,e
SPSEI10,c,c,c
SPSEI10EDUC,c,,e
COSEI10,e,e,d
COSEI10EDUC,e,,e
COPRES10,e,e,b
COPRES105PLUS,e,e,b
WHOELSE1,no,,yes
WHOELSE2,no,,yes
WHOELSE4,no,,yes
lngthinv,103,,150
intethn,white,,hispanic
consent,r consents to recording interview,,r consents to recording interview
version,3,,2
huadd,yes,yes,yes
dwellpre,"apartment house (5 or more units, 3 stories or less)",detached single family house,"2-family house, 2 units one above the other"
kidsinhh,no,no,no
incuspop,average,,lower than average
neisafe,very safe,somewhat safe,very safe
rlooks,attractive,,attractive
rhlthend,fair,,excellent
wtssall,c,c,c
vstrat,3306,,3350
vpsu,2,,2
