feature_names,sample,qsampled,random_sample
whynopet,too much time or work to care for pet,,"away too much, travelling, working, or both"
PETB4,no,yes,yes
stockval,e,e,e
colscinm,e,,e
numorg,e,,e
mhunsure,agree,,strongly agree
ratetone,c,,c
marcohab,married,,"not married, missing on cohabitating"
kidpars,agree,,strongly disagree
knwbus,someone else i know,no one,close friend
knwexec,family or relative,no one,close friend
knwnurse,family or relative,,someone else i know
govlazy,disagree,agree,strongly agree
partvol,once a week or more,never,several times a year
hlpsick,close family member,,no one
hlpdown,close family member,,someone i work with
hlpsococ,close family member,close family member,close family member
hlploan,private companies,family members or close friends,public services
hlppaper,family members or close friends,,other persons
LONELY2,never,,very often
LONELY3,never,,never
trbigbus,c,c,c
fampress,"no, never","yes, but rarely","yes, but rarely"
cntctpar,my parents are no longer alive,,the parent i have contact with most frequently lives with me
cntctkid,daily,,less often
cntctfam,less often,daily, two to three times a month
cntctfrd,daily,,daily
healthissp,fair,,very good
goodlife,disagree,,agree
goveqinc,disagree,,strongly agree
befair,fair mst of time,,fair mst of time
cantrust,always trusted,usual not trsted,always trusted
numwomen,e,,e
GENEGOO2,c,e,e
GENESELF2,yes,,yes
realinc,c,,b
coninc,c,c,d
conrinc,e,,c
ethnic,ireland,england & wales,sweden
ethnum,names 1,chooses 1 of 2+,chooses 1 of 2+
hispanic,not hispanic,not hispanic,chilean
RACECEN1,white,,filipino
yearsusa,e,,e
dwelling,detached 1-fam house,apartment-4 stories,apartment-commercial
wordsum,e,d,d
GENDER1,male,,female
GENDER2,female,female,female
OLD2,e,,e
OLD3,e,,c
OLD5,e,,c
OLD6,e,e,e
OLD11,e,,b
RELHHD2,spouse,spouse,"brother,sister-full,half, or step sibling-"
hhrace,white,,"other, mixed"
respnum,1st person,1st person,4th person
rplace,head of household,spouse,spouse
rvisitor,r. is household member,,r. is household member
visitors,no visitors,no visitors,1 visitor
RELSP1,spouse,,spouse
dateintv,629,519,625
PAISCO88,c,,d
MAISCO88,e,,b
SPISCO88,c,,c
ISCO08,"supply, distribution and related managers",managing directors and chief executives,travel guides
SPISCO08,commercial sales representatives,,"announcers on radio, television and other media"
SEI10,c,d,e
SEI10EDUC,c,,b
SEI10INC,c,c,c
COSEI10,e,,c
COSEI10EDUC,e,,d
COPRES10,e,,d
cohort,a,,e
zodiac,aries,,cancer
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
INTRACE1,white,,chinese
WHOELSE3,yes,,yes
WHOELSE6,no,,no
intid,43,34,98
feelevel,e,,c
mode,in-person,,na
version,3,,3
issp,did issp,did issp,did issp
sampcode,601,,636
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,,no
dwellpre,detached single family house,detached single family house,trailer
kidsinhh,no,no,no
rgroomed,about average,,poorly groomed
rweight,about the right weight,,slightly underweight
wtss,c,c,c
vstrat,3302,3346,3362
