feature_names,sample,qsampled,random_sample
wlthhsps,e,e,c
workblks,e,,e
workhsps,e,,e
intlwhts,e,e,c
intlblks,e,c,e
intlhsps,e,,e
discaff,very likely,not very likely,very likely
vigversn,d,,b
seriousp,somewhat serious,very serious,very serious
stresses,somewhat likely,,somewhat likely
genetics,very likely,somewhat likely,somewhat likely
upsdowns,somewhat likely,,somewhat likely
dectreat,very able,very able,not very able
imprvown,somewhat unlikely,,not likely at all
vignei,probably willing,,probably unwilling
vigsoc,probably unwilling,,definitely willing
vigfrnd,probably unwilling,,definitely unwilling
vigwork,probably unwilling,definitely willing,definitely unwilling
viggrp,definitely willing,definitely willing,definitely unwilling
vigmar,probably unwilling,,probably unwilling
meddoc,yes,,yes
mentldoc,yes,yes,yes
mentloth,yes,,yes
sphealer,no,,no
rxmed,yes,yes,no
mentlhos,yes,,yes
dangroth,yes,,yes
KNWMW1,female,male,male
MHP1R1,child,,sibling
CLOSETO1,d,c,c
CLOSETO2,e,,e
CLOSETO3,e,,c
SEETALK3,e,,d
SEETALK4,e,e,b
MHTREAT1,yes,unsure,yes
MYPROBS1,c,c,d
MYPROBS3,e,e,e
MYPROBS5,e,e,d
SEVERE2,e,,d
SEVERE3,e,,b
SEVERE4,e,,e
DANGOTH1,c,,c
DANGOTH3,e,e,e
DANGOTH4,e,,d
fammhneg,not at all,,not very much
diagnosd,no,,yes
MCSDS1,False,,True
MCSDS2,False,,True
MCSDS4,True,,False
MCSDS5,True,,True
MCSDS7,False,,True
relpersn,slight religious,,modrte religious
sprtprsn,slight spiritual,slight spiritual,modeate spirtual
othlang,no,,yes
emailhr,e,e,e
wwwhr,e,,e
wwwmin,e,e,d
huclean,clean,,clean
waypaid,e,,c
moredays,e,c,c
hrsrelax,e,,c
physhlth,e,,c
mntlhlth,e,,d
hurtatwk,e,e,c
usetech,e,b,e
ntwkhard,e,,d
lifenow,e,,a
LIFEIN5,e,c,c
disrspct,a few times a month,,almost every day
poorserv,never,,at least once a week
afraidof,never,,almost every day
threaten,never,,less than once a year
satsoc,good,,fair
physacts,completely,completely,a little
emoprobs,b,,b
fatigue,none,moderate,mild
abmelegl,should,,should not
abmoral,morally opposed,it depends,it depends
ABSTATE1,easy,neither easy nor hard,very easy
ABHELP1,yes,,no
ABHELP2,no,,no
natviews,strongly agree,strongly agree,strongly disagree
nataccess,strongly agree,somewhat agree,somewhat disagree
nattime,somewhat disagree,strongly agree,strongly agree
natmeet,somewhat agree,strongly agree,somewhat disagree
nattimeok,somewhat agree,,strongly agree
natlack,somewhat disagree,,somewhat agree
whynopet,too much time or work to care for pet,allergies (own or another household member),residential restrictions
extrayr,e,,e
yearval,e,e,e
visnhist,e,,d
vissci,e,,c
compwage,e,,b
numorg,e,,e
mhdiagno,yes,no,yes
prvdold,non-profit organizations/charities/cooperatives,,government
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
helpfrds,agree,,strongly disagree
knwclenr,someone else i know,,family or relative
knwhrman,no one,close friend,family or relative
knwlawyr,family or relative,,no one
knwnurse,family or relative,,someone else i know
smallgap,disagree,disagree,agree
partvol,once a week or more,,once a week or more
hlpsick,close family member,close family member,someone else
hlppaper,family members or close friends,,public services
LONELY1,never,never,never
LONELY3,never,,rarely
trcourts,c,,a
CONF2F,all or almost all of them,,about half of them
cntctpar,my parents are no longer alive,,the parent i have contact with most frequently lives with me
cntctsib,once a month,,daily
cntctfam,less often,,i do not have other family members
cntctfrd,daily,daily,once a week
intcntct,e,,b
pilingup,never,never,often
mygoals,mostly true,,somewhat true
satlife,mostly satisfied,,completely satisfied
endsmeet,neither easy nor difficult,fairly difficult,neither easy nor difficult
numlangs,one language,,two languages
goodlife,disagree,,agree
incgap,strongly agree,,disagree
goveqinc,disagree,,agree
relactiv,several times a week,,2-3 times a month
cantrust,always trusted,,alwys not trsted
HIVTEST1,e,,b
GENEABRT2,no,no,no
realrinc,e,,c
coninc,c,,b
conrinc,e,e,c
ethnum,names 1,,cannot choose 1
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
wordsum,e,,d
GENDER1,male,,female
OLD1,e,,c
MAR1,married,,married
OLD2,e,,e
MAR2,married,,never married
OLD3,e,,e
OLD4,e,,e
OLD11,e,,b
OLD12,e,,c
RELHHD2,spouse,,spouse
hhrace,white,,white
hhtype,"2adlts,mar,0kids",,"3adlts,1mar,rel,rel,0kids"
rplace,head of household,,non-relative
visitors,no visitors,,2 visitors
RELSP1,spouse,spouse,spouse
ISCO88,b,,c
PAISCO88,c,,e
MAISCO88,e,c,e
SPISCO88,c,c,b
SPISCO08,commercial sales representatives,management and organization analysts,product graders and testers (excluding foods and beverages)
PASEI10,d,c,e
MASEI10,e,,b
SPSEI10,c,,d
SPSEI10EDUC,c,,d
SPSEI10INC,c,c,c
COSEI10,e,e,d
cohort,a,,c
inthisp,not hispanic,,puerto rican
WHOELSE2,no,no,no
WHOELSE4,yes,,no
intid,43,,71
intethn,white,,asian
intsex,female,,male
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
ballot,ballot c,,ballot b
version,3,,3
issp,did issp,,did issp
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,english
dwellpre,detached single family house,,row house (3 or more units in an attached row)
kidsinhh,no,,yes
respond,low,high,high
incuspop,lower than average,,lower than average
neisafe,very safe,somewhat safe,somewhat safe
rlooks,about average,unattractive,very unattractive
rgroomed,about average,,poorly groomed
rweight,about the right weight,slightly overweight,slightly underweight
wtssnr,c,,e
