feature_names,sample,qsampled,random_sample
uscitzn,not a u.s. citizen,,born outside of the united states to parents who were u.s citizens at that time (if volunteered)
yearsusa,c,,e
mnthsusa,e,,e
worda,correct,correct,correct
wordb,correct,correct,correct
wordg,correct,,incorrect
wordj,incorrect,,correct
wordsum,c,,b
RELATE2,spouse,,grand or great-grandchild
GENDER2,male,male,female
OLD2,c,,e
MAR2,married,,never married
RELATE3,child,,non-relative
GENDER3,male,,female
OLD5,e,e,e
OLD6,e,,e
OLD8,e,,c
OLD10,e,e,e
OLD11,e,,b
hhtype,"2adlts,mar,1+kids",,"3adlts,2mar,rel,1+kids"
HHTYPE1,married couple w children,,single parent
rplace,head of household,,spouse
rvisitor,r. is household member,,r. is household member
dateintv,1022,,630
ISCO88,e,e,d
PAISCO88,b,,c
PAISCO08,restaurant managers,"biologists, botanists, zoologists and related professionals",meter readers and vending-machine collectors
SPISCO08,cabinet-makers and related workers,,sewing machine operators
SEI10,e,,d
SEI10EDUC,e,,e
PASEI10EDUC,c,,e
PASEI10INC,c,,e
MASEI10,e,d,d
SPSEI10EDUC,b,,e
COSEI10EDUC,e,,d
COPRES10,e,,e
zodiac,aquarius,gemini,gemini
inthisp,"mexican, mexican american, chicano/a",not hispanic,not hispanic
INTRACE1,white,,chinese
WHOELSE1,no,no,no
WHOELSE6,no,,yes
intid,17,114,78
mode,in-person,,over the phone
intsex,female,,female
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,ballot b,ballot b
spanself,not have been able to do the interview,not have been able to do the interview,not have been able to do the interview
spanint,would have been excluded as language problem,,would have been excluded as language problem
spaneng,spanish,english,spanish
hlthstrt,good,,good
huadd,yes,,no
kidsinhh,no,yes,no
wtss,c,c,e
wtssnr,c,c,e
vpsu,1,,1
