feature_names,sample,qsampled,random_sample
thnkself,most important,2nd important,4th important
socommun,sev times a year,sev times a week,once a year
socbar,sev times a year,,once a month
aged,a good idea,,depends
weekswrk,c,,e
partfull,full-time,,full-time
jobfind,somewhat easy,,very easy
wksub,yes,,yes
WKSUB1,yes,,yes
WKSUBS1,no,,no
WKSUP1,no,,yes
parsol,somewhat better,,about the same
fepol,disagree,,disagree
sexeduc,favor,,oppose
premarsx,not wrong at all,sometimes wrong,always wrong
spanking,agree,agree,strongly disagree
SUICIDE3,no,,no
polhitok,yes,,yes
polabuse,no,,no
polmurdr,no,yes,no
news,everyday,,never
comprend,good,,good
form,standard <x>,,alternate <y>
random,c,,b
fepresch,disagree,,strongly agree
fefam,disagree,,disagree
RACDIF1,yes,no,yes
RACDIF4,no,,no
helppoor,b,,e
helpsick,b,,b
helpblk,b,,d
god,know god exists,know god exists,dont believe
reborn,no,,yes
savesoul,no,no,yes
workhsps,c,,c
intlhsps,c,,c
liveblks,oppose,,oppose
MARAsian,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,,oppose
spwksup,no,no,yes
fejobaff,against,,against
discaffm,somewhat unlikely,somewhat unlikely,very unlikely
CLOSETO2,e,e,d
CLOSETO4,e,,d
SEETALK3,e,,d
SEETALK5,e,e,c
MYPROBS2,e,,c
MYPROBS4,e,,c
SEVERE1,e,,e
SEVERE2,e,e,b
SEVERE3,e,,c
SEVERE4,e,e,e
SEVERE5,e,,e
DANGOTH1,e,,c
DANGOTH4,e,e,e
DANGOTH5,e,e,c
DANGSLF1,e,,d
DANGSLF2,e,,e
DANGSLF4,e,,c
relpersn,modrte religious,slight religious,not religious
sprtprsn,modeate spirtual,,not spiritual
OTHLANG2,french,,marathi
spklang,very well,not well,poorly/hardly at all
wwwhr,c,,c
moredays,c,,c
whywkhme,worker wants to work at home,,worker wants to work at home
famwkoff,not too hard,,not too hard
wkvsfam,rarely,,often
famvswk,sometimes,,never
hrsrelax,c,,b
secondwk,no,,no
learnnew,agree,,strongly agree
knowwhat,disagree,,agree
respect,agree,,agree
trustman,disagree,,disagree
safetywk,agree,,agree
teamsafe,disagree,,strongly agree
partteam,"yes, i work as part of a team","no, i work mostly on my own","yes, i work as part of a team"
toofewwk,sometimes,,often
opdevel,not too true,,very true
hlpequip,not too true,,not at all true
condemnd,not too true,,very true
cowrkint,somewhat true,not too true,not too true
suphelp,not too true,very true,not too true
wrktime,somewhat true,,not at all true
manvsemp,neither good nor bad,,very good
hvylift,no,,no
handmove,no,yes,no
laidoff,no,no,no
trynewjb,very likely,,somewhat likely
wkracism,no,,yes
wkharsex,no,,yes
physhlth,c,,e
hlthdays,c,e,e
usedup,rarely,sometimes,often
painarms,no,,no
strredpg,no,yes,yes
phyeffrt,very light,,fairly light
slpprblm,rarely,,rarely
knowschd,one week or less,,between 3 and 4 weeks
hyperten,no,no,yes
arthrtis,no,,no
diabetes,no,,yes
height,c,,b
ntwkhard,c,c,e
lifenow,c,c,b
LIFEIN5,c,,b
hlthmntl,very good,excellent,good
satsoc,very good,,very good
emoprobs,c,,b
fatigue,mild,,none
ratepain,c,,c
abmelegl,should,,should
ABHELP2,no,,yes
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
numpets,e,e,e
stockval,c,,d
stockops,no,,yes
extrapay,yes,,yes
indperf,no,yes,yes
yearval,e,,e
numemps,c,,e
wrkslffam,yes,,no
newsfrom,newspapers,tv,friends colleagues
seeksci,the internet,the internet,books other printed material
astrolgy,yes,,yes
astrosci,not at all scientific,not at all scientific,very scientific
scibnfts,benefits greater,,about equal if volunteered
balpos,strongly in favor,,strongly in favor
ODDS1,no,no,yes
ODDS2,yes,,yes
hotcore,True,,False
electron,True,,True
EVOLVED2,True,,True
solarrev,one year,,one month
COLDEG1,master's,,law
colsci,yes,no,yes
hsbio,yes,,no
hschem,yes,no,no
intintl,very interested,moderately interested,moderately interested
intfarm,moderately interested,,very interested
intsci,moderately interested,very interested,very interested
intecon,very interested,,very interested
intmed,moderately interested,not at all interested,moderately interested
intmil,not at all interested,moderately interested,moderately interested
visnhist,c,c,d
viszoo,c,,c
vissci,c,,c
SCINEWS3,online newspapers,,electronic books & reports
scientgo,agree,,strongly agree
scienthe,agree,agree,strongly agree
empinput,yes,,yes
slfmangd,no,no,no
esop,no,,no
defpensn,no,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
posslq,married with partner,,married with partner
marcohab,married,"not married, no cohabitating partner",married
goodlife,disagree,strongly agree,strongly agree
meovrwrk,disagree,disagree,disagree
stress,sometimes,,sometimes
localnum,1-9,,"2,000+"
XMARSEX1,always wrong,always wrong,always wrong
HOMOSEX1,not wrong at all,not wrong at all,not wrong at all
conbiz,a great deal of confidence,,no confidence at all
conchurh,a great deal of confidence,,some confidence
concourt,a great deal of confidence,,no confidence at all
conschls,a great deal of confidence,,some confidence
churhpow,right amount pwr,,too little power
godchnge,"believe now, always have","believe now, always have","don't believe now, never have"
heaven,"yes, probably",,"yes, probably"
hell,"yes, probably",,"yes, probably"
godmeans,disagree,,disagree
egomeans,disagree,disagree,disagree
marelkid,catholic,,protestant
religkid,catholic,,other
attendpa,less than once a yr,,never
ATTEND12,less than once a yr,,2-3 times a month
prayfreq,about once a month,several times a week,several times a week
feelrel,not rel or non,,not rel or non
religcon,not agree/dsagre,,strong disagree
religint,agree,,agree
ancestrs,"no, probably not",,"no, probably not"
relobjct,no,no,no
vistholy,about once or twice a year,several times a year,less than once a year
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
relgenbar,disagree,,neither agree nor disagree
difrel,disagree,agree,neither agree nor disagree
relpast,disagree,,strongly disagree
relrlvnt,disagree,,disagree
hindus,somewhat positive,somewhat positive,very negative
buddhsts,somewhat positive,,very negative
jews,somewhat positive,,neither positive nor negative
matesex,yes,,yes
sexsex,exclusively female,,exclusively male
numwomen,c,,c
nummen,c,,e
evpaidsx,yes,no,no
evidu,no,no,yes
evcrack,no,,no
hivtest,yes,,no
HIVTEST1,c,,b
HIVTEST2,private doctor or hmo office,,counselling and testing site
sexnow,man,man,women
realrinc,c,,d
conrinc,c,e,e
ethnic,other spanish,,switzerland
ethnum,names 1,cannot name any,cannot name any
RACECEN1,white,,korean
mnthsusa,e,,c
dwelown,own or is buying,pays rent,other
wordb,correct,,incorrect
wordd,correct,,incorrect
OLD1,c,,d
RELATE2,spouse,spouse,child
OLD2,c,,b
RELATE4,child,,child
OLD4,b,,e
OLD5,e,,d
OLD6,e,,e
OLD11,e,e,e
RELHHD4,"child,natural or adopted,stepchild",,friend
hefinfo,2nd person,,4th person
hhrace,white,,"asiatic, oriental"
HHTYPE1,married couple w children,,"non-family, no children"
rplace,head of household,,grand or great-grandchild
rvisitor,r. is household member,,r. is visitor
RELSP4,"child, not specified",,"grandchild, great-grandchild"
ISCO88,c,,d
PAISCO88,b,,d
MAISCO88,c,,c
SPISCO88,c,,e
PAISCO08,sales workers,shop sales assistants,service station attendants
SPISCO08,commercial sales representatives,electrical mechanics and fitters,optometrists and ophthalmic opticians
SEI10EDUC,c,,b
SEI10INC,c,,b
PASEI10EDUC,c,,b
MASEI10EDUC,c,c,e
SPSEI10EDUC,c,,b
COSEI10,e,,e
COSEI10EDUC,e,,d
COPRES10,e,,b
COPRES105PLUS,e,,d
cohort,c,,c
zodiac,aquarius,,scorpio
INTRACE1,white,,some other race
WHOELSE1,no,,no
WHOELSE3,no,,no
WHOELSE6,yes,yes,yes
intage,60,57,63
intethn,white,,black
mode,in-person,in-person,in-person
intsex,female,female,male
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,ballot a,ballot c
version,2,,2
issp,did issp,did issp,didnt do issp
sampcode,601,,634
phase,phase one - initial cases,,phase one - initial cases
dwellpre,detached single family house,,trailer
respond,low,,high
incuspop,average,,average
rlooks,about average,about average,very unattractive
rgroomed,well groomed,,well groomed
rweight,about the right weight,,very overweight
rhlthend,excellent,,good
wtss,c,,e
wtssnr,c,,e
wtssall,c,,d
vstrat,3303,3336,3360
