feature_names,sample,qsampled,random_sample
moredays,c,c,e
mustwork,no,,yes
wrkhome,worker works mainly at home,,a few times a year
overwork,disagree,agree,agree
knowwhat,disagree,,disagree
respect,agree,,disagree
safetywk,agree,,disagree
teamsafe,disagree,,agree
prodctiv,disagree,strongly agree,strongly agree
promteok,not too true,very true,very true
haveinfo,somewhat true,very true,not too true
wkfreedm,somewhat true,very true,not at all true
fringeok,somewhat true,somewhat true,not too true
condemnd,not too true,,not too true
jobsecok,very true,,very true
wrktime,somewhat true,,not too true
hvylift,no,,yes
handmove,no,,yes
wkpraise,yes,maybe,maybe
fairearn,about as much as you deserve,somewhat more than you deserve,about as much as you deserve
rincblls,no,,no
JOBFIND1,somewhat easy to find similar job,,not easy at all to find similar job
wkageism,no,,yes
wkracism,no,,no
wkharoth,no,no,no
HEALTH1,very good,,excellent
hlthdays,c,,d
backpain,yes,,no
hurtatwk,c,,c
strredpg,no,,yes
phyeffrt,very light,,fairly light
slpprblm,rarely,sometimes,never
SATJOB1,somewhat satisfied,very satisfied,very satisfied
hyperten,no,,no
diabetes,no,,no
height,c,,d
ntwkhard,c,,e
hlthmntl,very good,good,poor
emoprobs,c,c,b
ratepain,c,,c
abmelegl,should,,should
ABSTATE2,stay the same as now,,make it harder
ABHELP1,yes,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
ownstock,yes,,"no, i do not own and do not know if my company has stock"
stockops,no,,no
compperf,yes,yes,yes
extraval,e,,d
numemps,c,,e
wrkslffam,yes,,no
newsfrom,newspapers,,books other printed material
scifrom,the internet,family,government agencies
scistudy,general sense,clear understanding,clear understanding
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
ODDS2,yes,,no
radioact,False,,False
viruses,False,,False
condrift,True,True,False
earthsun,earth around sun,earth around sun,sun around earth
solarrev,one year,,other time period if volunteered
COLDEG1,master's,,bachelor's
colsci,yes,,yes
colscinm,d,,e
hsmath,pre-calculus,trigonometry linear programming analysis,no math in hs didn't go to hs
inteduc,moderately interested,,very interested
intsci,moderately interested,,very interested
intecon,very interested,moderately interested,very interested
intmed,moderately interested,very interested,not at all interested
intenvir,moderately interested,,not at all interested
intmil,not at all interested,,very interested
visnhist,c,,c
vissci,c,,c
SCINEWS3,online newspapers,,online magazines
scientgo,agree,,disagree
scientod,agree,,disagree
buyvalue,c,,e
empinput,yes,no,yes
emptrain,yes,,no
wealth,$1 million to $2 million,,"$150,000 to $250,000"
defpensn,no,,no
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
ratetone,c,,c
posslq,married with partner,,no steady partner
marcohab,married,,"not married, missing on cohabitating"
trcourts,e,,b
intcntct,e,,c
hubbywrk,disagree,strongly disagree,strongly disagree
meovrwrk,disagree,,strongly agree
SATFAM7,very satisfied,,very satisfied
HOMOSEX1,not wrong at all,,almost always wrong
abpoorw,wrong only sometimes,,almost always wrong
churhpow,right amount pwr,,far too litl pwr
godchnge,"believe now, always have","don't believe now, used to","believe now, didn't used to"
heaven,"yes, probably","no, probably not","yes, probably"
theism,agree,,neither agree nor disagree
godmeans,disagree,,strongly disagree
marelkid,catholic,,hinduism
parelkid,catholic,catholic,moslem/islam
feelrel,not rel or non,somewhat non-rel,extreme relgious
trustsci,disagree,,not agree/dsagre
religint,agree,,strong disagree
RELEXT1,probably not,definitely,probably
RELEXT3,probably not,,definitely
vistholy,about once or twice a year,never,less than once a year
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,agree,neither agree nor disagree,neither agree nor disagree
comfort,strongly agree,,strongly agree
difrel,disagree,,strongly agree
relpast,disagree,,disagree
christns,somewhat positive,,somewhat positive
jews,somewhat positive,,very positive
LETIN1A,remain the same as it is,remain the same as it is,increased a lot
partners,1 partner,1 partner,"1 or more, # unknown"
numwomen,c,,e
nummen,c,,c
PARTNRS5,1 partner,2 partners,21-100 partners
condom,not used,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evcrack,no,,yes
GENEGOO2,e,,e
realinc,c,e,c
realrinc,c,c,c
coninc,c,e,c
conrinc,c,c,d
ethnic,other spanish,,french canada
ethnum,names 1,,cannot choose 1
vetyears,none,,less than 2 yrs
worda,correct,,incorrect
wordb,correct,,correct
wordi,correct,correct,correct
wordj,correct,,correct
wordsum,d,,a
GENDER1,male,female,female
OLD1,c,c,b
MAR1,married,,never married
WHERE1,traveling,,institution
GENDER2,female,,female
MAR2,married,,divorced
GENDER4,female,,male
OLD6,e,,e
OLD8,e,,e
OLD9,e,,e
RELHHD3,"child,natural or adopted,stepchild",,parent-in-law
hefinfo,2nd person,,5th person
famgen,"2 gens, children","2 gens, children","2 gens, grandchldrn"
RELHH2,spouse,spouse,parent
RELHH3,"child, unsp",,niece or nephew
RELHH4,"child, unsp","child, unsp",sibling-in-law
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,"child, not specified",,parent
RELSP4,"child, not specified",,cousin
dateintv,525,,918
PAISCO88,b,d,c
MAISCO88,c,,c
PAISCO08,sales workers,garden and horticultural labourers,cashiers and ticket clerks
MAISCO08,commercial sales representatives,,mechanical engineering technicians
SPISCO08,commercial sales representatives,,"gardeners, horticultural and nursery growers"
SEI10,c,,d
SEI10EDUC,c,,b
SEI10INC,c,,e
PASEI10,c,,b
PASEI10INC,c,c,d
MASEI10,c,d,d
MASEI10EDUC,c,,b
SPSEI10EDUC,c,c,c
COSEI10,e,,c
COSEI10EDUC,e,,b
COSEI10INC,e,,e
COPRES105PLUS,e,,b
cohort,c,c,c
zodiac,aquarius,,leo
INTRACE1,white,,asian indian
WHOELSE5,no,,no
feelevel,e,,a
lngthinv,112,123,170
intage,60,,31
mode,in-person,over the phone,na
intsex,female,female,female
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot c
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,english
kidsinhh,no,,no
respond,low,,high
rlooks,about average,,about average
rgroomed,well groomed,well groomed,about average
rweight,about the right weight,about the right weight,slightly overweight
rhlthend,excellent,excellent,good
wtss,c,e,e
wtssnr,c,,e
wtssall,c,,d
