feature_names,sample,qsampled,random_sample
marwht,neither favor nor oppose,,oppose
spwksup,no,yes,no
fejobaff,against,,strongly against
vigversn,e,,b
CLOSETO1,e,,c
CLOSETO2,e,,c
CLOSETO3,e,,b
CLOSETO5,e,,c
SEETALK2,e,,c
SEETALK5,e,,c
MYPROBS1,e,,c
MYPROBS4,e,,e
MYPROBS5,e,,e
SEVERE2,e,,b
SEVERE4,e,,e
SEVERE5,e,,c
DANGOTH3,e,,e
DANGOTH4,e,,c
DANGOTH5,e,,d
DANGSLF3,e,e,c
DANGSLF5,e,,d
OTHLANG1,spanish,,nepali
OTHLANG2,french,,swahili
spklang,very well,,poorly/hardly at all
compuse,yes,,no
emailmin,c,c,d
emailhr,c,,d
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
hrsrelax,c,c,c
secondwk,no,,no
overwork,disagree,agree,strongly agree
trustman,disagree,,agree
safetywk,agree,,agree
safefrst,disagree,agree,agree
teamsafe,disagree,,strongly agree
safehlth,agree,agree,strongly disagree
proudemp,agree,,strongly disagree
prodctiv,disagree,,disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,sometimes,,never
wkfreedm,somewhat true,somewhat true,somewhat true
supcares,not too true,,not at all true
cowrkint,somewhat true,somewhat true,not too true
cowrkhlp,somewhat true,,somewhat true
manvsemp,neither good nor bad,,very bad
hvylift,no,,yes
handmove,no,,yes
wkpraise,yes,,maybe
fairearn,about as much as you deserve,,much less than you deserve
rincblls,no,no,no
laidoff,no,no,yes
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
wkharoth,no,,no
physhlth,c,,e
usedup,rarely,,very often
backpain,yes,,no
painarms,no,,yes
hurtatwk,c,,e
strredpg,no,,no
phyeffrt,very light,very light,hard
SATJOB1,somewhat satisfied,somewhat satisfied,not too satisfied
knowschd,one week or less,,between 3 and 4 weeks
usetech,c,,b
weight,c,,d
hlthphys,good,,good
satsoc,very good,,excellent
actssoc,very good,,very good
emoprobs,c,,b
ratepain,c,,e
abmelegl,should,,it depends
ABSTATE1,neither easy nor hard,neither easy nor hard,neither easy nor hard
abinspay,people should be able,,people should be able
ownstock,yes,,"no, my company has stock but i do not own any"
stockval,c,,c
deptperf,no,no,no
indperf,no,no,yes
extraval,e,,c
yearval,e,,e
newsfrom,newspapers,the internet,tv
nextgen,agree,,strongly disagree
astrosci,not at all scientific,,not at all scientific
scibnfts,benefits greater,,about equal if volunteered
balpos,strongly in favor,,slightly in favor
scistudy,general sense,clear understanding,little understanding
radioact,False,False,True
lasers,False,False,False
viruses,False,,False
BIGBANG1,True,,False
EVOLVED2,True,,False
earthsun,earth around sun,,earth around sun
COLDEG1,master's,,master's
colsci,yes,,no
hsbio,yes,,no
hschem,yes,yes,no
intintl,very interested,,moderately interested
intfarm,moderately interested,very interested,very interested
intsci,moderately interested,,not at all interested
intecon,very interested,very interested,not at all interested
inttech,moderately interested,,not at all interested
intspace,moderately interested,,very interested
intenvir,moderately interested,,very interested
intmil,not at all interested,moderately interested,moderately interested
viszoo,c,,c
SCINEWS3,online newspapers,,news site
scientgo,agree,,agree
scientod,agree,agree,strongly disagree
buyvalue,c,e,c
numorg,c,,d
empinput,yes,yes,no
slfmangd,no,no,no
emptrain,yes,,no
defpensn,no,no,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
marcohab,married,,"not married, cohabitating partner"
trcourts,e,b,c
intcntct,e,,b
healthissp,very good,,poor
hubbywrk,disagree,agree,agree
meovrwrk,disagree,agree,neither agree nor disagree
stress,sometimes,,always
supervis,doesnt supervise,doesnt supervise,supervises
localnum,1-9,,1-9
XMARSEX1,always wrong,,wrong only sometimes
conbiz,a great deal of confidence,,no confidence at all
conchurh,a great deal of confidence,,no confidence at all
concourt,a great deal of confidence,,a great deal of confidence
clergvte,disagree,,neither agree nor disagree
churhpow,right amount pwr,,far too much pwr
heaven,"yes, probably",,"yes, probably"
fatalism,disagree,,agree
godmeans,disagree,agree,strongly disagree
religkid,catholic,,native american
attendpa,less than once a yr,,every week
ATTEND12,less than once a yr,,every week
prayfreq,about once a month,every week,less than once a year
relactiv,less than once a year,never,2-3 times a month
relscrpt,yes,,no
feelrel,not rel or non,,not rel or non
trustsci,disagree,,agree
RELEXT1,probably not,,probably
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
makefrnd,agree,neither agree nor disagree,strongly agree
comfort,strongly agree,neither agree nor disagree,neither agree nor disagree
relpast,disagree,,disagree
relrlvnt,disagree,,agree
christns,somewhat positive,somewhat negative,very negative
muslims,somewhat positive,neither positive nor negative,very negative
hindus,somewhat positive,somewhat negative,very negative
buddhsts,somewhat positive,,very negative
jews,somewhat positive,,very negative
LETIN1A,remain the same as it is,,"reduced a lot, or"
partners,1 partner,,"1 or more, # unknown"
matesex,yes,yes,no
sexfreq,once a month,,not at all
numwomen,c,,e
nummen,c,,e
SEXSEX5,exclusively female,,exclusively male
evpaidsx,yes,,yes
evidu,no,,yes
hivtest,yes,,no
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexbirth,male,,intersex
GENEGOO2,e,,e
conrinc,c,c,e
ethnic,other spanish,,french canada
ethnum,names 1,,names 1
hispanic,equadorian,,equadorian
RACECEN1,white,,some other race
vetyears,none,,none
dwelling,detached 1-fam house,,apartment house
dwelown,own or is buying,,own or is buying
DWELOWN16,owned or was buying,owned or was buying,paid rent
wordb,correct,,incorrect
wordc,incorrect,correct,incorrect
worde,correct,,incorrect
wordh,correct,,incorrect
wordj,correct,incorrect,incorrect
wordsum,d,,d
GENDER1,male,,male
OLD1,c,c,d
GENDER2,female,,male
MAR2,married,,separated
OLD7,e,e,c
OLD8,e,,b
OLD10,e,,c
RELHHD4,"child,natural or adopted,stepchild",,cousin
hefinfo,2nd person,,not in household
hhrace,white,,white
hhtype,"2adlts,mar,1+kids",,"4+adlts,2mar,1+kids"
HHTYPE1,married couple w children,"married couple, no children",cohab couple w children
famgen,"2 gens, children",,"3 gens, chld, par"
rplace,head of household,,other relative
RELHH2,spouse,,parent
RELHH4,"child, unsp",biological child,child of non-relative
PAISCO88,b,,d
MAISCO88,c,c,c
ISCO08,buyers,,restaurant managers
PAISCO08,sales workers,metal processing plant operators,rubber products machine operators
SPISCO08,commercial sales representatives,,service station attendants
SEI10,c,,b
PASEI10,c,,b
PASEI10EDUC,c,,e
MASEI10,c,,c
SPSEI10,c,,d
SPSEI10EDUC,c,e,b
SPSEI10INC,c,e,d
cohort,c,,c
INTRACE1,white,,other asian
WHOELSE1,no,,no
WHOELSE2,no,no,no
WHOELSE4,no,,no
WHOELSE5,no,,no
WHOELSE6,yes,,no
intid,43,,74
feelevel,e,,d
intage,60,,81
intethn,white,,asian
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
ballot,ballot b,,ballot b
version,2,,2
sampcode,601,,603
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
dwellpre,detached single family house,,"apartment house (5 or more units, 3 stories or less)"
incuspop,average,,average
neisafe,very safe,,very safe
rlooks,about average,,very attractive
rgroomed,well groomed,,very well groomed
wtssnr,c,c,e
wtssall,c,,d
vstrat,3303,,3339
