feature_names,sample,qsampled,random_sample
zodiac,sagittarius,leo,taurus
inthisp,not hispanic,,cuban
INTRACE1,black or african,,black or african
WHOELSE3,yes,,no
WHOELSE5,no,,yes
intid,54,,39
feeused,"yes, money","yes, money",no
mode,in-person,,in-person
issp,did issp,did issp,didnt do issp
phase,phase one - initial cases,phase two - sub sampled cases,phase one - initial cases
hlthstrt,excellent,,fair
huadd,yes,,no
kidsinhh,yes,,yes
incuspop,average,lower than average,lower than average
neisafe,somewhat safe,very safe,very unsafe
rgroomed,well groomed,about average,very well groomed
wtss,c,,e
wtssall,c,,d
vpsu,2,1,1
