feature_names,sample,qsampled,random_sample
RELHHD2,spouse,,"grandchild,great-granchild"
hhrace,black,,amer indian
famgen,"2 gens, children",,"3 gens, chld, par"
rplace,spouse,,spouse
rvisitor,r. is household member,,r. is household member
RELHH2,spouse,spouse,"grandchild, great grandchild"
RELSP3,biological child,,stepchild
dateintv,525,,811
MAISCO88,c,,c
SPISCO88,c,,b
PASEI10EDUC,c,,e
SPSEI10,d,d,d
SPSEI10EDUC,d,,d
SPSEI10INC,d,,c
COSEI10,e,e,d
COPRES10,e,,d
COPRES105PLUS,e,,c
inthisp,not hispanic,,not hispanic
INTRACE1,black or african,white,filipino
WHOELSE1,no,,no
WHOELSE3,yes,,yes
intid,54,,18
feeused,"yes, money",,no
mode,in-person,,over the phone
ballot,ballot c,,ballot c
version,3,,1
issp,did issp,,didnt do issp
sampcode,601,622,622
spaneng,english,,spanish
hlthstrt,excellent,fair,excellent
huadd,yes,yes,no
incuspop,average,,lower than average
neisafe,somewhat safe,somewhat safe,very unsafe
rlooks,about average,,very unattractive
wtss,c,,e
vstrat,3301,,3330
vpsu,2,,2
