feature_names,sample,qsampled,random_sample
consci,a great deal,a great deal,only some
conarmy,only some,hardly any,a great deal
thnkself,2nd important,,2nd important
workhard,most important,,3rd important
weekswrk,c,,e
rank,d,c,d
finrela,below average,far below average,below average
wksub,yes,yes,no
WKSUBS1,yes,yes,no
wksup,yes,yes,no
wksups,yes,yes,no
unemp,no,,yes
union,neither belongs,,r belongs
getahead,hard work,,both equally
kidssol,much better,somewhat better,much worse
abnomore,yes,no,no
abhlth,yes,,no
abrape,yes,,no
abany,yes,,no
homosex,always wrong,not wrong at all,not wrong at all
polabuse,no,,no
polescap,no,no,yes
polattak,no,yes,no
owngun,no,,no
rifle,no,,yes
hunt,neither,,neither
HUNT1,neither hunts,,both hunt
tvhours,e,,c
phone,cellphone,,phone in home
form,alternate <y>,,standard <x>
helppoor,b,,d
helpblk,b,,d
savesoul,no,,no
wlthhsps,e,,e
workwhts,e,,e
intlblks,e,,e
racwork,mostly white,mostly white,mostly white
yousup,c,,c
seriousp,somewhat serious,,not very serious
stresses,not at all likely,,very likely
genetics,not at all likely,somewhat likely,not at all likely
godswill,not very likely,not very likely,not very likely
breakdwn,not at all likely,,very likely
mentlill,not at all likely,very likely,very likely
physill,not at all likely,,somewhat likely
dectreat,not very able,,not very able
decmoney,not very able,somewhat able,not able at all
imprvown,somewhat unlikely,somewhat likely,not likely at all
vignei,probably unwilling,,probably willing
vigsoc,probably willing,,definitely willing
vigmar,definitely unwilling,definitely unwilling,probably unwilling
meddoc,yes,,yes
mentldoc,yes,yes,yes
mentlhos,no,,yes
mustdoc,no,no,yes
mustmed,no,no,yes
musthosp,no,yes,yes
dangrslf,yes,,yes
dangroth,yes,yes,yes
CLOSETO2,e,e,c
CLOSETO5,e,,d
SEETALK1,e,c,d
SEETALK2,e,,b
SEETALK4,e,,b
SEETALK5,e,e,d
MYPROBS1,e,d,d
MYPROBS2,e,,c
MYPROBS3,e,,e
MYPROBS4,e,,d
SEVERE4,e,e,b
SEVERE5,e,,b
DANGOTH1,e,e,c
DANGOTH2,e,e,d
DANGOTH5,e,e,e
DANGSLF1,e,e,b
DANGSLF2,e,,e
DANGSLF5,e,e,d
fammhneg,somewhat,not very much,not at all
diagnosd,no,no,yes
MCSDS1,True,,False
MCSDS3,False,False,True
MCSDS6,False,True,True
relpersn,modrte religious,very religious,slight religious
othlang,yes,,yes
OTHLANG1,swahili,,chuj
betrlang,language 1,,language 2
emailhr,e,e,d
wwwhr,e,,e
wwwmin,e,e,d
huclean,so-so,not very clean,clean
wrktype,"regular, permanent employee","regular, permanent employee","regular, permanent employee"
yearsjob,c,c,e
waypaid,c,c,e
wrksched,day shift,day shift,rotating shifts
moredays,c,,e
wrkhome,never,,more than once a week
wkvsfam,rarely,often,never
hrsrelax,e,,e
secondwk,no,,yes
learnnew,strongly agree,,strongly agree
workfast,strongly agree,agree,strongly agree
overwork,strongly agree,,agree
knowwhat,strongly agree,strongly agree,disagree
myskills,strongly agree,,strongly agree
trustman,agree,agree,agree
safehlth,strongly agree,agree,disagree
proudemp,agree,,strongly disagree
prodctiv,agree,agree,strongly disagree
trdunion,agree,,strongly agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
promteok,not too true,,very true
hlpequip,somewhat true,,not too true
fringeok,very true,,somewhat true
condemnd,somewhat true,,not too true
promtefr,somewhat true,not too true,not at all true
suphelp,not too true,,not too true
cowrkhlp,not too true,very true,not too true
wkpraise,maybe,,yes
fairearn,about as much as you deserve,about as much as you deserve,somewhat less than you deserve
rincblls,no,no,yes
laidoff,no,,no
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
wksexism,no,no,yes
HEALTH1,excellent,very good,good
mntlhlth,c,c,d
usedup,often,very often,sometimes
painarms,no,,yes
slpprblm,rarely,,never
SATJOB1,somewhat satisfied,,very satisfied
arthrtis,no,,yes
diabetes,no,yes,yes
weight,c,c,a
misswork,c,,e
lifenow,c,c,c
LIFEIN5,c,,a
disrspct,a few times a month,,a few times a month
poorserv,a few times a month,a few times a month,a few times a year
hlthphys,excellent,,poor
hlthmntl,excellent,,fair
satsoc,very good,very good,poor
emoprobs,b,c,b
fatigue,moderate,moderate,mild
ABSTATE2,make it easier,stay the same as now,make it harder
ABHELP4,yes,,yes
natnotice,strongly agree,,strongly agree
natviews,strongly agree,,strongly disagree
nataccess,somewhat disagree,,strongly disagree
nattime,somewhat disagree,somewhat agree,somewhat disagree
natrelax,strongly agree,strongly agree,somewhat agree
natlack,strongly disagree,,somewhat disagree
ownstock,yes,i do not know if i own stock in my company,"no, i work for a company that does not have stock"
extrapay,yes,no,yes
compperf,yes,,no
deptperf,yes,,no
indperf,yes,,no
EXTR2017,yes,,yes
extraval,c,,e
yearval,e,,c
numemps,e,e,e
colscinm,e,,c
viszoo,e,c,c
numorg,c,,d
empinput,yes,no,yes
slfmangd,yes,no,no
emptrain,yes,,no
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
mhunsure,strongly agree,,strongly disagree?
ratetone,e,,e
prvdhlth,"family, relatives or friends",government,religious organizations
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
firstyou,strongly agree,strongly agree,agree
helpfrds,agree,strongly agree,disagree
demands,"yes, often","yes, but seldom","no, never"
knwexec,no one,no one,family or relative
knwclenr,someone else i know,no one,family or relative
smallgap,strongly agree,agree,strongly agree
govlazy,strongly agree,,disagree
hlphome,close friend,close family member,more distant family member
hlpsick,close family member,,close family member
hlpdown,close family member,close family member,someone else
hlpadvce,no one,close family member,someone else
hlploan,private companies,family members or close friends,other organizations
hlpjob,family members or close friends,public services,public services
hlppaper,family members or close friends,,private companies
hlpresde,family members or close friends,family members or close friends,private companies
hlpsickr,family members or close friends,family members or close friends,other organizations
LONELY1,sometimes,,sometimes
LONELY2,never,,often
LONELY3,rarely,,rarely
trbigbus,c,,d
fampress,"yes, but rarely","yes, sometimes","yes, often"
upset,often,,sometimes
newfrds,sometimes,sometimes,rarely
conwkday,20-49 people,10-19 people,0-4 people
cntctpar,once a month,, two to three times a month
cntctsib,several times a year,,several times a year
healthissp,excellent,excellent,excellent
unhappy,never,rarely,never
pilingup,rarely,never,never
mygoals,neither true nor untrue,,completely true
satlife,somewhat satisfied,,completely dissatisfied
goodlife,disagree,,agree
goveqinc,strongly agree,,strongly agree
supervis,supervises,,supervises
localnum,"1,000-1,999",,500-999
partners,1 partner,,2 partners
numwomen,c,,c
SEXSEX5,exclusively female,,exclusively female
evpaidsx,no,,no
evidu,no,,yes
evcrack,no,,yes
HIVTEST1,c,,b
HIVTEST2,private doctor or hmo office,,counselling and testing site
sexnow,man,man,transgender
GENETST1,not very much,,not very much
GENESELF2,yes,no,yes
GENEABRT2,yes,,yes
realinc,c,,e
coninc,c,,c
ethnic,africa,sweden,russia
ethnum,names 1,names 1,cannot name any
mnthsusa,e,e,e
vetyears,none,none,none
dwelling,2 units-one above,,apartment-commercial
GENDER1,female,female,female
OLD1,c,,e
RELATE2,spouse,,parent or parent-in-law
OLD2,c,c,b
MAR2,married,,widowed
OLD3,c,c,c
OLD10,e,,c
RELHHD2,spouse,,"roommate,housemate"
respnum,2nd person,,5th person
HHTYPE1,married couple w children,,married couple w children
rvisitor,r. is household member,r. is household member,r. is visitor
RELSP1,spouse,spouse,spouse
ISCO88,c,,e
PAISCO88,d,,e
MAISCO88,c,,b
SEI10EDUC,d,c,d
PASEI10,c,,c
PASEI10EDUC,c,d,c
PASEI10INC,b,,b
MASEI10,c,c,e
MASEI10EDUC,c,,b
SPSEI10INC,d,,e
COSEI10EDUC,e,,d
COPRES10,e,e,d
cohort,c,,b
inthisp,not hispanic,not hispanic,puerto rican
INTRACE1,black or african,,other pacific islander
WHOELSE2,yes,,no
WHOELSE3,yes,,no
WHOELSE4,no,,yes
WHOELSE5,no,,no
feeused,"yes, money","yes, money","yes, other (flowers, food, etc.)"
lngthinv,143,103,83
intethn,two or more race,,hispanic
mode,in-person,over the phone,in-person
intyrs,0,,1
ballot,ballot c,ballot a,ballot a
version,3,3,2
issp,did issp,did issp,didnt do issp
sampcode,601,605,637
hlthstrt,excellent,good,fair
kidsinhh,yes,,no
respond,high,,low
incuspop,average,,lower than average
rlooks,about average,,very attractive
rgroomed,well groomed,well groomed,poorly groomed
wtssnr,c,c,e
wtssall,c,,d
vstrat,3301,,3342
vpsu,2,,1
