feature_names,sample,qsampled,random_sample
laidoff,no,,yes
trynewjb,not at all likely,somewhat likely,not at all likely
wkracism,no,no,no
wksexism,no,,no
hlthdays,c,c,c
usedup,often,,very often
phyeffrt,very light,hard,somewhat hard
SATJOB1,somewhat satisfied,,very satisfied
usetech,d,,e
hyperten,no,yes,yes
diabetes,no,,no
depress,no,no,yes
weight,c,,a
ntwkhard,c,,e
misswork,c,c,c
lifenow,c,,d
poorserv,a few times a month,,a few times a month
hlthmntl,excellent,,fair
satsoc,very good,,excellent
actssoc,very good,excellent,excellent
emoprobs,b,c,c
ratepain,c,,b
abmoral,it depends,not morally opposed,morally opposed
ABHELP1,yes,,yes
ABHELP2,no,,yes
ABHELP3,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
natnotice,strongly agree,,somewhat agree
natsat,strongly disagree,strongly agree,somewhat agree
natactive,strongly agree,,strongly agree
nattimeok,somewhat disagree,,strongly disagree
natlack,strongly disagree,,strongly agree
numpets,c,e,c
WORKFOR1,for-profit company,,for-profit company
ownstock,yes,"no, i work for a company that does not have stock",yes
stockval,c,,e
compperf,yes,,yes
EXTR2017,yes,,yes
extraval,c,c,d
extrayr,e,e,b
yearval,e,,c
colscinm,e,,e
viszoo,e,,d
compwage,c,,b
numorg,c,c,e
empinput,yes,yes,no
emptrain,yes,,yes
wealth,"$75,000 to $100,000",,"$5,000 to $20,000"
defpensn,yes,no,yes
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
ratetone,e,,d
prvdold,"family, relatives or friends",,"family, relatives or friends"
POLEFF11,strongly agree,,disagree
posslqy,i am married and living in the same household as my husband or wife.,,i am married and living in the same household as my husband or wife.
marcohab,married,married,na
kidpars,neither agree nor disagree,,neither agree nor disagree
demands,"yes, often",,"yes, very often"
knwbus,no one,,family or relative
knwhrman,no one,no one,family or relative
knwlawyr,no one,,no one
knwcop,no one,,someone else i know
knwtcher,close friend,,close friend
govlazy,strongly agree,,neither agree nor disagree
partpart,never,,never
hlphome,close friend,close family member,someone else
hlpsick,close family member,,someone else
hlpdown,close family member,,more distant family member
hlpjob,family members or close friends,,other organizations
hlpsickr,family members or close friends,,family members or close friends
LONELY1,sometimes,,very often
LONELY2,never,,rarely
trcourts,c,,d
trbigbus,c,,b
fampress,"yes, but rarely",,"yes, very often"
conwkday,20-49 people,,50-99 people
CONF2F,some of them,,most of them
cntctkid,daily,, two to three times a month
cntctfrd, two to three times a month,,daily
intcntct,c,,d
unhappy,never,,often
pilingup,rarely,,sometimes
mygoals,neither true nor untrue,,somewhat true
endsmeet,fairly difficult,very easy,very difficult
numlangs,two languages,,four or more languages
goodlife,disagree,,disagree
marhomo,strongly agree,,strongly disagree
stress,sometimes,,often
supervis,supervises,doesnt supervise,supervises
relactiv,several times a year,,nearly every week
cantrust,usually trusted,,usually trusted
partners,1 partner,,1 partner
sexsex,exclusively female,,both male and female
PARTNRS5,1 partner,,1 partner
evstray,no,yes,no
relatsex,"yes, in relationship","yes, in relationship","no, no relationship"
evidu,no,,no
evcrack,no,,yes
hivtest,yes,,no
HIVTEST2,private doctor or hmo office,,counselling and testing site
sexornt,heterosexual or straight,,bisexual
sexbirth,male,,intersex
sexnow,man,,women
GENETST1,not very much,,a great deal
GENEGOO2,c,e,c
maleornt,r is not homosexual/gay,r is not homosexual/gay,r is not homosexual/gay
realinc,c,,c
ethnum,names 1,,names 1
uscitzn,a u.s. citizen,,born outside of the united states to parents who were u.s citizens at that time (if volunteered)
yearsusa,c,,d
mnthsusa,e,,e
vetyears,none,none,more than 4 yrs
RELATE2,spouse,spouse,spouse
GENDER2,male,female,female
GENDER3,male,,female
OLD4,e,,d
OLD5,e,,d
OLD9,e,,d
OLD10,e,,c
OLD11,e,,c
OLD12,e,,e
RELHHD3,"child,natural or adopted,stepchild",,cousin
hefinfo,2nd person,,1st person
hhtype,"2adlts,mar,1+kids",,"3adlts,1mar,ntrel,0kids"
famgen,"2 gens, children",,"2 gens, parents"
visitors,no visitors,no visitors,2 visitors
RELHH3,biological child,,cousin
RELSP3,biological child,,"son-in-law, daughter-in-law"
dateintv,525,,1010
PAISCO88,d,c,b
SPISCO88,c,,b
ISCO08,chemists,,sewing machine operators
PAISCO08,"car, taxi and van drivers",,nursing professionals
MAISCO08,health care assistants,teaching professionals not elsewhere classified,stationary plant and machine operators
SEI10,d,,e
SEI10EDUC,d,,d
PASEI10,c,,b
PASEI10EDUC,c,c,d
PASEI10INC,b,d,c
MASEI10EDUC,c,,b
SPSEI10EDUC,d,c,c
COSEI10,e,,b
inthisp,not hispanic,,not hispanic
WHOELSE2,yes,no,yes
WHOELSE5,no,,yes
feeused,"yes, money",,no
feelevel,b,,b
intage,26,71,53
intethn,two or more race,,hispanic
mode,in-person,in-person,over the phone
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot c,ballot b,ballot c
issp,did issp,did issp,didnt do issp
sampcode,601,675,651
huadd,yes,,yes
dwellpre,"2-family house, 2 units side-by-side",,other (specify on next page)
kidsinhh,yes,,no
rlooks,about average,,attractive
rgroomed,well groomed,about average,about average
rweight,about the right weight,,about the right weight
wtss,c,,d
vpsu,2,,1
