feature_names,sample,qsampled,random_sample
helppoor,e,c,d
helpblk,e,,d
reborn,yes,,no
savesoul,yes,,no
wlthblks,e,,e
workblks,c,,c
workhsps,c,c,c
intlwhts,e,,c
liveblks,neither favor nor oppose,,neither favor nor oppose
marblk,neither favor nor oppose,,favor
MARAsian,neither favor nor oppose,,favor
marwht,neither favor nor oppose,,strongly favor
yousup,e,e,c
CLOSETO1,e,,b
CLOSETO4,e,e,e
SEETALK1,e,e,d
SEETALK2,e,,b
SEETALK4,e,,c
SEETALK5,e,,c
MYPROBS2,e,,c
MYPROBS3,e,,c
MYPROBS4,e,,c
SEVERE4,e,,b
DANGOTH4,e,,c
DANGSLF2,e,e,e
DANGSLF3,e,,e
DANGSLF5,e,,e
relpersn,very religious,not religious,slight religious
othlang,no,no,yes
emailmin,e,,e
yearsjob,e,,c
moredays,e,,d
hrsrelax,e,,c
hurtatwk,e,e,c
usetech,e,,e
height,e,d,c
ntwkhard,e,,c
quallife,fair,,poor
hlthphys,fair,,fair
emoprobs,e,,e
abmoral,it depends,it depends,it depends
stockval,e,,d
extrayr,e,,c
yearval,e,,e
newsfrom,radio,,the internet
nextgen,disagree,,disagree
astrosci,sort of scientific,,not at all scientific
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,500 get the drug 500 dont
exptext,correct wrong reason,,no answer
hotcore,True,False,True
lasers,True,,True
earthsun,sun around earth,,sun around earth
hschem,no,no,yes
hsphys,no,no,no
inteduc,not at all interested,moderately interested,moderately interested
intsci,not at all interested,,moderately interested
intmed,not at all interested,moderately interested,very interested
intspace,not at all interested,moderately interested,moderately interested
intenvir,not at all interested,very interested,not at all interested
viszoo,c,,d
SCINEWS3,"search engine (google, bing)",,electronic books & reports
scienthe,agree,,strongly disagree
buyvalue,e,,d
ratetone,e,,e
marcohab,"not married, cohabitating partner",,"not married, missing on cohabitating"
trbigbus,e,,e
healthissp,fair,,excellent
hubbywrk,agree,,strongly agree
SATFAM7,very satisfied,,fairly dissatisfied
XMARSEX1,always wrong,,always wrong
HOMOSEX1,always wrong,always wrong,wrong only sometimes
conchurh,some confidence,,a great deal of confidence
churhpow,too much power,,far too litl pwr
godchnge,"believe now, always have","believe now, always have","believe now, always have"
heaven,"yes, definitely",,"yes, definitely"
miracles,"yes, definitely",,"no, definitely not"
fatalism,disagree,,disagree
nihilism,disagree,disagree,strongly disagree
marelkid,protestant,,buddhism
attendma,every week,,2-3 times a month
prayfreq,several times a week,several times a week,less than once a year
relactiv,never,less than once a year,nearly every week
trustsci,disagree,,agree
ancestrs,"no, definitely not","no, definitely not","yes, definitely"
relgeneq,treats men better than women,,treats women better than men
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
govvsrel,agree,strongly agree,strongly disagree
relrlvnt,agree,agree,agree
buddhsts,somewhat negative,neither positive nor negative,very positive
sexfreq,once or twice,weekly,2-3 times a month
nummen,e,c,e
PARTNRS5,1 partner,1 partner,no partners
SEXSEX5,exclusively male,,exclusively male
evpaidsx,no,,no
condom,used last time,,used last time
relatsex,"yes, in relationship",,"yes, in relationship"
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,,female
realinc,e,,b
realrinc,e,e,c
coninc,e,,d
ethnum,names 1,names 1,cannot name any
hispanic,not hispanic,not hispanic,dominican
yearsusa,c,,e
mnthsusa,e,e,e
vetyears,none,,more than 4 yrs
dwelown,own or is buying,pays rent,other
worda,correct,correct,correct
wordsum,a,,d
GENDER1,male,,male
OLD1,c,,b
GENDER2,female,male,male
GENDER3,female,female,male
MAR3,widowed,,never married
OLD4,e,,b
OLD6,e,e,c
OLD10,e,e,b
hhtype,"3adlts,2mar,ntrel,rel,0kids",,"4+adlts,2mar,0kids"
famgen,1 gen,,"2 gens, grandchldrn"
rplace,other relative,,son or daughter-in-law
visitors,no visitors,no visitors,no visitors
RELHH2,"partner,girl(boy)friend","grandchild, great grandchild","roommate, housemate"
ISCO88,c,,c
PAISCO88,b,,b
MAISCO88,e,,d
ISCO08,child care workers,early childhood educators,information and communications technology installers and servicers
SEI10INC,b,,b
PASEI10,c,,b
PASEI10EDUC,c,c,d
PASEI10INC,c,,e
MASEI10,e,,e
MASEI10EDUC,e,,b
MASEI10INC,e,,c
SPSEI10,b,,e
COSEI10INC,b,e,b
COPRES10,c,,e
zodiac,aquarius,aquarius,libra
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
INTRACE1,white,,other pacific islander
INTRACE2,some other race,,some other race
WHOELSE2,no,,yes
WHOELSE3,no,yes,yes
WHOELSE4,no,,yes
WHOELSE5,yes,,yes
WHOELSE6,no,,yes
feelevel,d,e,b
lngthinv,69,134,163
intage,43,,66
intethn,white,white,hispanic
mode,in-person,in-person,na
intyrs,0,,7
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,2,2,1
spaneng,english,english,english
dwellpre,detached single family house,detached single family house,detached single family house
kidsinhh,no,,no
incuspop,average,average,lower than average
neisafe,somewhat safe,,very safe
rgroomed,about average,poorly groomed,poorly groomed
rhlthend,good,,fair
vstrat,3306,3331,3310
vpsu,1,,1
