feature_names,sample,qsampled,random_sample
CLOSETO4,e,e,b
SEETALK1,e,,b
SEETALK2,e,,b
SEETALK4,e,e,d
MYPROBS2,e,,c
SEVERE1,e,,a
SEVERE2,e,,e
SEVERE3,e,,b
DANGOTH1,e,,e
DANGOTH4,e,,e
DANGOTH5,e,,d
DANGSLF3,e,,e
DANGSLF5,e,e,c
relpersn,very religious,,modrte religious
compuse,no,yes,yes
huclean,clean,,interviewer never saw the interior of the respondent's hu
yearsjob,e,c,c
moredays,e,,e
physhlth,e,,c
hlthdays,e,,c
hurtatwk,e,,e
weight,e,e,e
height,e,,b
misswork,e,c,e
LIFEIN5,e,,d
emoprobs,e,c,c
abfelegl,it depends,it depends,should
abmoral,it depends,,morally opposed
ABSTATE1,neither easy nor hard,,hard
numpets,e,,d
stockval,e,e,e
extraval,e,,e
extrayr,e,,c
numemps,e,,e
newsfrom,radio,,the internet
scifrom,the internet,the internet,the internet
seeksci,newspapers,the internet,books other printed material
toofast,agree,,disagree
astrosci,sort of scientific,,sort of scientific
hotcore,True,True,True
radioact,False,,False
boyorgrl,False,,False
condrift,True,,False
colscinm,e,,e
hschem,no,,yes
hsphys,no,,yes
intintl,not at all interested,,moderately interested
inteduc,not at all interested,,very interested
intmed,not at all interested,,moderately interested
intspace,not at all interested,,moderately interested
intmil,not at all interested,very interested,very interested
viszoo,c,c,e
vissci,c,,e
SCINEWS3,"search engine (google, bing)",,electronic books & reports
scienthe,agree,,agree
scientod,disagree,agree,agree
scientbe,agree,agree,strongly disagree
numorg,e,c,e
posslq,married with partner,,"partner, not together"
trcourts,e,,d
intcntct,e,,c
goodlife,agree,,agree
hubbywrk,agree,disagree,neither agree nor disagree
XMARSEX1,always wrong,,not wrong at all
abpoorw,always wrong,not wrong at all,always wrong
conbiz,some confidence,,no confidence at all
concourt,some confidence,,no confidence at all
godchnge,"believe now, always have",,"don't believe now, never have"
afterlif,"no, definitely not",,"no, definitely not"
hell,"yes, definitely","yes, definitely","yes, probably"
miracles,"yes, definitely",,"yes, probably"
godmeans,agree,,neither agree nor disagree
nihilism,disagree,,agree
marelkid,protestant,,hinduism
parelkid,protestant,protestant,catholic
attendma,every week,less than once a yr,about once a month
attendpa,every week,several times a week,every week
ATTEND12,every week,nearly every week,2-3 times a month
relactiv,never,about once a month,every week
relscrpt,yes,,no
feelrel,somwhat relgious,,extreme relgious
religcon,disagree,,strongly agree
relgeneq,treats men better than women,,treats men better than women
vistholy,never,,less than once a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,agree,agree,agree
relgenbar,neither agree nor disagree,,agree
govvsrel,agree,,neither agree nor disagree
difrel,disagree,strongly disagree,disagree
buddhsts,somewhat negative,,very negative
matesex,yes,,yes
numwomen,c,,d
SEXSEX5,exclusively male,exclusively male,exclusively female
evpaidsx,no,,no
condom,used last time,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,yes
evcrack,no,,no
hivtest,no,no,no
HIVTEST1,e,c,a
sexornt,heterosexual or straight,,bisexual
realinc,e,,d
coninc,e,,c
conrinc,e,,c
ETH1,non-span windies,norway,arabic
RACECEN1,black or african american,white,hispanic
uscitzn,a u.s. citizen,a u.s. citizen,not a u.s. citizen
yearsusa,c,,d
mnthsusa,e,,c
dwelling,detached 1-fam house,,apartment-commercial
dwelown,own or is buying,,other
DWELOWN16,owned or was buying,owned or was buying,other (specify)
GENDER1,male,,female
RELATE2,non-relative,,other relative
GENDER2,female,,male
MAR2,married,divorced,never married
RELATE3,other relative,other relative,non-relative
OLD3,e,e,c
MAR3,widowed,never married,married
OLD4,e,,d
OLD5,e,,e
OLD8,e,e,e
OLD12,e,,e
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,"partner,fiance-e-,boyfriend,girlfriend,etc"
RELHHD3,"brother,sister-full,half, or step sibling-",,"child,natural or adopted,stepchild"
hefinfo,1st person,1st person,3rd person
hhrace,black,white,black
rplace,other relative,child,child
RELHH3,"brother, sister",,niece or nephew
dateintv,812,423,708
MAISCO88,e,,e
SPISCO88,c,c,c
PAISCO08,agricultural and forestry production managers,construction supervisors,systems analysts
SPISCO08,hairdressers,,"armed forces occupations, other ranks"
COISCO08,hairdressers,cabinet-makers and related workers,plumbers and pipe fitters
SEI10,b,c,d
PASEI10EDUC,c,,c
MASEI10,e,c,b
MASEI10EDUC,e,c,d
MASEI10INC,e,c,b
SPSEI10,b,,b
COPRES10,c,,b
COPRES105PLUS,c,,c
cohort,c,,e
zodiac,aquarius,,aquarius
INTRACE1,white,white,other asian
WHOELSE1,no,,yes
WHOELSE2,no,no,no
WHOELSE3,no,yes,no
WHOELSE4,no,,no
WHOELSE6,no,,yes
feelevel,d,,b
lngthinv,69,115,166
intage,43,,73
intyrs,0,4,0
issp,did issp,,didnt do issp
sampcode,601,631,630
spaneng,english,,english
huadd,yes,,yes
respond,high,high,low
rlooks,about average,about average,very unattractive
rgroomed,about average,about average,poorly groomed
rweight,about the right weight,,slightly overweight
rhlthend,good,,good
wtssall,c,,c
