feature_names,sample,qsampled,random_sample
mustmed,yes,,no
musthosp,yes,,no
dangrslf,yes,yes,no
CLOSETO1,e,,d
CLOSETO5,e,,d
SEETALK4,e,e,b
SEETALK5,e,e,e
MYPROBS2,e,,d
MYPROBS4,e,e,d
MYPROBS5,e,,c
SEVERE3,e,,b
SEVERE5,e,e,b
DANGOTH2,e,,d
DANGOTH3,e,,c
DANGOTH4,e,,e
DANGSLF4,e,,e
DANGSLF5,e,,e
othmhneg,not very much,,very much
MCSDS1,True,,False
MCSDS2,True,False,True
MCSDS3,True,False,True
MCSDS4,False,True,False
MCSDS5,False,,False
MCSDS7,False,,False
sprtprsn,modeate spirtual,very spiritual,very spiritual
OTHLANG1,romanian,,burmese
OTHLANG2,serbian,dari,latin
spklang,very well,well,well
betrlang,language 1,language 1,language 1
emailmin,e,e,c
emailhr,e,,d
moredays,e,,d
mntlhlth,e,c,c
hlthdays,e,,e
height,e,e,d
misswork,e,,c
lifenow,e,,b
disrspct,a few times a year,at least once a week,never
afraidof,never,,almost every day
threaten,never,,almost every day
hlthphys,fair,very good,good
hlthmntl,fair,good,good
physacts,a little,completely,mostly
emoprobs,b,b,e
ratepain,c,,c
abfelegl,it depends,,it depends
ABHELP3,no,yes,no
abinspay,people should not be able,,people should be able
nataccess,strongly agree,,strongly agree
natsat,strongly agree,somewhat disagree,somewhat agree
natmeet,strongly agree,,somewhat disagree
nattimeok,strongly agree,strongly agree,strongly agree
natlack,strongly agree,,somewhat agree
whynopet,other,,too expensive
FISHB4,did not have,,did not have
REPTILEB4,did not have,,had
HORSEB4,did not have,,did not have
OTHPETB4,did not have,,had
PETB4CMFRT,never,,often
stockval,e,,c
extraval,e,,c
extrayr,e,,e
yearval,e,,e
numemps,e,e,e
visnhist,e,,c
buyvalue,e,,d
mhunsure,strongly agree,,agree
mhdiagno,no,,yes
ratetone,c,,e
prvdhlth,"family, relatives or friends",,private companies/for-profit organizations
marcohab,"not married, no cohabitating partner",,na
helpfrds,agree,,neither agree nor disagree
demands,"no, never","no, never","yes, very often"
knwbus,no one,,no one
knwcuttr,someone else i know,,close friend
knwlawyr,no one,,someone else i know
knwmchnc,no one,,no one
knwnurse,no one,,no one
knwcop,no one,,close friend
knwtcher,no one,no one,no one
govlazy,strongly disagree,,agree
partlsc,never,,one to three times a month
partvol,never,,never
hlphome,no one,,someone i work with
hlpsick,no one,,close friend
hlpadvce,no one,,someone else
hlpsococ,close friend,,close friend
hlploan,family members or close friends,,public services
hlpresde,no person or organization,,family members or close friends
hlpsickr,family members or close friends,,other persons
trbigbus,e,,e
upset,never,rarely,never
newfrds,never,,often
CONF2F,none or almost none of them,,some of them
cntctpar,my parents are no longer alive,,once a week
cntctkid,daily,,less often
intcntct,d,,c
healthissp,good,,very good
pilingup,never,never,very often
mygoals,somewhat untrue,completely true,completely untrue
satlife,completely satisfied,,somewhat satisfied
endsmeet,very easy,,neither easy nor difficult
numlangs,one language,,one language
incgap,strongly disagree,,disagree
goveqinc,strongly disagree,,neither
marhomo,agree,agree,neither agree nor disagree
cantrust,usual not trsted,,usually trusted
numwomen,c,c,e
nummen,c,,c
evpaidsx,no,no,yes
condom,not used,,used last time
evidu,no,no,no
evcrack,no,,yes
hivtest,yes,,no
HIVTEST1,c,,a
HIVTEST2,somewhere else,,counselling and testing site
sexbirth,female,,female
conrinc,e,e,d
ethnic,rumania,,other spanish
ethnum,names 1,,chooses 1 of 2+
hispanic,not hispanic,not hispanic,"mexican, mexican american, chicano/a"
RACECEN1,white,,american indian or alaska native
uscitzn,a u.s. citizen,a u.s. citizen,"a u.s. citizen born in puerto rico, the u.s. virgin islands, or the northern marianas islands"
mnthsusa,e,,e
vetyears,none,,none
GENDER1,female,,male
OLD2,e,,b
OLD3,e,,c
OLD4,e,,c
OLD5,e,,d
OLD8,e,,d
OLD10,e,,e
OLD11,e,,b
hhrace,white,,white
respnum,1st person,2nd person,11th person
famgen,1 gen,,"2 gens, children"
visitors,no visitors,no visitors,2 visitors
dateintv,519,809,824
ISCO88,c,,b
PAISCO88,d,,b
SPISCO88,e,,c
ISCO08,product graders and testers (excluding foods and beverages),motor vehicle mechanics and repairers,"sign writers, decorative painters, engravers and etchers"
MAISCO08,shoemaking and related machine operators,,education managers
SEI10,c,,e
SEI10EDUC,c,,b
PASEI10,b,b,e
PASEI10EDUC,b,,b
MASEI10,b,,b
MASEI10EDUC,b,c,c
SPSEI10,e,b,e
SPSEI10EDUC,e,e,c
SPSEI10INC,e,d,c
COSEI10INC,e,,d
zodiac,aquarius,,aries
inthisp,not hispanic,,"other, not specified"
INTRACE1,black or african,black or african,asian indian
WHOELSE2,no,,yes
WHOELSE3,no,,yes
WHOELSE4,no,no,yes
feeused,no,"yes, money",no
feelevel,e,e,b
lngthinv,108,,106
intage,39,,60
intethn,black,,hispanic
intsex,female,,female
ballot,ballot c,,ballot b
spaneng,english,,spanish
huadd,yes,yes,yes
dwellpre,"apartment house (5 or more units, 3 stories or less)",detached single family house,trailer
kidsinhh,no,no,no
incuspop,average,average,average
rlooks,about average,,about average
rgroomed,very well groomed,,well groomed
rhlthend,excellent,,good
wtss,c,c,e
wtssnr,c,,b
wtssall,c,,d
