feature_names,sample,qsampled,random_sample
hlppaper,no person or organization,family members or close friends,private companies
hlpsickr,family members or close friends,,private companies
LONELY2,never,,rarely
LONELY3,never,often,sometimes
upset,never,never,very often
newfrds,never,sometimes,sometimes
conwkday,0-4 people,,20-49 people
CONF2F,none or almost none of them,,most of them
healthissp,good,good,very good
numlangs,one language,two languages,one language
cantrust,usual not trsted,,alwys not trsted
numwomen,c,,c
evpaidsx,no,,yes
condom,not used,,used last time
relatsex,"yes, in relationship",,"yes, in relationship"
HIVTEST2,somewhere else,,clinic
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,male
sexnow,women,women,women
GENEGOO2,e,,c
realinc,b,,d
realrinc,e,,e
coninc,b,,b
ethnic,rumania,,hungary
ETH1,rumania,,other european
ethnum,names 1,chooses 1 of 2+,cannot name any
RACECEN1,white,,some other race
uscitzn,a u.s. citizen,,not a u.s. citizen
yearsusa,c,,d
mnthsusa,e,e,c
vetyears,none,,less than 2 yrs
OLD1,e,c,e
OLD3,e,,d
OLD5,e,,d
OLD7,e,e,c
OLD9,e,,e
OLD12,e,,b
respnum,1st person,,2nd person
HHTYPE1,single adult,,"unsure, no children"
rvisitor,r. is household member,r. is household member,r. is household member
ISCO88,c,b,d
MAISCO88,d,,e
SPISCO88,e,,d
ISCO08,product graders and testers (excluding foods and beverages),administrative and executive secretaries,ships' engineers
PAISCO08,crop farm labourers,motor vehicle mechanics and repairers,commissioned armed forces officers
SEI10,c,d,c
SEI10EDUC,c,,e
PASEI10EDUC,b,c,c
MASEI10,b,,d
MASEI10EDUC,b,,d
MASEI10INC,b,,c
SPSEI10,e,,b
SPSEI10EDUC,e,e,e
SPSEI10INC,e,e,d
COSEI10,e,,e
COSEI10INC,e,,e
COPRES105PLUS,e,e,e
cohort,c,,b
zodiac,aquarius,,gemini
INTRACE1,black or african,,other pacific islander
WHOELSE3,no,,no
feeused,no,,no
lngthinv,108,,48
intage,39,81,48
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,,ballot b
sampcode,601,643,660
dwellpre,"apartment house (5 or more units, 3 stories or less)",,"apartment house (5 or more units, 4 stories or more)"
neisafe,somewhat safe,,somewhat safe
rlooks,about average,,about average
rhlthend,excellent,,fair
wtssnr,c,c,d
wtssall,c,c,c
vpsu,1,,2
