feature_names,sample,qsampled,random_sample
RACECEN1,white,,other asian
uscitzn,a u.s. citizen,,"a u.s. citizen born in puerto rico, the u.s. virgin islands, or the northern marianas islands"
dwelling,apartment-4 stories,,row house
wordsum,e,,c
OLD4,e,,b
OLD5,e,e,d
OLD6,e,,e
OLD7,e,e,c
OLD8,e,e,b
OLD11,e,e,c
respnum,2nd person,,11th person
hhtype,"2adlts,dkmar,0kids",,"2adlts,ntmar,rel,1+kids"
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,no visitors,2 visitors
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
ISCO88,d,,e
PAISCO88,e,,c
SPISCO88,d,,e
ISCO08,bus and tram drivers,,environmental and occupational health and hygiene professionals
MAISCO08,manufacturing labourers not elsewhere classified,administrative and executive secretaries,primary school teachers
SEI10,c,,e
SEI10INC,c,c,e
PASEI10INC,e,,d
MASEI10,c,e,d
MASEI10INC,c,b,c
SPSEI10EDUC,b,e,c
SPSEI10INC,c,d,d
COSEI10INC,c,,d
COPRES10,c,,e
COPRES105PLUS,c,,b
cohort,b,,a
zodiac,leo,virgo,scorpio
inthisp,not hispanic,,not hispanic
INTRACE1,asian indian,,white
INTRACE2,white,white,asian indian
WHOELSE1,no,,no
WHOELSE2,no,no,yes
WHOELSE3,no,,no
WHOELSE4,no,no,yes
WHOELSE5,no,,no
intid,131,,138
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,d,,a
lngthinv,154,,119
intethn,two or more race,,asian
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,,ballot a
version,3,,3
sampcode,601,,671
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
kidsinhh,yes,,yes
incuspop,average,,higher than average
rgroomed,about average,well groomed,very well groomed
rweight,about the right weight,,very underweight
wtss,c,c,e
wtssnr,c,,c
wtssall,c,,c
vstrat,3305,,3346
