feature_names,sample,qsampled,random_sample
myskills,strongly agree,agree,disagree
respect,strongly agree,,disagree
safehlth,agree,,disagree
proudemp,strongly agree,,strongly disagree
wksmooth,agree,agree,agree
toofewwk,never,,rarely
promteok,not too true,,not too true
opdevel,not too true,,very true
hlpequip,somewhat true,,not at all true
supcares,very true,,not at all true
condemnd,somewhat true,not too true,somewhat true
cowrkint,somewhat true,,not too true
suphelp,somewhat true,,very true
manvsemp,very good,neither good nor bad,quite good
handmove,no,,yes
wkpraise,yes,,maybe
fairearn,about as much as you deserve,,somewhat less than you deserve
laidoff,no,no,yes
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,somewhat likely
wkageism,no,no,no
wkracism,no,,yes
wksexism,no,,no
wkharoth,no,no,no
mntlhlth,c,c,e
hlthdays,c,c,e
backpain,no,,no
painarms,no,,no
hurtatwk,c,c,e
strredpg,no,,no
phyeffrt,somewhat hard,somewhat hard,somewhat hard
knowschd,one week or less,,between 1 and 2 weeks
usetech,b,,c
arthrtis,no,,yes
diabetes,no,no,yes
weight,c,,d
height,c,,b
ntwkhard,c,c,e
misswork,c,,c
disrspct,a few times a year,,a few times a month
poorserv,never,,at least once a week
threaten,never,,at least once a week
hlthphys,good,good,excellent
actssoc,good,excellent,very good
emoprobs,b,c,e
fatigue,none,mild,very severe
ratepain,b,,b
abmelegl,should,,should not
abmoral,not morally opposed,,it depends
ABSTATE1,easy,,easy
ABHELP1,yes,no,yes
ABHELP2,yes,,yes
ABHELP3,yes,no,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
natnotice,strongly agree,,somewhat disagree
nataccess,strongly agree,,strongly agree
natsat,strongly agree,,somewhat agree
numpets,c,,e
dog,does not have,,does not have
fish,does not have,,does not have
horse,does not have,does not have,has
petplay,sometimes,,often
petcmfrt,sometimes,,never
WORKFOR1,for-profit company,,government or government agency
stockval,e,,d
extraval,e,e,e
extrayr,e,,b
numemps,e,e,d
colscinm,e,,d
visnhist,e,e,e
viszoo,e,,c
compwage,c,,d
numorg,d,,e
slfmangd,no,,no
emptrain,no,,yes
wealth,"$5,000 to $20,000",,"$150,000 to $250,000"
esop,no,,yes
buyesop,i would be less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
mhunsure,"disagree, or",,strongly agree
mhdiagno,no,,no
ratetone,c,,c
prvdhlth,government,government,private companies/for-profit organizations
prvdold,government,non-profit organizations/charities/cooperatives,"family, relatives or friends"
POLEFF11,disagree,agree,neither agree nor disagree
posslqy,i am married and living in the same household as my husband or wife.,,"i have a steady partner, and we live in the same household."
demands,"no, never","no, never","yes, very often"
knwexec,no one,no one,no one
knwclenr,close friend,someone else i know,no one
knwhrman,family or relative,,someone else i know
knwmchnc,family or relative,,close friend
knwnurse,no one,,someone else i know
knwcop,close friend,,no one
knwtcher,close friend,,no one
partpart,never,,once a week or more
partvol,never,,one to three times a month
hlpadvce,close family member,,close friend
hlpjob,public services,,public services
hlppaper,no person or organization,,family members or close friends
hlpsickr,family members or close friends,family members or close friends,non-profit or religious organizations
LONELY2,sometimes,never,very often
LONELY3,never,,rarely
trcourts,c,,e
fampress,"yes, but rarely",,"yes, sometimes"
upset,never,rarely,very often
conwkday,5-9 people,,5-9 people
cntctpar,my parents are no longer alive,,never
cntctsib,several times a week,,several times a week
cntctfrd,once a week,,once a week
intcntct,d,,e
unhappy,never,,very often
pilingup,rarely,,sometimes
mygoals,mostly true,neither true nor untrue,mostly untrue
satlife,completely satisfied,,somewhat dissatisfied
endsmeet,neither easy nor difficult,,very easy
incgap,strongly agree,,disagree
supervis,doesnt supervise,,supervises
befair,fair all of time,,advntge all time
cantrust,usual not trsted,,always trusted
partners,no partners,1 partner,21-100 partners
sexfreq,not at all,2-3 times a month,once a month
evpaidsx,no,,yes
relatsex,"no, no relationship",,"yes, in relationship"
hivtest,no,,yes
HIVTEST1,e,a,c
sexbirth,male,,intersex
GENETST1,a great deal,,a great deal
GENEGOO2,c,,c
GENESELF2,yes,,no
realrinc,c,c,c
ethnic,other spanish,other european,other
ethnum,names 1,cannot name any,cannot name any
RACECEN1,white,white,hispanic
mnthsusa,e,e,b
vetyears,none,,2 to 4  years
dwelling,apartment-4 stories,,apartment-4 stories
wordsum,e,,d
GENDER1,female,,male
OLD1,c,,d
MAR1,married,,divorced
RELATE2,spouse,,parent or parent-in-law
OLD2,d,,d
OLD7,e,,b
OLD8,e,,c
hefinfo,1st person,,11th person
hhrace,"other, mixed",white,white
respnum,2nd person,,4th person
hhtype,"2adlts,dkmar,0kids",,"3adlts,1mar,rel,ntrel,0kids"
HHTYPE1,"unsure, no children",,single adult
famgen,1 gen,,"2 gens, children"
rplace,spouse,,parent or parent-in-law
rvisitor,r. is household member,,r. is household member
RELSP1,spouse,,spouse
dateintv,820,512,929
ISCO88,d,,d
PAISCO88,e,,c
MAISCO88,d,,b
SEI10,c,,c
SEI10INC,c,,c
PASEI10EDUC,e,,d
PASEI10INC,e,,e
MASEI10EDUC,b,,b
MASEI10INC,c,,c
SPSEI10,c,,c
SPSEI10EDUC,b,,c
COSEI10,c,,b
COSEI10EDUC,c,,c
COPRES10,c,,c
COPRES105PLUS,c,,c
zodiac,leo,aquarius,scorpio
INTRACE2,white,,american indian
WHOELSE1,no,,no
WHOELSE3,no,no,no
feelevel,d,b,a
lngthinv,154,105,49
intsex,female,,male
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot c,,ballot a
version,3,3,2
sampcode,601,664,639
hlthstrt,good,,poor
huadd,yes,,yes
kidsinhh,yes,,yes
neisafe,very safe,,very safe
rlooks,about average,very attractive,attractive
rgroomed,about average,well groomed,very poorly groomed
wtssnr,c,d,d
wtssall,c,,c
vstrat,3305,,3356
vpsu,2,2,2
