feature_names,sample,qsampled,random_sample
knwhrman,someone else i know,close friend,no one
partlsc,several times a year,,several times a year
partvol,once a week or more,,never
hlpsick,close family member,,someone i work with
hlpdown,close friend,,more distant family member
hlpsococ,someone i work with,close family member,more distant family member
hlppaper,family members or close friends,other persons,other organizations
hlpsickr,family members or close friends,family members or close friends,other organizations
LONELY3,rarely,,rarely
trcourts,c,,b
fampress,"no, never",,"yes, very often"
upset,never,,very often
dinefrds,never,,daily
conwkday,100 or more people,50-99 people,100 or more people
cntctsib,several times a week,,several times a week
cntctfrd,once a week,once a week,several times a week
intcntct,c,b,b
healthissp,excellent,,fair
mygoals,completely true,,mostly untrue
satlife,somewhat satisfied,mostly satisfied,completely dissatisfied
endsmeet,neither easy nor difficult,,fairly difficult
numlangs,one language,,three languages
goodlife,disagree,,disagree
stress,sometimes,,often
befair,advntge mst time,,fair mst of time
cantrust,usual not trsted,usually trusted,alwys not trsted
numwomen,c,,d
PARTNRS5,1 partner,no partners,11-20 partners
evpaidsx,no,no,no
evidu,no,,no
evcrack,no,,yes
sexbirth,female,,female
ETH2,england & wales,japan,belgium
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
RACECEN1,white,white,american indian or alaska native
mnthsusa,e,,b
dwelling,detached 1-fam house,detached 1-fam house,apartment-commercial
MAR1,divorced,,divorced
RELATE2,child,spouse,child
RELATE3,child,,other relative
OLD3,b,c,b
OLD5,e,,d
OLD6,e,,e
OLD7,e,e,d
OLD9,e,e,b
OLD10,e,,b
OLD11,e,,b
OLD12,e,,e
RELHHD2,"child,natural or adopted,stepchild",,"child,natural or adopted,stepchild"
hefinfo,1st person,,1st person
hhrace,white,,black
hhtype,"1adlt,1+kids","2adlts,mar,0kids","4+adlts,2mar,1+kids"
HHTYPE1,single parent,,"married couple, no children"
rplace,head of household,,child
visitors,no visitors,,no visitors
RELHH2,"child, unsp",,other relative
RELHH3,"child, unsp",,child of non-relative
ISCO88,c,c,b
MAISCO88,c,c,d
SPISCO88,e,,d
MAISCO08,secondary education teachers,,optometrists and ophthalmic opticians
SEI10,d,c,c
PASEI10EDUC,c,,c
PASEI10INC,c,,e
SPSEI10,e,,c
SPSEI10EDUC,e,,d
SPSEI10INC,e,,c
COSEI10EDUC,e,e,d
COPRES10,e,,c
cohort,c,c,a
WHOELSE3,no,,yes
intid,43,104,109
feeused,no,"yes, money","yes, money"
intethn,white,,black
intyrs,0,,11
version,3,,2
issp,did issp,,did issp
spaneng,english,english,english
huadd,yes,yes,no
dwellpre,detached single family house,,detached single family house
kidsinhh,no,yes,no
incuspop,average,,average
neisafe,somewhat safe,,somewhat unsafe
rweight,slightly overweight,,slightly overweight
wtss,c,,e
