feature_names,sample,qsampled,random_sample
conbus,hardly any,only some,only some
conclerg,only some,,hardly any
coneduc,a great deal,a great deal,only some
conmedic,only some,,hardly any
contv,hardly any,,only some
consci,a great deal,,only some
obey,least important,,least important
workhard,3rd important,,3rd important
helpoth,2nd important,,4th important
richwork,continue working,,continue working
class,middle class,,working class
rank,d,,e
satfin,more or less,,more or less
finalter,worse,worse,worse
finrela,average,below average,below average
wksub,yes,,yes
wksubs,yes,yes,yes
getahead,both equally,both equally,both equally
parsol,somewhat worse,,about the same
abhlth,yes,,no
abpoor,yes,yes,no
abrape,yes,,yes
abany,yes,,yes
xmovie,no,,no
polabuse,no,,yes
polmurdr,no,,no
polescap,yes,,no
polattak,yes,,no
fear,no,,no
owngun,no,,refused
shotgun,no,no,no
phone,phone in home,,cellphone
comprend,good,,fair
form,standard <x>,standard <x>,standard <x>
helppoor,c,,b
helpnot,c,b,e
wlthhsps,e,,c
intlwhts,e,,c
intlblks,e,e,c
intlhsps,e,,e
yousup,e,,c
vigversn,c,,b
seriousp,somewhat serious,,somewhat serious
charactr,not very likely,not very likely,not very likely
wayraise,not very likely,,somewhat likely
stresses,somewhat likely,,not at all likely
genetics,somewhat likely,,not at all likely
physill,not very likely,not very likely,not at all likely
dectreat,not very able,somewhat able,very able
imprvown,not likely at all,,not likely at all
vignei,probably unwilling,,probably willing
vigfrnd,probably unwilling,probably unwilling,probably willing
viggrp,probably unwilling,,probably willing
hurtself,very likely,,not likely at all
tlkclrgy,yes,,no
meddoc,no,yes,no
mentldoc,yes,,no
mentloth,yes,yes,no
sphealer,yes,,no
otcmed,no,,yes
rxmed,yes,,yes
dofirst,go to a psychiatrist for help,join a self-help group where people with similar problems help each other,"talk to a minister, priest, rabbi or other religious leader"
musthosp,yes,,no
dangrslf,yes,yes,no
KNWMW1,male,,transgender ftm
KNWMW2,male,,transgender ftm
CLOSETO1,c,,e
CLOSETO2,b,,c
CLOSETO4,e,e,e
SEETALK1,c,,c
SEETALK4,e,,d
SEETALK5,e,,e
MYPROBS1,d,c,c
MYPROBS3,e,,e
SEVERE1,c,c,d
SEVERE2,d,e,b
SEVERE3,e,,b
SEVERE4,e,,c
DANGOTH1,c,e,c
DANGOTH3,e,,e
DANGSLF4,e,e,d
DANGSLF5,e,,e
fammhneg,somewhat,not very much,not at all
othmhneg,somewhat,,somewhat
MCSDS1,True,,True
MCSDS2,True,False,True
MCSDS3,True,,True
MCSDS7,False,False,False
sprtprsn,modeate spirtual,,not spiritual
othlang,no,,no
emailhr,e,e,c
wwwhr,e,e,d
huclean,so-so,interviewer never saw the interior of the respondent's hu,very clean
wrktype,"regular, permanent employee","regular, permanent employee","on-call, work only when called to work"
famwkoff,not at all hard,,not too hard
wkvsfam,rarely,,never
overwork,agree,,agree
knowwhat,agree,,strongly agree
myskills,strongly agree,,agree
respect,agree,agree,agree
safetywk,agree,,disagree
safefrst,agree,strongly agree,strongly disagree
teamsafe,agree,agree,disagree
proudemp,agree,,strongly disagree
prodctiv,disagree,,strongly disagree
partteam,"no, i work mostly on my own","yes, i work as part of a team","no, i work mostly on my own"
toofewwk,rarely,rarely,sometimes
promteok,not too true,,not at all true
opdevel,somewhat true,,somewhat true
hlpequip,somewhat true,,very true
haveinfo,very true,somewhat true,not at all true
fringeok,not too true,,not at all true
supcares,somewhat true,very true,not too true
promtefr,somewhat true,,somewhat true
wrktime,somewhat true,very true,not too true
cowrkhlp,very true,,somewhat true
handmove,no,,no
rincblls,no,,no
JOBFIND1,very easy to find similar job,,very easy to find similar job
trynewjb,not at all likely,not at all likely,not at all likely
physhlth,c,c,c
mntlhlth,c,c,c
hlthdays,c,c,e
backpain,no,,yes
painarms,no,,no
strredpg,no,,yes
phyeffrt,fairly light,fairly light,very hard
knowschd,4 weeks or more,one week or less,between 1 and 2 weeks
usetech,c,,c
arthrtis,no,,yes
height,d,,a
ntwkhard,c,,d
disrspct,a few times a month,less than once a year,at least once a week
afraidof,almost every day,never,at least once a week
quallife,very good,,excellent
hlthphys,excellent,,excellent
hlthmntl,very good,,good
satsoc,good,,excellent
abfelegl,should,it depends,should
abmoral,not morally opposed,it depends,not morally opposed
ABHELP2,no,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,,people should not be able
natnotice,strongly agree,strongly agree,somewhat agree
numpets,c,,c
smammal,does not have,,does not have
bird,does not have,,has
goat,does not have,does not have,has
stockval,e,e,c
extrapay,no,,yes
yearval,e,,e
numemps,e,,e
viszoo,e,,c
compwage,c,c,c
empinput,no,,no
slfmangd,yes,,yes
wealth,"$250,000 to $500,000","$5,000 to $20,000",above $10 million
mhdiagno,yes,,yes
ratetone,c,,d
kidpars,agree,,disagree
knwbus,no one,,family or relative
knwexec,someone else i know,,someone else i know
knwcuttr,someone else i know,no one,no one
knwhrman,someone else i know,,close friend
knwlawyr,someone else i know,,no one
knwnurse,no one,,close friend
knwcop,someone else i know,,family or relative
smallgap,neither agree nor disagree,,disagree
hlpadvce,close friend,,close family member
hlploan,family members or close friends,,public services
hlppaper,family members or close friends,,public services
hlpresde,non-profit or religious organizations,,public services
LONELY2,rarely,,often
trbigbus,c,,e
fampress,"no, never",,"yes, often"
conwkday,100 or more people,,50-99 people
CONF2F,all or almost all of them,,most of them
cntctfrd,once a week,,the close friend i have contact with the most frequently lives with me
intcntct,c,,e
healthissp,excellent,excellent,fair
unhappy,rarely,,never
pilingup,never,,sometimes
mygoals,completely true,,mostly untrue
marhomo,strongly agree,,strongly agree
localnum,100-499,,10-49
relactiv,every week,several times a year,once a day
befair,advntge mst time,,fair mst of time
cantrust,usual not trsted,,always trusted
partners,no partners,,2 partners
sexfreq,not at all,,once or twice
PARTNRS5,1 partner,,1 partner
evpaidsx,no,no,yes
evstray,no,yes,never married
condom,not used,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evcrack,no,,no
hivtest,no,,no
HIVTEST1,e,,b
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,,male
sexnow,women,women,transgender
GENEGOO2,e,c,e
realinc,c,,e
realrinc,c,,c
conrinc,c,,e
ETH2,england & wales,,netherlands
ETH3,ireland,ireland,philippines
ethnum,cannot choose 1,,cannot choose 1
hispanic,not hispanic,not hispanic,central american
yearsusa,e,,c
vetyears,none,,none
wordsum,e,,d
MAR1,divorced,,widowed
RELATE2,child,,parent or parent-in-law
OLD2,a,,b
RELATE3,child,child,non-relative
OLD3,b,,d
OLD5,e,,d
OLD6,e,,e
OLD7,e,,b
OLD8,e,,d
hhrace,white,white,amer indian
respnum,1st person,,11th person
rplace,head of household,,other relative
visitors,no visitors,no visitors,no visitors
RELHH2,"child, unsp",,spouse
RELHH3,"child, unsp",,"grandchild, great grandchild"
dateintv,504,,825
PAISCO88,c,d,d
SEI10EDUC,d,,c
PASEI10EDUC,c,,e
MASEI10,d,,d
MASEI10EDUC,d,c,c
SPSEI10,e,d,d
COSEI10,e,,d
COSEI10EDUC,e,e,c
WHOELSE3,no,,yes
WHOELSE5,no,,yes
WHOELSE6,no,no,no
feeused,no,,"yes, other (flowers, food, etc.)"
feelevel,e,,a
intethn,white,,white
mode,in-person,over the phone,over the phone
intsex,female,female,male
ballot,ballot c,,ballot b
version,3,2,2
issp,did issp,did issp,didnt do issp
sampcode,601,,639
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
huadd,yes,,no
kidsinhh,no,,no
respond,low,,low
incuspop,average,lower than average,lower than average
neisafe,somewhat safe,,somewhat unsafe
rlooks,attractive,,very unattractive
rhlthend,excellent,,fair
