feature_names,sample,qsampled,random_sample
trcourts,e,e,b
healthissp,good,,poor
goodlife,agree,,strongly disagree
SATFAM7,very satisfied,,fairly satisfied
hapunhap,very happy,,not very happy
concong,very little confidence,,some confidence
conbiz,a great deal of confidence,,very little confidence
concourt,some confidence,,a great deal of confidence
conschls,a great deal of confidence,,complete confidence
afterlif,"yes, probably",,"no, probably not"
heaven,"yes, definitely",,"no, probably not"
hell,"yes, definitely",,"yes, definitely"
theism,agree,neither agree nor disagree,disagree
fatalism,strongly disagree,,strongly agree
godmeans,neither agree nor disagree,,disagree
nihilism,strongly disagree,,disagree
egomeans,strongly agree,strongly agree,strongly agree
marelkid,protestant,,orthodox-christian
madenkid, reformed,"methodist, dk which","evangelical, evangelist"
parelkid,protestant,catholic,protestant
padenkid, reformed,,"methodist, dk which"
attendma,every week,,no father-mother present
ATTEND12,every week,,less than once a yr
relactiv,about once or twice a year,,several times a year
feelrel,somwhat relgious,not rel or non,somewhat non-rel
trustsci,agree,strong disagree,strong disagree
religcon,agree,,strong disagree
relmarry,probably accept,,definitely accept
RELEXT1,probably,,probably
RELEXT3,probably,,probably not
mywaygod,agree,strongly disagree,strongly disagree
relobjct,no,no,no
makefrnd,agree,agree,agree
comfort,agree,,strongly disagree
difrel,disagree,,neither agree nor disagree
relrlvnt,disagree,,strongly agree
hindus,neither positive nor negative,neither positive nor negative,somewhat negative
buddhsts,neither positive nor negative,,somewhat negative
atheists,neither positive nor negative,,neither positive nor negative
LETIN1A,reduced a little,,increased a little
nummen,e,,e
GENEGOO2,e,,e
coninc,e,e,b
ETH1,italy,,spain
ethnum,cannot choose 1,chooses 1 of 2+,chooses 1 of 2+
hispanic,not hispanic,,puerto rican
RACECEN1,white,,white
mnthsusa,e,e,b
vetyears,none,,more than 4 yrs
dwelling,detached 1-fam house,detached 1-fam house,apartment-4 stories
dwelown,own or is buying,,other
worda,correct,correct,incorrect
wordf,correct,,incorrect
wordi,correct,correct,incorrect
wordj,incorrect,correct,incorrect
wordsum,c,,e
GENDER1,male,,female
OLD1,c,b,d
OLD4,e,e,e
OLD7,e,,c
OLD8,e,,c
RELHHD2,spouse,,"brother,sister-full,half, or step sibling-"
hefinfo,1st person,,5th person
hhrace,white,white,black
hhtype,"2adlts,mar,0kids","3adlts,2mar,rel,0kids","2adlts,dkmar,1+kids"
HHTYPE1,"married couple, no children",,"married couple, no children"
rplace,spouse,,son or daughter-in-law
visitors,no visitors,,2 visitors
dateintv,624,,706
ISCO88,c,c,e
PAISCO88,b,,c
MAISCO88,c,,b
SPISCO88,c,c,e
PAISCO08,construction supervisors,,electrical and electronic equipment assemblers
SEI10,d,,d
PASEI10,c,,c
PASEI10EDUC,c,c,d
MASEI10EDUC,c,,d
SPSEI10,c,,b
cohort,c,c,d
WHOELSE1,no,,yes
WHOELSE4,no,no,no
intid,43,104,18
feelevel,d,,a
lngthinv,73,,64
intsex,female,,female
intyrs,0,5,20
ballot,ballot b,ballot c,ballot b
spaneng,english,,spanish
kidsinhh,no,no,yes
incuspop,average,average,higher than average
wtssnr,c,,b
vpsu,2,,2
